5,24:6F:28:A9:81:44,255,-80,0.970215,-0.158203,0.188965,3.601074,-0.053406,5.4245,41.0,103.0,-383.0
7,24:6F:28:A9:81:44,255,-85,0.98584,-0.169434,0.18457,2.227783,-0.389099,2.952576,47.0,95.0,-388.0
16,24:6F:28:A9:81:44,255,-83,0.972168,-0.191895,0.183594,-0.785828,-0.267029,0.053406,45.0,93.0,-388.0
22,24:6F:28:A9:81:44,255,-80,0.976074,-0.185547,0.174316,-1.121521,0.091553,-0.793457,44.0,98.0,-385.0
25,24:6F:28:A9:81:44,255,-81,0.953125,-0.196289,0.163574,-0.419617,-1.029968,0.87738,41.0,101.0,-381.0
29,24:6F:28:A9:81:44,255,-84,0.956055,-0.252441,0.077637,3.326416,-11.283875,5.455017,6.0,103.0,-393.0
31,24:6F:28:A9:81:44,255,-84,0.9375,-0.265625,0.056641,-2.861023,1.434326,0.205994,1.0,111.0,-391.0
37,24:6F:28:A9:81:44,255,-82,0.945312,-0.295898,0.067383,0.610352,0.396729,1.487732,11.0,123.0,-388.0
38,24:6F:28:A9:81:44,255,-82,0.956543,-0.313965,0.066895,1.281738,0.457764,1.976013,12.0,119.0,-388.0
40,24:6F:28:A9:81:44,255,-79,0.956055,-0.313965,0.060059,0.457764,-0.114441,1.213074,10.0,122.0,-390.0
47,24:6F:28:A9:81:44,255,-81,0.964844,-0.29834,0.083984,0.610352,0.183105,-0.518799,16.0,125.0,-388.0
49,24:6F:28:A9:81:44,255,-80,0.952148,-0.29834,0.078125,1.586914,-0.999451,-0.12207,14.0,128.0,-390.0
53,24:6F:28:A9:81:44,255,-80,0.961914,-0.302734,0.071289,-0.572205,1.312256,-0.579834,18.0,118.0,-392.0
56,24:6F:28:A9:81:44,255,-73,0.961426,-0.290039,0.088379,0.274658,-0.63324,0.511169,17.0,120.0,-395.0
64,24:6F:28:A9:81:44,255,-82,0.963379,-0.288086,0.084473,-0.053406,0.274658,-0.030518,20.0,123.0,-388.0
73,24:6F:28:A9:81:44,255,-84,0.956543,-0.285645,0.104492,-0.938416,0.061035,-0.671387,23.0,120.0,-390.0
76,24:6F:28:A9:81:44,255,-83,0.969238,-0.291016,0.095215,0.183105,-0.267029,0.968933,21.0,117.0,-388.0
89,24:6F:28:A9:81:44,255,-87,0.975098,-0.283691,0.093262,-0.694275,0.305176,-0.976562,23.0,123.0,-388.0
97,24:6F:28:A9:81:44,255,-84,0.961914,-0.279785,0.10791,0.244141,0.213623,0.358582,26.0,128.0,-387.0
101,24:6F:28:A9:81:44,255,-84,0.961426,-0.294434,0.106445,-0.236511,0.396729,-0.183105,25.0,121.0,-386.0
104,24:6F:28:A9:81:44,255,-76,0.961426,-0.279785,0.108887,-0.816345,0.854492,-1.739502,31.0,127.0,-383.0
113,24:6F:28:A9:81:44,255,-80,0.963379,-0.271484,0.119141,-1.396179,0.854492,-0.854492,32.0,130.0,-382.0
115,24:6F:28:A9:81:44,255,-82,0.979004,-0.265137,0.116211,-0.297546,-0.022888,0.022888,33.0,132.0,-385.0
127,24:6F:28:A9:81:44,255,-84,0.95459,-0.278809,0.114258,-0.602722,0.274658,0.144958,32.0,130.0,-385.0
135,24:6F:28:A9:81:44,255,-85,0.977539,-0.239258,0.130371,-3.379822,0.823975,-2.044678,34.0,194.0,-364.0
141,24:6F:28:A9:81:44,255,-84,0.967285,-0.250977,0.074707,-2.159119,-0.907898,-0.366211,23.0,217.0,-359.0
141,24:6F:28:A9:81:44,255,-80,0.967285,-0.250977,0.074707,-2.159119,-0.907898,-0.366211,23.0,217.0,-359.0
153,24:6F:28:A9:81:44,255,-85,0.988281,-0.242188,0.02832,-0.87738,2.349854,-2.105713,12.0,241.0,-339.0
158,24:6F:28:A9:81:44,255,-87,0.972656,-0.224609,0.045898,-5.485535,1.922607,-5.218506,2.0,247.0,-344.0
160,24:6F:28:A9:81:44,255,-83,0.983398,-0.213867,0.011719,-0.511169,0.12207,-2.868652,0.0,243.0,-344.0
162,24:6F:28:A9:81:44,255,-87,0.994141,-0.206543,0.003418,2.105713,-3.65448,-0.88501,-9.0,238.0,-346.0
168,24:6F:28:A9:81:44,255,-80,0.980469,-0.24707,-0.059082,-2.922058,5.493164,-8.331299,-34.0,227.0,-357.0
172,24:6F:28:A9:81:44,255,-80,0.985352,-0.214355,-0.062988,2.593994,1.12915,-0.335693,-30.0,227.0,-357.0
176,24:6F:28:A9:81:44,255,-81,0.976562,-0.215332,-0.046387,-0.480652,-0.999451,3.074646,-27.0,219.0,-357.0
180,24:6F:28:A9:81:44,255,-79,0.978027,-0.174316,0.05127,2.929688,8.239746,-3.509521,-3.0,218.0,-356.0
192,24:6F:28:A9:81:44,255,-94,0.991699,-0.16748,0.352051,6.469727,-0.87738,6.614685,103.0,179.0,-341.0
194,24:6F:28:A9:81:44,255,-88,0.916504,-0.299805,0.270996,9.765625,-4.78363,15.129089,106.0,166.0,-348.0
198,24:6F:28:A9:81:44,255,-92,0.884766,-0.275879,0.391602,3.082275,-8.56781,3.013611,105.0,144.0,-351.0
200,24:6F:28:A9:81:44,255,-93,0.886719,-0.246582,0.259277,-1.976013,-19.859314,-11.291504,60.0,141.0,-372.0
204,24:6F:28:A9:81:44,255,-88,0.964844,-0.190918,0.028809,-2.403259,-4.814148,-6.92749,-17.0,156.0,-381.0
208,24:6F:28:A9:81:44,255,-77,0.98291,-0.247559,0.022949,4.760742,2.227783,0.022888,-47.0,150.0,-386.0
212,24:6F:28:A9:81:44,255,-79,0.92627,-0.241211,-0.016602,-0.480652,1.159668,-2.868652,-41.0,149.0,-385.0
213,24:6F:28:A9:81:44,255,-86,0.992676,-0.246094,-0.061035,3.448486,6.652832,-0.915527,-36.0,143.0,-380.0
216,24:6F:28:A9:81:44,255,-81,1.007812,-0.233887,-0.028809,-1.64032,-0.511169,-2.868652,-29.0,149.0,-377.0
220,24:6F:28:A9:81:44,255,-81,0.978027,-0.236328,-0.005859,1.861572,5.371094,0.663757,-13.0,141.0,-382.0
221,24:6F:28:A9:81:44,255,-85,0.989258,-0.251953,-0.004883,2.532959,-1.121521,0.999451,-11.0,137.0,-385.0
232,24:6F:28:A9:81:44,255,-82,0.987793,-0.222656,0.048828,-2.006531,0.823975,-1.00708,2.0,136.0,-386.0
234,24:6F:28:A9:81:44,255,-82,0.962402,-0.242188,0.053711,-0.724792,-0.053406,0.267029,0.0,140.0,-381.0
238,24:6F:28:A9:81:44,255,-80,0.983398,-0.244141,0.069824,0.732422,0.183105,1.487732,4.0,136.0,-381.0
241,24:6F:28:A9:81:44,255,-81,0.976074,-0.273926,0.063477,-2.037048,2.380371,1.823425,4.0,129.0,-388.0
245,24:6F:28:A9:81:44,255,-79,0.952148,-0.256836,0.072754,-1.243591,-0.63324,-2.01416,6.0,134.0,-381.0
249,24:6F:28:A9:81:44,255,-86,0.981445,-0.262207,0.046875,-1.243591,1.12915,-1.617432,2.0,138.0,-381.0
253,24:6F:28:A9:81:44,255,-80,0.961914,-0.281738,0.033203,-0.511169,1.373291,-1.068115,2.0,131.0,-386.0
1,24:6F:28:A9:81:44,255,-79,0.969727,-0.262695,0.042969,-2.098083,0.640869,-1.525879,0.0,132.0,-385.0
14,24:6F:28:A9:81:44,255,-82,0.983887,-0.280273,0.085938,0.823975,3.265381,-2.319336,14.0,122.0,-387.0
18,24:6F:28:A9:81:44,255,-83,0.974609,-0.246582,0.09668,0.305176,0.335693,-1.068115,16.0,109.0,-386.0
21,24:6F:28:A9:81:44,255,-81,1.004395,-0.212891,0.10791,6.68335,-1.243591,-5.0354,7.0,108.0,-387.0
25,24:6F:28:A9:81:44,255,-81,1.008301,-0.144531,0.092773,3.509521,-1.914978,-0.640869,-2.0,102.0,-392.0
29,24:6F:28:A9:81:44,255,-82,1.001465,-0.130371,0.061035,-0.114441,2.13623,-2.044678,-7.0,98.0,-392.0
33,24:6F:28:A9:81:44,255,-80,0.995605,-0.066406,0.030762,-4.325867,-2.76947,-0.976562,-18.0,81.0,-392.0
37,24:6F:28:A9:81:44,255,-82,1.018066,-0.047363,0.062012,6.011963,1.617432,-0.244141,-23.0,54.0,-398.0
41,24:6F:28:A9:81:44,255,-78,1.018555,-0.154297,0.052246,5.371094,0.396729,4.692078,-18.0,18.0,-395.0
54,24:6F:28:A9:81:44,255,-79,0.98877,-0.155762,0.04248,6.317139,-7.408142,10.734558,-1.0,125.0,-386.0
57,24:6F:28:A9:81:44,255,-81,0.993164,-0.194824,0.093262,-10.520935,0.854492,3.990173,8.0,144.0,-378.0
65,24:6F:28:A9:81:44,255,-83,1.003418,-0.206055,0.047363,1.861572,-2.128601,2.738953,-1.0,150.0,-381.0
69,24:6F:28:A9:81:44,255,-83,0.944824,-0.264648,0.081543,-7.743835,8.972168,-2.868652,18.0,160.0,-373.0
73,24:6F:28:A9:81:44,255,-80,0.994629,-0.225098,0.151855,-2.403259,8.850098,-1.342773,51.0,174.0,-359.0
77,24:6F:28:A9:81:44,255,-81,0.951172,-0.23877,0.174805,0.183105,-4.051208,0.75531,50.0,184.0,-359.0
81,24:6F:28:A9:81:44,255,-81,0.989258,-0.290039,0.073242,0.854492,0.030518,2.494812,20.0,160.0,-376.0
85,24:6F:28:A9:81:44,255,-80,0.944824,-0.336426,0.045898,0.183105,2.502441,-2.89917,5.0,115.0,-388.0
96,24:6F:28:A9:81:44,255,-82,0.955566,-0.373535,0.062988,0.030518,-0.907898,1.487732,-2.0,60.0,-401.0
97,24:6F:28:A9:81:44,255,-81,0.927734,-0.379395,0.055664,1.190186,-0.724792,0.816345,0.0,57.0,-392.0
101,24:6F:28:A9:81:44,255,-81,0.946777,-0.383789,0.064453,-0.450134,1.037598,-1.342773,-1.0,54.0,-396.0
105,24:6F:28:A9:81:44,255,-81,0.933105,-0.34668,0.108398,0.183105,0.854492,-0.946045,1.0,37.0,-396.0
109,24:6F:28:A9:81:44,255,-79,0.920898,-0.379395,0.071289,0.305176,0.518799,-0.305176,1.0,40.0,-395.0
113,24:6F:28:A9:81:44,255,-81,0.946289,-0.361328,0.084473,-0.236511,0.030518,-0.305176,4.0,45.0,-393.0
117,24:6F:28:A9:81:44,255,-78,0.950684,-0.358398,0.094727,-1.335144,-0.450134,0.053406,6.0,48.0,-388.0
121,24:6F:28:A9:81:44,255,-78,0.961914,-0.362793,0.094238,-1.487732,-0.480652,0.419617,8.0,56.0,-396.0
133,24:6F:28:A9:81:44,255,-81,0.939941,-0.355469,0.078125,-0.083923,0.213623,-0.305176,3.0,57.0,-395.0
137,24:6F:28:A9:81:44,255,-80,0.925293,-0.409668,0.019531,14.61792,-1.213074,2.6474,-4.0,12.0,-392.0
141,24:6F:28:A9:81:44,255,-80,0.932617,-0.414551,0.072754,-1.823425,0.030518,0.297546,-16.0,6.0,-391.0
142,24:6F:28:A9:81:44,255,-79,0.953125,-0.381348,0.030273,-15.007019,3.417969,-6.591797,-8.0,18.0,-397.0
145,24:6F:28:A9:81:44,255,-83,0.927734,-0.375977,0.021973,0.183105,-0.022888,-0.12207,-10.0,112.0,-392.0
146,24:6F:28:A9:81:44,255,-80,0.941895,-0.371582,-0.002441,-2.159119,1.12915,-1.556396,-7.0,118.0,-387.0
150,24:6F:28:A9:81:44,255,-81,0.947266,-0.35498,0.000488,0.183105,-0.541687,0.694275,-7.0,129.0,-386.0
154,24:6F:28:A9:81:44,255,-82,0.952148,-0.348633,0.005859,-0.694275,0.762939,-1.251221,-7.0,128.0,-382.0
158,24:6F:28:A9:81:44,255,-81,0.942871,-0.354004,0.018066,0.701904,0.305176,-0.030518,-7.0,126.0,-382.0
169,24:6F:28:A9:81:44,255,-81,0.911133,-0.365723,0.049316,1.068115,2.166748,-0.335693,-2.0,122.0,-390.0
173,24:6F:28:A9:81:44,255,-81,0.932129,-0.355957,0.054688,1.708984,-0.450134,1.51825,-2.0,111.0,-386.0
174,24:6F:28:A9:81:44,255,-79,0.953613,-0.34082,0.033691,1.77002,-0.511169,0.907898,2.0,109.0,-386.0
177,24:6F:28:A9:81:44,255,-80,0.938965,-0.352051,0.034668,-1.853943,0.793457,-1.495361,-1.0,105.0,-388.0
181,24:6F:28:A9:81:44,255,-82,0.935547,-0.354004,0.048828,-1.64032,4.943848,0.083923,9.0,119.0,-383.0
185,24:6F:28:A9:81:44,255,-83,0.890625,-0.349609,0.162598,-0.419617,5.004883,-8.270264,56.0,139.0,-372.0
189,24:6F:28:A9:81:44,255,-82,0.938477,-0.291016,0.145996,0.366211,-6.340027,0.450134,50.0,154.0,-368.0
194,24:6F:28:A9:81:44,255,-86,0.940918,-0.349609,0.037109,0.946045,-10.826111,2.52533,9.0,171.0,-372.0
196,24:6F:28:A9:81:44,255,-86,0.960938,-0.364746,-0.040039,2.990723,-1.182556,-0.701904,-13.0,158.0,-381.0
198,24:6F:28:A9:81:44,255,-85,0.906738,-0.359375,-0.06543,-1.701355,-6.767273,-1.373291,-35.0,164.0,-381.0
210,24:6F:28:A9:81:44,255,-82,0.927246,-0.366699,-0.083008,5.889893,5.584717,1.121521,-42.0,147.0,-387.0
214,24:6F:28:A9:81:44,255,-82,0.901855,-0.43457,-0.04834,7.385254,-5.54657,8.598328,-47.0,117.0,-391.0
217,24:6F:28:A9:81:44,255,-79,0.895508,-0.464355,-0.078125,3.356934,-2.098083,1.853943,-52.0,95.0,-391.0
221,24:6F:28:A9:81:44,255,-79,0.912598,-0.438965,-0.011719,0.88501,5.065918,-1.464844,-21.0,89.0,-395.0
225,24:6F:28:A9:81:44,255,-81,0.911621,-0.416016,0.037109,-1.945496,3.692627,-1.739502,-6.0,90.0,-393.0
228,24:6F:28:A9:81:44,255,-80,0.910645,-0.420898,0.037109,-0.236511,0.579834,0.419617,-3.0,88.0,-393.0
232,24:6F:28:A9:81:44,255,-82,0.913574,-0.422363,0.027832,0.030518,-1.64032,0.297546,0.0,91.0,-391.0
236,24:6F:28:A9:81:44,255,-83,0.924805,-0.406738,0.020996,-5.882263,0.518799,-7.568359,-10.0,109.0,-386.0
253,24:6F:28:A9:81:44,255,-84,0.979492,-0.316895,0.043945,-1.029968,2.105713,-0.335693,2.0,138.0,-386.0
1,24:6F:28:A9:81:44,255,-81,0.955566,-0.359863,0.01416,6.988525,0.152588,2.799988,-6.0,106.0,-392.0
4,24:6F:28:A9:81:44,255,-82,0.938477,-0.369141,0.041504,-0.511169,-2.220154,1.64032,-2.0,129.0,-383.0
8,24:6F:28:A9:81:44,255,-80,0.969727,-0.354492,0.00293,-3.349304,-2.555847,-4.180908,-9.0,115.0,-391.0
12,24:6F:28:A9:81:44,255,-81,0.918945,-0.408691,-0.000977,-0.846863,-1.060486,0.724792,-8.0,101.0,-391.0
20,24:6F:28:A9:81:44,255,-82,0.932617,-0.427734,0.004883,-2.861023,-1.029968,0.663757,-9.0,92.0,-392.0
37,24:6F:28:A9:81:44,255,-81,0.933105,-0.387207,0.02002,-1.976013,0.366211,-0.579834,0.0,116.0,-385.0
40,24:6F:28:A9:81:44,255,-81,0.932129,-0.381836,0.034668,0.274658,0.396729,-0.030518,3.0,118.0,-387.0
44,24:6F:28:A9:81:44,255,-82,0.939941,-0.378418,0.033203,-0.328064,0.061035,0.297546,3.0,120.0,-387.0
48,24:6F:28:A9:81:44,255,-83,0.925781,-0.383301,0.031738,-0.053406,-0.144958,0.358582,4.0,121.0,-388.0
52,24:6F:28:A9:81:44,255,-82,0.937988,-0.383789,0.030762,0.091553,-0.999451,0.175476,6.0,125.0,-386.0
56,24:6F:28:A9:81:44,255,-82,0.943359,-0.371582,0.030762,0.610352,-0.358582,0.236511,6.0,125.0,-386.0
57,24:6F:28:A9:81:44,255,-83,0.939453,-0.373535,0.035156,-0.267029,0.427246,-0.274658,4.0,127.0,-386.0
60,24:6F:28:A9:81:44,255,-82,0.943359,-0.375977,0.030273,0.152588,0.762939,0.083923,6.0,125.0,-383.0
61,24:6F:28:A9:81:44,255,-82,0.949219,-0.372559,0.034668,0.366211,-0.053406,0.205994,7.0,125.0,-386.0
74,24:6F:28:A9:81:44,255,-81,0.9375,-0.381836,0.018555,8.69751,-5.54657,4.020691,-1.0,95.0,-391.0
77,24:6F:28:A9:81:44,255,-80,0.895508,-0.441406,0.004883,1.556396,-10.246277,14.854431,-25.0,94.0,-392.0
81,24:6F:28:A9:81:44,255,-81,0.878906,-0.489746,-0.068848,-7.835388,23.773193,-24.475098,-17.0,133.0,-385.0
85,24:6F:28:A9:81:44,255,-86,0.927246,-0.383301,0.121094,-7.43866,35.827637,-7.293701,76.0,154.0,-356.0
89,24:6F:28:A9:81:44,255,-85,0.887695,-0.351074,0.299316,0.12207,-2.433777,0.236511,129.0,172.0,-331.0
93,24:6F:28:A9:81:44,255,-82,0.884277,-0.395508,0.235352,10.467529,-10.887146,8.354187,95.0,130.0,-362.0
97,24:6F:28:A9:81:44,255,-82,0.885254,-0.458496,0.055176,7.904053,-8.872986,3.074646,2.0,62.0,-396.0
109,24:6F:28:A9:81:44,255,-82,0.90332,-0.419434,0.112793,0.152588,-0.785828,-0.457764,31.0,86.0,-391.0
115,24:6F:28:A9:81:44,255,-84,0.914062,-0.422852,0.112793,-1.945496,0.305176,-1.617432,35.0,93.0,-386.0
118,24:6F:28:A9:81:44,255,-83,0.922363,-0.412109,0.108398,-0.572205,0.12207,-0.732422,31.0,94.0,-385.0
121,24:6F:28:A9:81:44,255,-81,0.921387,-0.418457,0.095215,0.701904,0.030518,0.267029,29.0,91.0,-383.0
122,24:6F:28:A9:81:44,255,-80,0.922363,-0.409668,0.104004,-0.053406,0.427246,-0.152588,33.0,90.0,-386.0
125,24:6F:28:A9:81:44,255,-80,0.912598,-0.410156,0.10791,0.0,-0.236511,-0.213623,30.0,94.0,-385.0
126,24:6F:28:A9:81:44,255,-83,0.912598,-0.410156,0.10791,-0.114441,0.061035,-0.213623,29.0,92.0,-385.0
130,24:6F:28:A9:81:44,255,-82,0.914062,-0.407227,0.117676,0.152588,-0.541687,0.419617,32.0,88.0,-386.0
134,24:6F:28:A9:81:44,255,-83,0.925781,-0.399902,0.102051,-0.297546,0.244141,-0.183105,32.0,93.0,-383.0
147,24:6F:28:A9:81:44,255,-80,0.867676,-0.410645,0.100586,5.554199,-2.067566,-3.448486,34.0,101.0,-391.0
150,24:6F:28:A9:81:44,255,-81,0.919434,-0.346191,0.077637,5.096436,-0.450134,-0.701904,33.0,93.0,-386.0
154,24:6F:28:A9:81:44,255,-80,0.898438,-0.359863,0.145508,-7.774353,6.774902,-6.500244,23.0,96.0,-385.0
158,24:6F:28:A9:81:44,255,-79,0.938477,-0.404297,0.07666,-4.386902,-1.091003,-0.549316,24.0,106.0,-382.0
162,24:6F:28:A9:81:44,255,-84,0.899902,-0.436523,0.043457,-4.203796,-2.616882,5.393982,9.0,112.0,-387.0
166,24:6F:28:A9:81:44,255,-85,0.847656,-0.528809,-0.04834,-0.907898,-0.114441,0.358582,-21.0,132.0,-387.0
170,24:6F:28:A9:81:44,255,-89,0.863281,-0.499512,0.233398,7.293701,30.822754,-8.331299,127.0,147.0,-342.0
171,24:6F:28:A9:81:44,255,-90,0.829102,-0.516113,0.237793,3.723145,16.113281,-2.380371,147.0,144.0,-333.0
174,24:6F:28:A9:81:44,255,-87,0.828613,-0.52832,0.237305,8.270264,-37.254333,13.664246,129.0,118.0,-347.0
175,24:6F:28:A9:81:44,255,-82,0.833496,-0.536621,0.185547,7.324219,-41.038513,16.38031,68.0,100.0,-377.0
185,24:6F:28:A9:81:44,255,-77,0.919434,-0.40332,0.159668,-0.114441,-2.128601,5.729675,32.0,29.0,-393.0
187,24:6F:28:A9:81:44,255,-77,0.89209,-0.418945,0.162598,-41.984558,9.82666,-13.977051,43.0,98.0,-387.0
188,24:6F:28:A9:81:44,255,-85,0.898438,-0.39502,0.11084,-5.027771,2.960205,2.250671,46.0,131.0,-381.0
190,24:6F:28:A9:81:44,255,-81,0.876465,-0.43457,0.10498,-2.281189,2.288818,0.236511,65.0,164.0,-358.0
192,24:6F:28:A9:81:44,255,-84,0.911133,-0.449707,0.044434,-2.922058,-0.083923,1.64032,69.0,177.0,-353.0
194,24:6F:28:A9:81:44,255,-82,0.872559,-0.441406,0.116211,0.457764,-0.663757,0.968933,69.0,189.0,-348.0
198,24:6F:28:A9:81:44,255,-86,0.903809,-0.450195,0.104492,3.417969,1.983643,1.121521,77.0,176.0,-357.0
202,24:6F:28:A9:81:44,255,-86,0.867676,-0.521484,0.104492,-1.51825,7.446289,-4.333496,65.0,139.0,-364.0
206,24:6F:28:A9:81:44,255,-89,0.861816,-0.419922,0.318848,-1.76239,2.716064,-4.211426,149.0,159.0,-319.0
210,24:6F:28:A9:81:44,255,-80,0.91748,-0.195801,0.344727,33.782959,-16.929626,1.152039,109.0,97.0,-368.0
211,24:6F:28:A9:81:44,255,-83,0.949219,-0.171387,0.331055,9.735107,-12.626648,5.943298,103.0,82.0,-368.0
215,24:6F:28:A9:81:44,255,-78,0.975586,-0.384766,0.148438,-5.149841,-25.32196,28.22113,-8.0,53.0,-392.0
231,24:6F:28:A9:81:44,255,-79,0.915039,-0.473633,0.001953,-1.701355,1.861572,-1.342773,8.0,128.0,-390.0
235,24:6F:28:A9:81:44,255,-85,0.901855,-0.474121,0.007812,-0.419617,1.312256,0.297546,16.0,133.0,-385.0
239,24:6F:28:A9:81:44,255,-83,0.895508,-0.486816,0.020996,7.507324,0.091553,3.288269,16.0,128.0,-385.0
242,24:6F:28:A9:81:44,255,-83,0.884766,-0.505859,0.069336,3.967285,0.640869,0.724792,18.0,82.0,-393.0
243,24:6F:28:A9:81:44,255,-83,0.882812,-0.492676,0.083496,2.685547,3.265381,-1.251221,23.0,76.0,-388.0
247,24:6F:28:A9:81:44,255,-82,0.871094,-0.505859,0.09082,2.593994,0.091553,1.091003,33.0,66.0,-388.0
255,24:6F:28:A9:81:44,255,-77,0.850098,-0.529785,0.091797,0.518799,-1.51825,1.091003,14.0,50.0,-393.0
11,24:6F:28:A9:81:44,255,-85,0.848145,-0.420898,0.313965,6.256104,-6.309509,0.236511,130.0,116.0,-352.0
15,24:6F:28:A9:81:44,255,-81,0.87207,-0.485352,0.165039,-0.785828,-5.912781,8.903503,62.0,116.0,-375.0
18,24:6F:28:A9:81:44,255,-84,0.88623,-0.537598,0.101562,-2.891541,7.781982,-0.518799,57.0,117.0,-376.0
22,24:6F:28:A9:81:44,255,-87,0.882812,-0.388672,0.231445,-6.187439,5.493164,0.63324,109.0,99.0,-361.0
26,24:6F:28:A9:81:44,255,-84,0.82373,-0.534668,0.163086,1.098633,-3.684998,2.189636,81.0,117.0,-368.0
30,24:6F:28:A9:81:44,255,-79,0.899414,-0.496582,0.201172,11.108398,10.894775,-13.885498,89.0,90.0,-372.0
34,24:6F:28:A9:81:44,255,-87,0.928223,-0.28418,0.398438,4.852295,15.716553,-1.77002,156.0,90.0,-343.0
38,24:6F:28:A9:81:44,255,-91,0.901855,-0.271484,0.477051,19.775391,-10.124207,4.264832,168.0,65.0,-334.0
46,24:6F:28:A9:81:44,255,-88,0.915527,-0.213867,0.355957,-0.511169,34.790039,-0.183105,120.0,123.0,-343.0
49,24:6F:28:A9:81:44,255,-86,0.915527,-0.213867,0.355957,-0.511169,34.790039,-0.183105,120.0,123.0,-343.0
53,24:6F:28:A9:81:44,255,-87,0.915527,-0.213867,0.355957,-0.511169,34.790039,-0.183105,120.0,123.0,-343.0
