142,24:6F:28:A9:81:44,255,-79,1.008789,-0.322266,-0.075195,-2.6474,0.305176,-3.02124,-33.0,118.0,-382.0
143,24:6F:28:A9:81:44,255,-81,0.95166,-0.298828,-0.007812,4.119873,-3.318787,1.121521,-36.0,114.0,-377.0
146,24:6F:28:A9:81:44,255,-81,0.936035,-0.328613,-0.050781,1.800537,0.091553,2.098083,-39.0,107.0,-383.0
147,24:6F:28:A9:81:44,255,-93,0.950195,-0.329102,-0.052246,-1.670837,0.396729,0.0,-38.0,108.0,-382.0
151,24:6F:28:A9:81:44,255,-91,0.966797,-0.335938,-0.04248,-0.053406,-2.159119,0.236511,-32.0,118.0,-382.0
155,24:6F:28:A9:81:44,255,-85,0.958496,-0.34375,-0.029785,0.183105,0.976562,0.999451,-29.0,113.0,-381.0
158,24:6F:28:A9:81:44,255,-87,0.960938,-0.34375,-0.038086,1.068115,0.091553,-0.732422,-27.0,112.0,-385.0
162,24:6F:28:A9:81:44,255,-86,0.945312,-0.332031,-0.021484,0.946045,-0.663757,-0.366211,-31.0,114.0,-385.0
166,24:6F:28:A9:81:44,255,-87,0.949707,-0.327637,-0.019531,-1.335144,1.617432,-0.396729,-31.0,111.0,-386.0
183,24:6F:28:A9:81:44,255,-93,0.936523,-0.262695,0.158691,-0.75531,-0.907898,1.853943,42.0,126.0,-367.0
187,24:6F:28:A9:81:44,255,-93,0.986328,-0.300781,0.103516,-10.948181,-0.816345,-3.082275,39.0,168.0,-356.0
195,24:6F:28:A9:81:44,255,-90,0.978516,-0.327148,0.01709,9.216309,0.457764,2.738953,10.0,134.0,-376.0
197,24:6F:28:A9:81:44,255,-87,0.972168,-0.318359,0.085449,6.652832,-6.492615,-0.640869,0.0,102.0,-382.0
201,24:6F:28:A9:81:44,255,-87,0.972656,-0.285645,-0.031738,5.157471,-1.670837,1.182556,20.0,83.0,-382.0
202,24:6F:28:A9:81:44,255,-87,0.967773,-0.200195,0.223633,-15.129089,13.61084,-12.60376,32.0,104.0,-380.0
215,24:6F:28:A9:81:44,255,-86,0.94873,-0.344238,0.03125,-1.457214,-5.54657,2.52533,7.0,127.0,-378.0
219,24:6F:28:A9:81:44,255,-86,0.931152,-0.405273,-0.060547,2.288818,-12.504578,5.973816,-33.0,135.0,-380.0
222,24:6F:28:A9:81:44,255,-84,0.927246,-0.4375,-0.154297,0.946045,-0.75531,-3.479004,-81.0,124.0,-382.0
225,24:6F:28:A9:81:44,255,-84,0.88623,-0.449219,-0.1875,6.774902,-0.083923,2.952576,-81.0,110.0,-387.0
234,24:6F:28:A9:81:44,255,-89,0.935547,-0.372559,-0.023926,-8.781433,19.287109,-13.916016,-15.0,117.0,-383.0
243,24:6F:28:A9:81:44,255,-90,0.892578,-0.073242,0.063965,-10.612488,-6.095886,-6.774902,-26.0,180.0,-367.0
245,24:6F:28:A9:81:44,255,-91,0.98877,-0.035645,0.06543,-1.792908,-5.54657,2.311707,-29.0,201.0,-358.0
247,24:6F:28:A9:81:44,255,-92,0.980469,-0.035156,0.064453,9.124756,6.164551,8.262634,-20.0,201.0,-358.0
251,24:6F:28:A9:81:44,255,-85,1.033691,-0.091309,0.161133,16.296387,-8.964539,15.37323,-15.0,147.0,-380.0
4,24:6F:28:A9:81:44,255,-91,0.993652,-0.155762,0.053223,-4.447937,9.613037,-0.335693,-4.0,101.0,-386.0
6,24:6F:28:A9:81:44,255,-91,0.98877,-0.160156,0.097656,1.861572,0.396729,0.816345,6.0,107.0,-381.0
11,24:6F:28:A9:81:44,255,-90,0.99707,-0.148438,0.084473,-1.029968,-2.861023,0.999451,0.0,99.0,-386.0
13,24:6F:28:A9:81:44,255,-79,0.999023,-0.160645,0.082031,-1.88446,0.88501,-0.488281,0.0,101.0,-386.0
19,24:6F:28:A9:81:44,255,-90,0.993652,-0.15625,0.095215,-1.335144,0.305176,-0.244141,-1.0,108.0,-385.0
22,24:6F:28:A9:81:44,255,-90,0.985352,-0.174805,0.058105,2.01416,-2.342224,1.701355,-5.0,101.0,-391.0
28,24:6F:28:A9:81:44,255,-88,0.990723,-0.185059,0.064453,9.552002,-7.011414,14.640808,-19.0,85.0,-392.0
37,24:6F:28:A9:81:44,255,-89,0.96875,-0.253906,0.070312,-0.267029,1.037598,-0.488281,-4.0,75.0,-392.0
44,24:6F:28:A9:81:44,255,-82,0.997559,-0.240234,0.070312,-3.227234,0.640869,-0.335693,7.0,80.0,-388.0
46,24:6F:28:A9:81:44,255,-89,1.029297,-0.206543,0.068848,-4.447937,1.617432,-9.979248,4.0,97.0,-388.0
53,24:6F:28:A9:81:44,255,-85,1.018555,0.041016,0.001953,-0.511169,0.518799,-0.274658,-65.0,149.0,-385.0
60,24:6F:28:A9:81:44,255,-88,1.006348,-0.163574,-0.063965,-0.694275,1.922607,2.6474,-48.0,145.0,-385.0
62,24:6F:28:A9:81:44,255,-88,0.998535,-0.134766,-0.009277,-0.389099,1.495361,2.616882,-39.0,173.0,-372.0
66,24:6F:28:A9:81:44,255,-91,0.995605,-0.127441,0.039062,1.434326,2.01416,-1.159668,-18.0,160.0,-376.0
68,24:6F:28:A9:81:44,255,-88,0.98877,-0.127441,0.032227,1.77002,-0.511169,0.663757,-13.0,159.0,-375.0
84,24:6F:28:A9:81:44,255,-85,1.003418,-0.10791,-0.028809,-0.785828,-2.677917,0.907898,-54.0,190.0,-367.0
92,24:6F:28:A9:81:44,255,-86,1.019531,-0.047363,-0.156738,5.493164,-11.070251,3.318787,-108.0,203.0,-363.0
101,24:6F:28:A9:81:44,255,-92,1.01709,-0.300781,0.004883,6.866455,2.89917,0.297546,-3.0,96.0,-390.0
123,24:6F:28:A9:81:44,255,-82,0.955566,-0.231445,0.117188,-0.114441,1.373291,-1.190186,17.0,82.0,-381.0
131,24:6F:28:A9:81:44,255,-88,0.981934,-0.228027,0.108887,0.274658,0.12207,-0.091553,13.0,84.0,-383.0
134,24:6F:28:A9:81:44,255,-87,0.979492,-0.224609,0.101074,-0.175476,-0.358582,0.205994,13.0,88.0,-378.0
138,24:6F:28:A9:81:44,255,-83,0.993652,-0.220215,0.100586,0.701904,-0.75531,-0.366211,12.0,90.0,-386.0
142,24:6F:28:A9:81:44,255,-95,0.98291,-0.223145,0.094238,-0.450134,-0.022888,0.267029,12.0,90.0,-385.0
150,24:6F:28:A9:81:44,255,-82,0.977539,-0.108398,0.099121,-15.800476,-2.861023,-13.031006,-1.0,160.0,-366.0
164,24:6F:28:A9:81:44,255,-89,0.958984,-0.077148,0.111816,-4.997253,0.88501,-4.943848,-8.0,161.0,-380.0
171,24:6F:28:A9:81:44,255,-89,0.984863,-0.042969,0.083496,0.061035,-1.274109,0.0,-11.0,161.0,-367.0
174,24:6F:28:A9:81:44,255,-90,1.006836,-0.030762,0.08252,1.495361,0.335693,2.464294,-8.0,156.0,-368.0
178,24:6F:28:A9:81:44,255,-79,1.012695,-0.070801,0.073242,3.173828,-2.433777,3.868103,-12.0,147.0,-375.0
181,24:6F:28:A9:81:44,255,-81,0.964844,-0.168945,0.02002,-3.471375,2.227783,-3.997803,-23.0,101.0,-381.0
182,24:6F:28:A9:81:44,255,-81,1.021484,-0.134277,0.048828,-1.152039,1.190186,1.548767,-23.0,109.0,-383.0
185,24:6F:28:A9:81:44,255,-81,1.000488,-0.163574,0.028809,-0.480652,9.887695,-0.88501,-15.0,99.0,-383.0
196,24:6F:28:A9:81:44,255,-86,0.987305,-0.128418,0.08252,-0.999451,-0.724792,0.389099,-3.0,114.0,-382.0
198,24:6F:28:A9:81:44,255,-87,0.98291,-0.123535,0.086426,-0.389099,-0.267029,0.144958,-3.0,119.0,-386.0
201,24:6F:28:A9:81:44,255,-92,1.008301,-0.111328,0.065918,-1.853943,3.814697,0.022888,0.0,115.0,-381.0
205,24:6F:28:A9:81:44,255,-87,1.0,-0.137695,0.068848,0.793457,-1.548767,0.053406,-2.0,114.0,-377.0
209,24:6F:28:A9:81:44,255,-90,0.990234,-0.115723,0.101562,-2.555847,0.12207,-1.617432,-1.0,129.0,-376.0
213,24:6F:28:A9:81:44,255,-82,1.041504,-0.184082,0.090332,-4.508972,-0.511169,-0.793457,-8.0,156.0,-371.0
217,24:6F:28:A9:81:44,255,-83,1.047852,-0.18457,0.001953,2.288818,-2.159119,2.250671,1.0,157.0,-369.0
220,24:6F:28:A9:81:44,255,-89,1.006348,-0.140625,0.04248,0.732422,1.556396,1.579285,3.0,160.0,-368.0
225,24:6F:28:A9:81:44,255,-86,0.99707,-0.130859,0.101562,9.460449,0.762939,-1.403809,-10.0,142.0,-373.0
229,24:6F:28:A9:81:44,255,-93,0.931152,-0.154297,0.130371,2.960205,0.12207,-0.396729,-14.0,114.0,-380.0
245,24:6F:28:A9:81:44,255,-84,0.976074,-0.13623,0.058105,-2.372742,0.091553,-2.258301,-13.0,95.0,-386.0
249,24:6F:28:A9:81:44,255,-84,1.016113,-0.100098,0.049316,0.823975,-0.816345,-1.403809,-6.0,104.0,-382.0
253,24:6F:28:A9:81:44,255,-86,0.984375,-0.110352,0.058105,1.068115,0.518799,0.968933,-14.0,100.0,-382.0
0,24:6F:28:A9:81:44,255,-85,0.976074,-0.154785,0.071289,-0.75531,-0.999451,-0.671387,-13.0,95.0,-383.0
4,24:6F:28:A9:81:44,255,-82,0.999512,-0.137207,0.066406,0.152588,3.540039,0.663757,-19.0,85.0,-385.0
6,24:6F:28:A9:81:44,255,-82,0.989258,-0.168945,0.070312,-1.731873,0.762939,-1.312256,-16.0,83.0,-387.0
8,24:6F:28:A9:81:44,255,-83,0.962402,-0.13623,0.013672,5.767822,-3.379822,3.53241,-22.0,70.0,-391.0
20,24:6F:28:A9:81:44,255,-82,0.977051,-0.100586,0.012207,-4.600525,-2.738953,2.098083,-42.0,134.0,-383.0
21,24:6F:28:A9:81:44,255,-86,1.005371,-0.093262,0.004883,-5.363464,1.495361,0.75531,-41.0,145.0,-382.0
25,24:6F:28:A9:81:44,255,-87,0.938477,-0.154297,-0.021484,5.218506,-1.274109,0.450134,-41.0,141.0,-377.0
26,24:6F:28:A9:81:44,255,-88,1.09082,-0.196777,-0.041992,-3.868103,6.530762,-1.00708,-41.0,135.0,-377.0
29,24:6F:28:A9:81:44,255,-83,0.971191,-0.186035,-0.055176,-3.959656,0.549316,-0.976562,-33.0,149.0,-377.0
33,24:6F:28:A9:81:44,255,-95,0.970703,-0.135254,-0.038086,-1.51825,2.89917,-1.922607,-48.0,165.0,-372.0
37,24:6F:28:A9:81:44,255,-91,1.033691,-0.211914,0.03418,8.94165,-3.868103,3.959656,-33.0,136.0,-376.0
40,24:6F:28:A9:81:44,255,-83,0.957031,-0.179688,0.015137,4.821777,-5.699158,-0.488281,-48.0,120.0,-377.0
44,24:6F:28:A9:81:44,255,-92,0.991211,-0.230957,-0.087891,0.244141,0.671387,0.083923,-59.0,124.0,-375.0
48,24:6F:28:A9:81:44,255,-81,1.003418,-0.20166,-0.0625,4.058838,-2.52533,1.64032,-48.0,126.0,-380.0
65,24:6F:28:A9:81:44,255,-80,1.0,-0.20459,-0.023926,1.190186,-3.105164,-1.281738,-40.0,129.0,-378.0
69,24:6F:28:A9:81:44,255,-84,1.004395,-0.185059,-0.034668,0.671387,-0.572205,-0.12207,-42.0,127.0,-378.0
73,24:6F:28:A9:81:44,255,-82,0.990234,-0.206055,-0.044922,2.227783,-0.663757,1.548767,-46.0,124.0,-380.0
76,24:6F:28:A9:81:44,255,-83,0.997559,-0.193848,-0.041016,-0.205994,1.037598,0.419617,-42.0,124.0,-380.0
80,24:6F:28:A9:81:44,255,-86,0.980469,-0.20166,-0.033691,0.671387,-0.541687,-0.701904,-45.0,121.0,-383.0
81,24:6F:28:A9:81:44,255,-80,0.958984,-0.227051,-0.041992,-0.694275,1.12915,0.846863,-45.0,122.0,-375.0
85,24:6F:28:A9:81:44,255,-86,0.978516,-0.219238,-0.029785,-2.220154,1.586914,1.029968,-40.0,124.0,-385.0
97,24:6F:28:A9:81:44,255,-86,1.001465,-0.211426,-0.065918,0.88501,-0.602722,-0.091553,-51.0,115.0,-388.0
98,24:6F:28:A9:81:44,255,-83,0.972656,-0.202148,-0.037109,-0.175476,0.305176,-0.213623,-52.0,113.0,-383.0
102,24:6F:28:A9:81:44,255,-83,0.998047,-0.200684,-0.051758,0.274658,0.061035,0.358582,-50.0,115.0,-378.0
106,24:6F:28:A9:81:44,255,-80,0.98584,-0.220215,-0.04541,0.213623,0.457764,0.63324,-48.0,113.0,-383.0
108,24:6F:28:A9:81:44,255,-79,1.005371,-0.228027,-0.050781,-0.267029,0.732422,1.060486,-44.0,112.0,-382.0
114,24:6F:28:A9:81:44,255,-79,1.0,-0.222656,-0.015137,0.030518,0.12207,-0.976562,-28.0,118.0,-382.0
117,24:6F:28:A9:81:44,255,-79,0.970703,-0.199219,-0.010254,-1.396179,0.488281,-1.586914,-30.0,114.0,-385.0
121,24:6F:28:A9:81:44,255,-88,0.983887,-0.194336,-0.026855,-2.586365,-2.128601,-1.831055,-43.0,128.0,-380.0
125,24:6F:28:A9:81:44,255,-80,0.993164,-0.196777,-0.071777,-6.217957,1.281738,1.274109,-48.0,151.0,-375.0
138,24:6F:28:A9:81:44,255,-81,0.926758,-0.114258,-0.075195,-3.471375,2.532959,-1.708984,-62.0,168.0,-371.0
142,24:6F:28:A9:81:44,255,-84,0.893555,-0.002441,-0.07666,-0.419617,9.216309,-10.803223,-39.0,182.0,-369.0
148,24:6F:28:A9:81:44,255,-90,1.016602,-0.132812,0.040039,3.387451,2.227783,-2.349854,-19.0,173.0,-369.0
152,24:6F:28:A9:81:44,255,-88,1.026367,-0.078125,0.026367,-0.75531,0.335693,-3.295898,-27.0,191.0,-358.0
156,24:6F:28:A9:81:44,255,-88,1.01123,-0.052734,-0.038574,10.406494,-2.311707,-0.366211,-36.0,212.0,-357.0
160,24:6F:28:A9:81:44,255,-94,1.023926,-0.04248,-0.018555,-0.175476,-0.785828,-5.706787,-43.0,162.0,-373.0
164,24:6F:28:A9:81:44,255,-82,1.01709,0.012207,-0.041504,-0.236511,-0.083923,-2.197266,-55.0,146.0,-378.0
177,24:6F:28:A9:81:44,255,-84,1.029785,-0.084473,-0.053711,-3.715515,-3.227234,1.579285,-59.0,181.0,-363.0
178,24:6F:28:A9:81:44,255,-93,0.952148,-0.068359,-0.015137,-0.175476,-1.548767,0.511169,-61.0,184.0,-364.0
181,24:6F:28:A9:81:44,255,-92,0.969727,-0.147949,-0.039062,9.82666,11.71875,2.037048,-5.0,109.0,-383.0
185,24:6F:28:A9:81:44,255,-93,1.015137,-0.089355,0.085449,-4.66156,-3.990173,-4.486084,-14.0,108.0,-382.0
188,24:6F:28:A9:81:44,255,-91,0.979004,-0.053223,0.017578,0.152588,-5.66864,-0.549316,-36.0,145.0,-377.0
192,24:6F:28:A9:81:44,255,-91,1.029297,-0.14502,-0.117188,-18.943787,-17.173767,16.136169,-67.0,146.0,-373.0
196,24:6F:28:A9:81:44,255,-90,0.987793,-0.209473,-0.19873,-3.807068,-3.013611,9.025574,-88.0,182.0,-359.0
200,24:6F:28:A9:81:44,255,-90,0.968262,-0.125977,-0.065918,5.187988,5.950928,-7.843018,-76.0,162.0,-371.0
204,24:6F:28:A9:81:44,255,-88,0.980957,-0.131836,-0.069824,4.211426,-1.64032,2.830505,-46.0,147.0,-380.0
208,24:6F:28:A9:81:44,255,-85,1.004395,-0.127441,-0.025879,-0.236511,0.671387,-1.12915,-42.0,148.0,-371.0
221,24:6F:28:A9:81:44,255,-83,0.992188,-0.098145,-0.08252,10.83374,-2.830505,1.274109,-47.0,151.0,-375.0
222,24:6F:28:A9:81:44,255,-91,0.959473,-0.089844,0.053711,0.396729,-5.241394,-4.089355,-56.0,146.0,-381.0
224,24:6F:28:A9:81:44,255,-82,1.05957,-0.116699,-0.117188,-9.605408,4.089355,-5.096436,-58.0,139.0,-377.0
226,24:6F:28:A9:81:44,255,-93,1.079102,-0.080566,0.004883,-3.837585,1.037598,0.205994,-44.0,161.0,-372.0
228,24:6F:28:A9:81:44,255,-85,1.082031,-0.085449,-0.058594,8.972168,-0.328064,-1.922607,-22.0,142.0,-373.0
