210,24:6F:28:A9:81:44,255,-90,1.019531,-0.152832,0.037109,1.861572,-0.572205,0.63324,-9.0,137.0,-375.0
226,24:6F:28:A9:81:44,255,-91,1.006836,-0.147461,0.049805,0.427246,-0.358582,0.144958,-14.0,129.0,-378.0
230,24:6F:28:A9:81:44,255,-90,0.987305,-0.145996,0.059082,-0.450134,-0.541687,0.175476,-12.0,128.0,-377.0
234,24:6F:28:A9:81:44,255,-91,0.996094,-0.149902,0.052734,-0.328064,-0.450134,-0.610352,-12.0,131.0,-378.0
238,24:6F:28:A9:81:44,255,-90,0.991699,-0.133789,0.067383,-0.450134,-0.328064,0.083923,-10.0,132.0,-375.0
242,24:6F:28:A9:81:44,255,-93,0.984863,-0.132324,0.06543,0.335693,1.00708,-0.305176,-7.0,136.0,-376.0
251,24:6F:28:A9:81:44,255,-92,1.003906,-0.147461,0.052246,0.305176,-0.846863,-0.061035,-12.0,137.0,-375.0
6,24:6F:28:A9:81:44,255,-91,1.009766,-0.148926,0.048828,-2.6474,1.281738,-0.152588,-8.0,135.0,-380.0
8,24:6F:28:A9:81:44,255,-93,1.013184,-0.151855,0.055664,-0.175476,0.579834,0.053406,-5.0,139.0,-369.0
12,24:6F:28:A9:81:44,255,-93,1.035645,-0.178711,0.038574,-5.088806,2.746582,-3.112793,0.0,154.0,-373.0
16,24:6F:28:A9:81:44,255,-90,0.982422,-0.228027,0.024902,2.929688,-1.335144,6.095886,-4.0,146.0,-373.0
19,24:6F:28:A9:81:44,255,-95,0.925293,-0.19873,0.108887,3.448486,-5.66864,0.083923,0.0,151.0,-375.0
23,24:6F:28:A9:81:44,255,-89,1.016113,-0.220215,0.089844,10.009766,4.180908,0.724792,20.0,137.0,-367.0
27,24:6F:28:A9:81:44,255,-88,0.978516,-0.217285,0.070312,-6.492615,0.732422,0.63324,13.0,140.0,-371.0
31,24:6F:28:A9:81:44,255,-80,0.920898,-0.240723,0.113281,-5.455017,2.960205,-4.608154,12.0,163.0,-364.0
44,24:6F:28:A9:81:44,255,-95,1.008301,-0.213379,0.102539,1.800537,-2.586365,-2.563477,25.0,131.0,-376.0
48,24:6F:28:A9:81:44,255,-90,0.93457,-0.209473,0.141602,-0.419617,-1.121521,0.419617,22.0,132.0,-371.0
51,24:6F:28:A9:81:44,255,-94,0.962891,-0.254883,0.127441,1.617432,3.387451,1.609802,36.0,143.0,-364.0
59,24:6F:28:A9:81:44,255,-83,0.964355,-0.23877,0.163086,-0.87738,1.525879,-3.448486,45.0,153.0,-359.0
63,24:6F:28:A9:81:44,255,-83,0.979004,-0.20459,0.154297,-2.586365,-0.053406,1.396179,46.0,156.0,-356.0
71,24:6F:28:A9:81:44,255,-96,0.957031,-0.222168,0.1875,-6.156921,3.90625,-1.617432,57.0,175.0,-348.0
79,24:6F:28:A9:81:44,255,-84,0.954102,-0.297363,0.211426,0.244141,0.091553,0.75531,75.0,182.0,-344.0
84,24:6F:28:A9:81:44,255,-86,0.960938,-0.292969,0.16748,4.91333,-0.480652,-2.7771,65.0,160.0,-353.0
87,24:6F:28:A9:81:44,255,-85,0.890625,-0.248047,0.225586,0.213623,-2.037048,-6.347656,57.0,154.0,-353.0
91,24:6F:28:A9:81:44,255,-83,0.977539,-0.22168,0.163574,0.366211,-3.77655,-1.342773,49.0,141.0,-362.0
99,24:6F:28:A9:81:44,255,-83,0.973145,-0.165039,0.171387,-0.63324,-1.670837,-3.814697,36.0,163.0,-362.0
103,24:6F:28:A9:81:44,255,-88,0.988281,-0.177246,0.116699,3.387451,-1.487732,2.76947,22.0,157.0,-367.0
107,24:6F:28:A9:81:44,255,-88,0.945312,-0.171875,0.027344,-1.029968,-7.56073,5.058289,-35.0,164.0,-368.0
111,24:6F:28:A9:81:44,255,-90,0.965332,-0.270996,-0.190918,5.859375,-8.354187,3.349304,-71.0,185.0,-363.0
124,24:6F:28:A9:81:44,255,-83,0.779297,-0.602051,-0.07373,-5.760193,12.023926,9.819031,-23.0,147.0,-377.0
127,24:6F:28:A9:81:44,255,-82,0.728027,-0.637695,-0.03418,-0.968933,11.199951,-10.83374,-9.0,145.0,-369.0
131,24:6F:28:A9:81:44,255,-80,0.916992,-0.431641,0.036621,-8.201599,14.312744,-22.30835,23.0,162.0,-363.0
135,24:6F:28:A9:81:44,255,-89,0.890137,-0.274902,0.077148,23.010254,9.94873,-18.64624,-3.0,156.0,-371.0
139,24:6F:28:A9:81:44,255,-82,0.97168,0.022461,0.073242,-0.572205,-2.616882,-8.453369,-25.0,157.0,-372.0
143,24:6F:28:A9:81:44,255,-85,1.031738,0.07959,0.024902,-2.433777,-0.511169,-0.030518,-43.0,206.0,-354.0
147,24:6F:28:A9:81:44,255,-87,1.028809,0.059082,0.121582,5.767822,2.593994,3.440857,-29.0,212.0,-352.0
151,24:6F:28:A9:81:44,255,-81,0.993652,0.030762,0.130371,2.990723,-0.236511,3.379822,-12.0,174.0,-364.0
164,24:6F:28:A9:81:44,255,-83,1.012207,0.05127,0.049805,-3.684998,3.204346,-0.183105,-24.0,79.0,-387.0
168,24:6F:28:A9:81:44,255,-84,0.938965,0.031738,0.026855,-5.058289,-4.295349,3.471375,-25.0,99.0,-381.0
171,24:6F:28:A9:81:44,255,-84,0.976074,-0.07959,-0.01416,-9.117126,-5.54657,-2.349854,-37.0,107.0,-383.0
175,24:6F:28:A9:81:44,255,-85,1.013672,-0.072754,0.021973,-3.166199,3.936768,-0.976562,-28.0,118.0,-380.0
179,24:6F:28:A9:81:44,255,-87,0.983398,-0.045898,0.034668,0.671387,5.67627,-1.861572,-18.0,120.0,-377.0
183,24:6F:28:A9:81:44,255,-84,1.038574,-0.000977,0.142578,-0.389099,1.251221,-0.030518,-25.0,141.0,-375.0
204,24:6F:28:A9:81:44,255,-88,0.940918,-0.019043,0.19873,19.592285,-9.69696,4.081726,-19.0,68.0,-386.0
206,24:6F:28:A9:81:44,255,-89,1.016602,-0.100098,0.042969,-1.701355,2.13623,1.731873,-23.0,50.0,-393.0
208,24:6F:28:A9:81:44,255,-83,1.060059,-0.147949,0.014648,5.767822,3.204346,5.455017,-14.0,49.0,-385.0
211,24:6F:28:A9:81:44,255,-82,0.970703,-0.14502,0.038086,5.828857,-0.87738,0.488281,-19.0,45.0,-391.0
215,24:6F:28:A9:81:44,255,-83,0.910156,-0.068359,0.087891,5.92041,-3.807068,0.724792,-19.0,52.0,-388.0
219,24:6F:28:A9:81:44,255,-82,0.993652,-0.074219,0.070312,1.525879,2.227783,0.907898,-12.0,59.0,-390.0
223,24:6F:28:A9:81:44,255,-80,1.008301,-0.10498,0.065918,-3.440857,0.274658,-0.793457,-12.0,67.0,-392.0
227,24:6F:28:A9:81:44,255,-79,0.952148,-0.140137,0.060059,12.390137,-5.973816,3.623962,-32.0,15.0,-388.0
231,24:6F:28:A9:81:44,255,-79,1.036621,-0.137207,0.047852,-3.379822,-4.508972,-2.929688,-29.0,55.0,-392.0
244,24:6F:28:A9:81:44,255,-83,0.982422,-0.146484,0.000488,2.929688,0.579834,1.701355,-38.0,85.0,-390.0
248,24:6F:28:A9:81:44,255,-84,1.037598,-0.133301,0.01123,-3.440857,3.509521,-2.410889,-28.0,98.0,-387.0
252,24:6F:28:A9:81:44,255,-87,0.930176,-0.115723,-0.054199,-12.931824,-0.541687,-2.502441,-36.0,130.0,-380.0
255,24:6F:28:A9:81:44,255,-86,1.062012,-0.164062,-0.035645,-3.715515,-4.295349,-2.563477,-47.0,133.0,-385.0
1,24:6F:28:A9:81:44,255,-88,0.898926,-0.074219,0.04248,15.991211,-2.037048,4.508972,-45.0,143.0,-377.0
3,24:6F:28:A9:81:44,255,-87,0.943848,-0.050293,0.08252,3.936768,-1.731873,-1.647949,-54.0,121.0,-381.0
7,24:6F:28:A9:81:44,255,-83,1.049805,-0.156738,-0.043457,-10.032654,7.324219,2.037048,-21.0,115.0,-378.0
20,24:6F:28:A9:81:44,255,-85,0.956543,-0.158203,0.076172,0.427246,-21.659851,12.107849,-7.0,189.0,-361.0
24,24:6F:28:A9:81:44,255,-87,0.980957,-0.041016,0.15332,-7.43866,12.756348,-9.94873,7.0,172.0,-361.0
28,24:6F:28:A9:81:44,255,-86,0.988281,-0.003906,0.116699,5.340576,1.77002,4.081726,2.0,151.0,-369.0
32,24:6F:28:A9:81:44,255,-82,0.979004,-0.033203,0.108887,1.800537,-0.968933,-0.396729,-7.0,161.0,-367.0
36,24:6F:28:A9:81:44,255,-82,0.981445,-0.013184,0.130859,6.195068,6.988525,-6.622314,7.0,143.0,-369.0
39,24:6F:28:A9:81:44,255,-82,0.96582,0.018555,0.17334,-0.968933,1.403809,2.494812,3.0,151.0,-367.0
41,24:6F:28:A9:81:44,255,-80,1.033691,-0.051758,0.137695,23.132324,-2.52533,1.426697,-3.0,105.0,-381.0
43,24:6F:28:A9:81:44,255,-80,0.913086,0.05957,0.100586,9.399414,13.85498,-4.577637,0.0,51.0,-390.0
44,24:6F:28:A9:81:44,255,-79,1.046875,0.128418,0.088867,2.349854,-6.034851,0.419617,4.0,45.0,-391.0
47,24:6F:28:A9:81:44,255,-84,1.041504,0.036621,0.009277,5.249023,-6.248474,10.887146,-21.0,-4.0,-385.0
51,24:6F:28:A9:81:44,255,-85,0.944336,-0.041992,0.015137,-0.572205,0.946045,0.572205,-31.0,-34.0,-387.0
62,24:6F:28:A9:81:44,255,-81,1.022461,-0.114746,-0.032227,-2.403259,2.471924,-2.838135,-55.0,9.0,-388.0
65,24:6F:28:A9:81:44,255,-80,1.023438,-0.125,-0.087402,8.209229,-4.295349,3.349304,-68.0,-3.0,-386.0
69,24:6F:28:A9:81:44,255,-76,0.975098,-0.042969,0.04541,3.326416,-0.328064,-2.13623,-28.0,7.0,-386.0
73,24:6F:28:A9:81:44,255,-77,0.993164,-0.121094,0.040527,2.166748,-5.79071,-1.861572,-28.0,-30.0,-385.0
77,24:6F:28:A9:81:44,255,-77,1.00293,-0.208496,-0.030273,-2.586365,-2.555847,6.217957,-85.0,-40.0,-378.0
84,24:6F:28:A9:81:44,255,-82,0.944824,-0.394531,-0.160156,-1.823425,2.105713,1.731873,-111.0,14.0,-382.0
88,24:6F:28:A9:81:44,255,-82,0.954102,-0.356445,-0.11377,-2.922058,2.13623,-1.647949,-95.0,26.0,-385.0
90,24:6F:28:A9:81:44,255,-82,0.951172,-0.338867,-0.104004,0.091553,1.00708,-1.373291,-93.0,29.0,-386.0
100,24:6F:28:A9:81:44,255,-79,1.041016,-0.115723,-0.034668,7.873535,-15.861511,1.670837,-51.0,2.0,-396.0
102,24:6F:28:A9:81:44,255,-80,0.953613,-0.055664,-0.030762,0.274658,0.0,-5.004883,-68.0,-1.0,-386.0
106,24:6F:28:A9:81:44,255,-81,1.043945,0.040527,-0.029297,4.394531,2.593994,-1.098633,-50.0,1.0,-387.0
110,24:6F:28:A9:81:44,255,-81,0.978516,0.041992,0.015137,-10.124207,5.004883,-2.380371,-32.0,48.0,-390.0
114,24:6F:28:A9:81:44,255,-85,1.13623,-0.046387,0.008789,-12.260437,-3.898621,12.47406,-43.0,183.0,-368.0
118,24:6F:28:A9:81:44,255,-82,1.021484,-0.136719,-0.10498,-0.63324,-4.447937,14.884949,-40.0,239.0,-334.0
122,24:6F:28:A9:81:44,255,-81,1.005859,-0.13916,0.06543,6.622314,-9.45282,6.401062,-5.0,248.0,-331.0
125,24:6F:28:A9:81:44,255,-80,0.996094,-0.197266,0.154785,5.584717,9.857178,-9.552002,44.0,210.0,-337.0
129,24:6F:28:A9:81:44,255,-85,0.985352,-0.108887,0.250488,2.471924,-0.907898,-6.469727,55.0,199.0,-336.0
142,24:6F:28:A9:81:44,255,-86,0.9375,-0.283691,-0.257324,20.080566,2.563477,7.225037,-142.0,71.0,-380.0
146,24:6F:28:A9:81:44,255,-80,0.904785,-0.400879,-0.253418,-3.501892,6.530762,-1.403809,-147.0,55.0,-375.0
150,24:6F:28:A9:81:44,255,-82,0.902832,-0.289062,-0.152832,-1.823425,1.586914,-4.02832,-97.0,79.0,-390.0
153,24:6F:28:A9:81:44,255,-83,0.990234,-0.206055,-0.114258,-12.748718,19.287109,-20.446777,-75.0,100.0,-390.0
157,24:6F:28:A9:81:44,255,-83,1.01709,-0.103027,-0.010254,-0.999451,4.425049,-2.746582,-37.0,103.0,-383.0
161,24:6F:28:A9:81:44,255,-84,0.988281,-0.047363,0.103027,-4.417419,4.302979,-1.77002,-6.0,102.0,-382.0
162,24:6F:28:A9:81:44,255,-93,1.001465,-0.036133,0.098633,0.427246,4.91333,0.602722,-3.0,102.0,-380.0
166,24:6F:28:A9:81:44,255,-91,0.991211,0.0,0.218262,-1.914978,1.953125,-1.678467,48.0,125.0,-371.0
170,24:6F:28:A9:81:44,255,-85,0.994141,0.031738,0.253418,-4.844666,4.547119,-3.753662,56.0,157.0,-357.0
178,24:6F:28:A9:81:44,255,-84,0.982422,-0.072754,0.197754,0.244141,2.532959,-2.502441,40.0,165.0,-364.0
182,24:6F:28:A9:81:44,255,-86,0.970215,-0.027832,0.286133,0.152588,5.126953,-3.662109,53.0,169.0,-354.0
183,24:6F:28:A9:81:44,255,-86,0.958984,-0.039062,0.28125,1.708984,3.112793,-1.068115,61.0,167.0,-347.0
187,24:6F:28:A9:81:44,255,-86,0.966797,-0.002441,0.29541,-0.816345,2.563477,0.389099,75.0,134.0,-356.0
191,24:6F:28:A9:81:44,255,-91,0.964844,0.005371,0.313477,0.091553,-0.511169,-0.061035,82.0,134.0,-358.0
195,24:6F:28:A9:81:44,255,-92,0.958008,0.007324,0.322266,-2.52533,2.227783,-2.624512,85.0,134.0,-351.0
198,24:6F:28:A9:81:44,255,-89,0.953613,-0.018555,0.34375,-7.072449,0.579834,-0.274658,84.0,165.0,-344.0
202,24:6F:28:A9:81:44,255,-85,0.966797,-0.061035,0.266602,-3.471375,-1.457214,-1.739502,63.0,202.0,-339.0
206,24:6F:28:A9:81:44,255,-83,0.967773,-0.080078,0.188965,0.213623,-8.872986,4.753113,34.0,205.0,-346.0
216,24:6F:28:A9:81:44,255,-81,0.990723,-0.184082,-0.024414,4.394531,2.685547,-0.823975,-39.0,134.0,-383.0
223,24:6F:28:A9:81:44,255,-82,1.007324,-0.172363,-0.002441,0.579834,0.183105,-0.305176,-29.0,109.0,-386.0
227,24:6F:28:A9:81:44,255,-81,0.992188,-0.171875,0.019043,-0.083923,1.708984,-0.183105,-25.0,118.0,-380.0
231,24:6F:28:A9:81:44,255,-86,0.991211,-0.174316,0.006348,1.037598,-1.335144,0.267029,-25.0,112.0,-377.0
234,24:6F:28:A9:81:44,255,-86,0.981445,-0.167969,0.024902,0.366211,-0.358582,0.328064,-30.0,111.0,-381.0
238,24:6F:28:A9:81:44,255,-86,0.994141,-0.187012,-0.005859,-0.144958,-1.060486,-0.427246,-33.0,112.0,-390.0
240,24:6F:28:A9:81:44,255,-80,0.983398,-0.193848,-0.007324,-0.999451,-0.236511,-0.427246,-38.0,106.0,-385.0
242,24:6F:28:A9:81:44,255,-86,0.990723,-0.179199,-0.008789,1.00708,0.0,0.63324,-40.0,102.0,-387.0
255,24:6F:28:A9:81:44,255,-81,1.008789,-0.188477,-0.017578,-0.144958,-0.75531,0.602722,-27.0,116.0,-387.0
3,24:6F:28:A9:81:44,255,-82,0.982422,-0.194336,-0.009277,0.061035,1.068115,0.0,-32.0,111.0,-383.0
11,24:6F:28:A9:81:44,255,-85,0.998047,-0.181641,0.007324,0.610352,0.091553,-0.274658,-27.0,113.0,-383.0
15,24:6F:28:A9:81:44,255,-81,1.003418,-0.176758,0.007324,0.671387,0.0,0.328064,-27.0,110.0,-385.0
18,24:6F:28:A9:81:44,255,-81,1.012207,-0.177246,0.008789,-0.846863,0.518799,-1.098633,-25.0,107.0,-383.0
21,24:6F:28:A9:81:44,255,-81,0.995605,-0.176758,0.01123,-0.175476,-0.724792,0.572205,-28.0,109.0,-386.0
25,24:6F:28:A9:81:44,255,-81,0.977051,-0.182617,0.01123,-0.175476,0.579834,0.572205,-26.0,109.0,-386.0
29,24:6F:28:A9:81:44,255,-81,1.001465,-0.17334,0.021973,-1.029968,0.946045,0.114441,-28.0,110.0,-382.0
30,24:6F:28:A9:81:44,255,-81,1.007324,-0.179199,0.005371,0.854492,-0.205994,-0.213623,-27.0,108.0,-385.0
41,24:6F:28:A9:81:44,255,-80,1.004395,-0.175293,0.008301,4.79126,-1.945496,0.053406,-40.0,108.0,-392.0
43,24:6F:28:A9:81:44,255,-83,0.919922,-0.144043,0.040527,1.495361,7.354736,1.426697,-33.0,102.0,-387.0
47,24:6F:28:A9:81:44,255,-81,0.960938,-0.160645,0.008789,-1.060486,-0.999451,-2.410889,-44.0,83.0,-390.0
51,24:6F:28:A9:81:44,255,-80,1.040039,-0.21582,-0.015625,-1.365662,0.213623,0.663757,-25.0,106.0,-382.0
55,24:6F:28:A9:81:44,255,-83,1.019531,-0.188965,0.012695,2.349854,-0.236511,0.083923,-31.0,100.0,-387.0
58,24:6F:28:A9:81:44,255,-82,0.992676,-0.169434,0.049316,-5.66864,1.403809,-2.868652,-34.0,95.0,-381.0
62,24:6F:28:A9:81:44,255,-82,1.032715,-0.175293,-0.047363,8.087158,-3.074646,3.623962,-51.0,81.0,-390.0
66,24:6F:28:A9:81:44,255,-81,1.005371,-0.148438,-0.021484,-0.938416,-0.511169,-0.305176,-52.0,83.0,-390.0
81,24:6F:28:A9:81:44,255,-83,0.995117,-0.197754,-0.024414,1.281738,-0.968933,0.389099,-45.0,68.0,-391.0
83,24:6F:28:A9:81:44,255,-81,0.979004,-0.188477,-0.004883,2.960205,-1.457214,0.63324,-50.0,68.0,-388.0
87,24:6F:28:A9:81:44,255,-82,0.988281,-0.198242,-0.028809,1.831055,0.0,0.724792,-48.0,55.0,-390.0
94,24:6F:28:A9:81:44,255,-82,0.972168,-0.211426,-0.041504,-1.091003,-0.938416,0.114441,-42.0,59.0,-387.0
98,24:6F:28:A9:81:44,255,-81,0.986328,-0.192383,-0.022949,-1.335144,-1.121521,-0.213623,-52.0,80.0,-388.0
99,24:6F:28:A9:81:44,255,-81,0.979492,-0.19043,-0.022949,-2.128601,2.075195,-0.610352,-50.0,83.0,-385.0
102,24:6F:28:A9:81:44,255,-83,1.012207,-0.186035,0.027832,-2.433777,2.471924,0.602722,-42.0,92.0,-387.0
103,24:6F:28:A9:81:44,255,-84,0.975098,-0.139648,-0.003906,-8.659363,5.340576,-2.685547,-38.0,100.0,-387.0
119,24:6F:28:A9:81:44,255,-88,0.984375,-0.197266,-0.006348,0.610352,0.579834,0.114441,-32.0,110.0,-385.0
122,24:6F:28:A9:81:44,255,-90,1.014648,-0.200195,-0.003418,-0.022888,1.495361,-0.061035,-34.0,105.0,-386.0
124,24:6F:28:A9:81:44,255,-85,1.008789,-0.196777,-0.041992,2.349854,-4.295349,1.029968,-30.0,109.0,-383.0
126,24:6F:28:A9:81:44,255,-87,0.975098,-0.203125,-0.003906,1.434326,-1.487732,0.541687,-32.0,104.0,-390.0
127,24:6F:28:A9:81:44,255,-85,1.009277,-0.160645,0.008789,-2.250671,2.075195,-0.274658,-30.0,109.0,-383.0
130,24:6F:28:A9:81:44,255,-90,0.986816,-0.224121,0.000488,2.410889,-2.159119,-0.457764,-35.0,105.0,-383.0
134,24:6F:28:A9:81:44,255,-85,0.98291,-0.185059,0.001953,-1.091003,0.244141,-0.976562,-38.0,97.0,-383.0
135,24:6F:28:A9:81:44,255,-89,0.983398,-0.206543,-0.020508,1.403809,-1.091003,-0.518799,-35.0,96.0,-390.0
138,24:6F:28:A9:81:44,255,-91,1.024414,-0.203125,-0.014648,-1.243591,1.037598,0.389099,-37.0,94.0,-387.0
142,24:6F:28:A9:81:44,255,-88,0.97998,-0.208008,0.000488,1.708984,-0.572205,0.175476,-38.0,92.0,-385.0
143,24:6F:28:A9:81:44,255,-93,1.008789,-0.206055,-0.004883,-0.999451,1.922607,-0.274658,-36.0,91.0,-383.0
154,24:6F:28:A9:81:44,255,-88,0.936523,-0.249023,-0.05957,2.410889,-0.450134,3.65448,-47.0,67.0,-392.0
162,24:6F:28:A9:81:44,255,-88,1.005859,-0.192871,0.018555,-6.523132,-0.389099,-3.723145,-38.0,54.0,-393.0
163,24:6F:28:A9:81:44,255,-90,0.857422,-0.229004,0.049316,3.143311,-1.365662,2.342224,-39.0,57.0,-390.0
166,24:6F:28:A9:81:44,255,-88,1.021973,-0.234863,-0.038574,1.434326,-0.297546,-0.610352,-23.0,50.0,-391.0
167,24:6F:28:A9:81:44,255,-89,0.96875,-0.245117,0.014648,0.457764,-0.572205,-0.183105,-24.0,54.0,-386.0
171,24:6F:28:A9:81:44,255,-88,0.973145,-0.248535,0.010254,0.88501,-0.450134,0.114441,-31.0,54.0,-391.0
175,24:6F:28:A9:81:44,255,-89,1.046875,-0.186035,0.008789,-6.858826,3.02124,-2.89917,-40.0,81.0,-385.0
180,24:6F:28:A9:81:44,255,-84,0.987305,-0.226562,-0.019531,-1.701355,3.265381,-0.610352,-32.0,78.0,-386.0
191,24:6F:28:A9:81:44,255,-92,1.040039,-0.22998,-0.055664,0.183105,-3.227234,2.799988,-27.0,80.0,-388.0
196,24:6F:28:A9:81:44,255,-92,1.050781,-0.235352,-0.020508,-7.041931,0.88501,-2.838135,-28.0,96.0,-385.0
200,24:6F:28:A9:81:44,255,-89,0.979004,-0.193359,0.04834,4.302979,-2.433777,0.938416,-32.0,92.0,-387.0
203,24:6F:28:A9:81:44,255,-86,1.011719,-0.231445,-0.016113,3.845215,-1.914978,2.494812,-40.0,95.0,-383.0
207,24:6F:28:A9:81:44,255,-86,0.883789,-0.21875,-0.021484,7.843018,-9.269714,8.384705,-39.0,78.0,-386.0
208,24:6F:28:A9:81:44,255,-87,1.032227,-0.249512,-0.034668,-10.795593,13.275146,-2.685547,-26.0,83.0,-390.0
211,24:6F:28:A9:81:44,255,-88,1.013672,-0.207031,0.024902,-4.203796,2.685547,1.548767,-24.0,97.0,-381.0
212,24:6F:28:A9:81:44,255,-89,0.975098,-0.178223,-0.005859,-4.356384,3.845215,1.609802,-18.0,110.0,-385.0
215,24:6F:28:A9:81:44,255,-87,0.967773,-0.237305,0.029785,-0.724792,-2.311707,1.88446,-25.0,121.0,-381.0
216,24:6F:28:A9:81:44,255,-89,0.995117,-0.260254,0.023438,4.302979,-3.65448,2.616882,-31.0,110.0,-382.0
219,24:6F:28:A9:81:44,255,-88,0.964355,-0.231445,-0.01416,6.439209,-3.623962,-0.88501,-37.0,96.0,-382.0
222,24:6F:28:A9:81:44,255,-86,0.95752,-0.273438,-0.043457,-0.541687,-2.372742,0.694275,-52.0,90.0,-388.0
