240,24:6F:28:A9:81:44,255,-90,0.993652,-0.19873,0.000488,-0.572205,0.335693,-0.427246,-22.0,175.0,-366.0
241,24:6F:28:A9:81:44,255,-87,0.989746,-0.189941,-0.003906,0.701904,-0.053406,0.572205,-21.0,174.0,-367.0
244,24:6F:28:A9:81:44,255,-91,0.992188,-0.185547,0.008789,-0.297546,-0.63324,0.083923,-21.0,178.0,-364.0
5,24:6F:28:A9:81:44,255,-93,0.988281,-0.195801,-0.003906,0.549316,0.305176,-0.091553,-20.0,176.0,-369.0
13,24:6F:28:A9:81:44,255,-93,1.006348,-0.169434,0.015137,-0.389099,-0.724792,0.175476,-19.0,178.0,-369.0
16,24:6F:28:A9:81:44,255,-92,1.000977,-0.179199,-0.000488,-0.267029,-0.053406,-0.183105,-21.0,179.0,-366.0
20,24:6F:28:A9:81:44,255,-97,0.992188,-0.167969,0.013672,0.823975,0.274658,-0.549316,-20.0,182.0,-362.0
27,24:6F:28:A9:81:44,255,-92,0.996582,-0.174805,0.012207,0.061035,-0.389099,-0.030518,-21.0,183.0,-366.0
40,24:6F:28:A9:81:44,255,-95,0.992676,-0.185547,0.009766,0.030518,-0.175476,-0.183105,-21.0,180.0,-369.0
44,24:6F:28:A9:81:44,255,-94,0.992676,-0.18457,0.005371,-0.389099,-0.236511,0.236511,-21.0,183.0,-366.0
48,24:6F:28:A9:81:44,255,-91,0.996094,-0.192871,-0.004395,0.335693,-0.816345,0.144958,-20.0,180.0,-359.0
52,24:6F:28:A9:81:44,255,-92,0.987305,-0.178711,-0.001465,-0.480652,0.030518,-0.488281,-22.0,187.0,-358.0
56,24:6F:28:A9:81:44,255,-91,0.967285,-0.175781,-0.006348,0.091553,-1.64032,0.846863,-27.0,183.0,-368.0
60,24:6F:28:A9:81:44,255,-91,0.988281,-0.186523,-0.01709,1.708984,0.0,0.75531,-27.0,184.0,-367.0
64,24:6F:28:A9:81:44,255,-94,1.007812,-0.189453,-0.015625,0.0,0.091553,-0.396729,-26.0,182.0,-369.0
67,24:6F:28:A9:81:44,255,-83,0.993164,-0.186035,-0.010254,-1.304626,-0.114441,-0.518799,-27.0,181.0,-366.0
71,24:6F:28:A9:81:44,255,-91,0.994141,-0.18457,-0.016602,-1.060486,-0.053406,-0.091553,-26.0,183.0,-368.0
96,24:6F:28:A9:81:44,255,-92,1.004395,-0.171387,-0.008301,-0.297546,0.610352,0.0,-26.0,181.0,-366.0
99,24:6F:28:A9:81:44,255,-90,0.997559,-0.150879,-0.001465,-0.602722,0.366211,-2.01416,-28.0,189.0,-366.0
103,24:6F:28:A9:81:44,255,-88,1.006348,-0.138672,0.017578,-0.785828,2.990723,-2.288818,-23.0,193.0,-358.0
107,24:6F:28:A9:81:44,255,-91,1.029785,-0.159668,-0.016602,-6.004333,0.183105,7.011414,-22.0,206.0,-352.0
124,24:6F:28:A9:81:44,255,-99,0.976562,-0.312012,-0.007324,2.807617,-4.508972,-3.387451,-9.0,176.0,-372.0
132,24:6F:28:A9:81:44,255,-99,0.988281,-0.240234,-0.004395,-0.63324,0.213623,-0.579834,-11.0,173.0,-369.0
136,24:6F:28:A9:81:44,255,-93,0.979492,-0.26416,0.009766,1.037598,-0.999451,-0.305176,-15.0,174.0,-369.0
1,24:6F:28:A9:81:44,255,-85,0.928223,-0.165039,0.043945,7.568359,-7.987976,11.100769,-49.0,95.0,-381.0
5,24:6F:28:A9:81:44,255,-88,1.003418,-0.239746,-0.07959,-8.323669,-12.138367,6.370544,-41.0,69.0,-382.0
9,24:6F:28:A9:81:44,255,-87,0.991699,-0.160156,-0.013672,-3.227234,-1.670837,3.227234,-35.0,87.0,-385.0
20,24:6F:28:A9:81:44,255,-87,0.984375,-0.257812,-0.052246,0.213623,-4.966736,-1.037598,-45.0,74.0,-388.0
25,24:6F:28:A9:81:44,255,-88,0.983398,-0.194336,-0.030762,2.7771,-1.976013,2.464294,-54.0,83.0,-390.0
29,24:6F:28:A9:81:44,255,-81,1.01123,-0.228027,-0.035645,-1.76239,-2.403259,1.213074,-50.0,94.0,-385.0
33,24:6F:28:A9:81:44,255,-89,0.953125,-0.248047,-0.007324,11.016846,-4.966736,0.999451,-56.0,95.0,-388.0
37,24:6F:28:A9:81:44,255,-87,1.052734,-0.244629,-0.083496,-2.067566,8.758545,-2.563477,-52.0,95.0,-386.0
41,24:6F:28:A9:81:44,255,-87,1.038574,-0.223633,-0.060059,0.335693,-1.64032,-3.234863,-49.0,83.0,-387.0
45,24:6F:28:A9:81:44,255,-90,1.036133,-0.200684,-0.049316,-0.907898,-0.389099,-0.762939,-52.0,103.0,-386.0
55,24:6F:28:A9:81:44,255,-80,1.0,-0.218262,-0.02832,-2.037048,0.427246,0.175476,-42.0,99.0,-383.0
58,24:6F:28:A9:81:44,255,-80,0.966797,-0.231934,-0.026855,-5.516052,1.983643,-0.152588,-37.0,131.0,-378.0
62,24:6F:28:A9:81:44,255,-79,0.978027,-0.20166,-0.022949,-2.922058,0.518799,-0.183105,-36.0,158.0,-371.0
65,24:6F:28:A9:81:44,255,-88,1.00293,-0.199707,-0.026855,-0.572205,-0.053406,0.144958,-38.0,160.0,-373.0
69,24:6F:28:A9:81:44,255,-79,0.989258,-0.199219,-0.023926,-1.304626,-0.63324,-0.061035,-35.0,160.0,-368.0
73,24:6F:28:A9:81:44,255,-80,0.999023,-0.194824,-0.058594,-14.732361,1.983643,-2.990723,-35.0,199.0,-356.0
80,24:6F:28:A9:81:44,255,-80,0.994141,-0.166504,-0.027832,-0.144958,0.88501,-0.518799,-42.0,244.0,-338.0
81,24:6F:28:A9:81:44,255,-79,0.979492,-0.180664,-0.046875,0.946045,-1.976013,3.501892,-42.0,241.0,-334.0
84,24:6F:28:A9:81:44,255,-81,0.991699,-0.175781,-0.063477,2.563477,0.366211,0.053406,-39.0,252.0,-333.0
88,24:6F:28:A9:81:44,255,-79,0.930664,-0.224609,0.023438,39.398193,-7.041931,11.619568,-40.0,217.0,-352.0
101,24:6F:28:A9:81:44,255,-84,0.934082,-0.099121,0.306641,2.13623,2.349854,-3.204346,81.0,136.0,-356.0
104,24:6F:28:A9:81:44,255,-92,0.991211,-0.135254,0.242188,-1.76239,-6.736755,5.058289,88.0,144.0,-346.0
108,24:6F:28:A9:81:44,255,-77,0.982422,-0.21582,0.054688,3.051758,-9.819031,2.159119,5.0,165.0,-367.0
112,24:6F:28:A9:81:44,255,-86,0.962891,-0.191406,0.01416,2.227783,-1.152039,-0.823975,-32.0,174.0,-367.0
116,24:6F:28:A9:81:44,255,-86,0.968262,-0.244629,-0.015137,1.89209,1.983643,1.365662,-24.0,170.0,-366.0
120,24:6F:28:A9:81:44,255,-84,0.977051,-0.257812,0.008301,5.737305,0.793457,0.358582,-12.0,151.0,-377.0
128,24:6F:28:A9:81:44,255,-91,1.000488,-0.241211,0.009766,1.556396,-2.891541,1.701355,-19.0,125.0,-378.0
138,24:6F:28:A9:81:44,255,-83,0.979004,-0.243164,0.026367,2.319336,-0.450134,0.999451,-16.0,120.0,-382.0
143,24:6F:28:A9:81:44,255,-84,0.976562,-0.244629,0.029785,-0.083923,-0.205994,-0.12207,-15.0,119.0,-376.0
144,24:6F:28:A9:81:44,255,-83,0.972656,-0.228516,0.037109,-0.205994,0.244141,-0.518799,-14.0,112.0,-387.0
148,24:6F:28:A9:81:44,255,-83,0.98584,-0.241699,0.02832,0.579834,-0.328064,0.358582,-14.0,114.0,-380.0
152,24:6F:28:A9:81:44,255,-83,0.977051,-0.23877,0.03125,-1.457214,0.335693,-0.152588,-13.0,119.0,-376.0
156,24:6F:28:A9:81:44,255,-83,0.970215,-0.252441,0.025391,-0.511169,0.183105,-0.976562,-12.0,117.0,-376.0
160,24:6F:28:A9:81:44,255,-92,0.97168,-0.25,0.029297,-0.144958,-0.175476,0.114441,-14.0,123.0,-381.0
163,24:6F:28:A9:81:44,255,-82,0.983887,-0.240234,0.037109,-0.541687,0.701904,-0.457764,-15.0,122.0,-382.0
164,24:6F:28:A9:81:44,255,-90,0.981445,-0.244629,0.035156,-0.572205,0.488281,-0.701904,-13.0,120.0,-377.0
164,24:6F:28:A9:81:44,255,-90,0.981445,-0.244629,0.035156,-0.572205,0.488281,-0.701904,-13.0,120.0,-377.0
176,24:6F:28:A9:81:44,255,-83,0.983887,-0.245117,0.030273,0.244141,-0.328064,0.450134,-12.0,125.0,-381.0
179,24:6F:28:A9:81:44,255,-84,0.983398,-0.260254,0.024902,0.640869,-0.144958,0.419617,-11.0,126.0,-380.0
180,24:6F:28:A9:81:44,255,-84,0.976074,-0.245117,0.034668,-0.572205,-0.114441,0.114441,-9.0,126.0,-377.0
184,24:6F:28:A9:81:44,255,-86,0.980469,-0.253418,0.032715,0.0,-0.328064,0.083923,-9.0,128.0,-377.0
188,24:6F:28:A9:81:44,255,-83,0.984375,-0.25293,0.026855,-0.724792,-0.022888,-0.12207,-12.0,123.0,-383.0
192,24:6F:28:A9:81:44,255,-89,0.97168,-0.237305,0.04834,0.152588,0.213623,-0.488281,-10.0,130.0,-380.0
196,24:6F:28:A9:81:44,255,-87,0.978027,-0.238281,0.036133,-0.816345,0.579834,-0.915527,-13.0,129.0,-381.0
200,24:6F:28:A9:81:44,255,-90,0.983398,-0.233398,0.030762,0.610352,0.030518,-0.061035,-7.0,130.0,-380.0
204,24:6F:28:A9:81:44,255,-85,0.987305,-0.253906,0.02832,-1.091003,0.549316,0.0,-9.0,122.0,-382.0
220,24:6F:28:A9:81:44,255,-94,0.962891,-0.276367,-0.007812,0.366211,-1.457214,-0.915527,-30.0,129.0,-381.0
224,24:6F:28:A9:81:44,255,-91,0.964844,-0.25293,-0.033203,-1.213074,-0.022888,-1.068115,-37.0,131.0,-381.0
228,24:6F:28:A9:81:44,255,-86,0.947754,-0.259277,-0.039551,2.746582,-0.602722,1.426697,-33.0,122.0,-382.0
236,24:6F:28:A9:81:44,255,-93,0.958496,-0.311523,-0.01709,4.669189,-0.694275,6.187439,-26.0,131.0,-378.0
240,24:6F:28:A9:81:44,255,-93,0.963867,-0.285645,-0.021484,2.105713,-3.410339,1.274109,-30.0,134.0,-376.0
244,24:6F:28:A9:81:44,255,-95,0.962891,-0.29248,-0.027344,0.915527,-0.87738,0.205994,-32.0,121.0,-383.0
254,24:6F:28:A9:81:44,255,-87,0.968262,-0.306152,-0.025391,-0.785828,0.183105,-0.701904,-33.0,111.0,-386.0
0,24:6F:28:A9:81:44,255,-89,0.959961,-0.293457,-0.022949,0.061035,0.823975,-0.640869,-33.0,111.0,-383.0
2,24:6F:28:A9:81:44,255,-85,0.974609,-0.305664,-0.036133,-1.304626,-0.87738,-0.183105,-31.0,113.0,-383.0
5,24:6F:28:A9:81:44,255,-86,0.956055,-0.287598,-0.010742,-0.297546,-0.114441,-0.244141,-32.0,122.0,-382.0
39,24:6F:28:A9:81:44,255,-92,0.944824,-0.30957,-0.047852,7.263184,-1.976013,1.731873,-42.0,99.0,-398.0
41,24:6F:28:A9:81:44,255,-91,0.974609,-0.282715,-0.041992,2.13623,0.488281,1.243591,-40.0,83.0,-385.0
43,24:6F:28:A9:81:44,255,-87,0.959473,-0.244141,-0.016113,1.434326,0.244141,-1.068115,-39.0,83.0,-387.0
47,24:6F:28:A9:81:44,255,-82,0.942383,-0.253906,0.020996,1.586914,1.617432,2.586365,-23.0,92.0,-380.0
54,24:6F:28:A9:81:44,255,-83,0.985352,-0.303711,0.006836,-0.602722,-0.724792,1.731873,-20.0,87.0,-385.0
58,24:6F:28:A9:81:44,255,-83,0.960938,-0.280273,0.029297,1.037598,-0.328064,0.450134,-22.0,88.0,-383.0
62,24:6F:28:A9:81:44,255,-84,0.981934,-0.286133,0.0,-1.213074,0.244141,-0.091553,-22.0,94.0,-382.0
66,24:6F:28:A9:81:44,255,-88,0.978027,-0.225098,0.010254,-8.537292,3.845215,-5.523682,-18.0,106.0,-385.0
79,24:6F:28:A9:81:44,255,-80,0.972168,-0.265137,-0.004395,-0.328064,0.549316,-2.288818,-29.0,107.0,-381.0
81,24:6F:28:A9:81:44,255,-79,0.998535,-0.266602,-0.025879,0.427246,-1.701355,1.029968,-31.0,101.0,-381.0
83,24:6F:28:A9:81:44,255,-79,0.97998,-0.288086,-0.012695,2.563477,-1.609802,2.494812,-35.0,102.0,-385.0
86,24:6F:28:A9:81:44,255,-75,0.95752,-0.288086,-0.03125,-3.684998,1.586914,4.081726,-41.0,101.0,-381.0
89,24:6F:28:A9:81:44,255,-87,1.053711,-0.38623,-0.089844,-3.684998,-2.677917,1.487732,-28.0,96.0,-385.0
90,24:6F:28:A9:81:44,255,-82,0.912109,-0.293457,-0.018066,-10.612488,-2.708435,-8.422852,-37.0,109.0,-383.0
94,24:6F:28:A9:81:44,255,-85,0.928711,-0.400879,0.070801,-6.278992,16.082764,-3.875732,-17.0,114.0,-387.0
98,24:6F:28:A9:81:44,255,-82,1.00293,-0.274414,0.015137,4.455566,0.457764,-6.347656,-29.0,63.0,-387.0
101,24:6F:28:A9:81:44,255,-93,0.884766,-0.341309,-0.035156,-11.711121,2.807617,-0.274658,-49.0,62.0,-391.0
105,24:6F:28:A9:81:44,255,-93,0.974609,-0.318848,-0.01709,1.739502,-1.670837,-0.457764,-35.0,84.0,-383.0
117,24:6F:28:A9:81:44,255,-93,0.95752,-0.318848,-0.020996,1.617432,7.415771,-7.080078,-32.0,96.0,-385.0
121,24:6F:28:A9:81:44,255,-86,0.915039,-0.336426,-0.009766,-8.384705,2.502441,2.067566,-25.0,102.0,-385.0
125,24:6F:28:A9:81:44,255,-86,0.932129,-0.322754,0.022461,0.793457,0.396729,0.724792,-12.0,125.0,-376.0
129,24:6F:28:A9:81:44,255,-90,0.932617,-0.322266,0.010254,1.953125,-0.75531,0.328064,-24.0,114.0,-382.0
133,24:6F:28:A9:81:44,255,-90,0.919922,-0.25,0.084961,-5.119324,-1.64032,-0.946045,-20.0,122.0,-382.0
134,24:6F:28:A9:81:44,255,-80,0.907227,-0.323242,0.033203,21.66748,-6.736755,6.797791,-26.0,90.0,-383.0
138,24:6F:28:A9:81:44,255,-89,0.946777,-0.292969,0.058594,6.225586,-1.396179,2.372742,-3.0,90.0,-382.0
154,24:6F:28:A9:81:44,255,-85,0.974121,-0.263184,-0.001465,-0.846863,-4.508972,1.853943,-25.0,119.0,-381.0
154,24:6F:28:A9:81:44,255,-86,0.974121,-0.263184,-0.001465,-0.846863,-4.508972,1.853943,-25.0,119.0,-381.0
161,24:6F:28:A9:81:44,255,-80,0.963379,-0.26416,-0.068359,1.464844,-0.114441,4.600525,-44.0,167.0,-367.0
162,24:6F:28:A9:81:44,255,-80,0.964355,-0.285645,-0.075195,5.828857,-7.133484,11.009216,-46.0,162.0,-373.0
166,24:6F:28:A9:81:44,255,-81,0.916016,-0.382812,-0.132812,1.190186,4.241943,-2.502441,-66.0,154.0,-373.0
169,24:6F:28:A9:81:44,255,-82,0.935059,-0.36377,-0.094727,0.030518,2.685547,-0.671387,-32.0,168.0,-368.0
177,24:6F:28:A9:81:44,255,-96,0.933105,-0.365723,-0.081543,-3.440857,6.347656,-3.448486,-18.0,199.0,-356.0
181,24:6F:28:A9:81:44,255,-93,0.977539,-0.34082,-0.021973,3.387451,4.730225,2.098083,7.0,182.0,-357.0
194,24:6F:28:A9:81:44,255,-83,0.963867,-0.299316,0.05957,0.488281,-1.152039,-0.946045,17.0,168.0,-363.0
198,24:6F:28:A9:81:44,255,-92,0.9375,-0.305176,0.062012,1.464844,-0.785828,-0.518799,12.0,166.0,-361.0
202,24:6F:28:A9:81:44,255,-83,0.980957,-0.272461,0.072754,0.213623,-0.846863,-0.610352,13.0,168.0,-366.0
206,24:6F:28:A9:81:44,255,-83,0.962402,-0.27832,0.058105,0.457764,0.488281,0.572205,11.0,165.0,-364.0
209,24:6F:28:A9:81:44,255,-83,0.986816,-0.273438,0.057617,0.12207,-0.053406,-1.00708,11.0,164.0,-366.0
213,24:6F:28:A9:81:44,255,-93,0.96875,-0.285645,0.05957,-0.480652,1.00708,-0.427246,12.0,165.0,-367.0
217,24:6F:28:A9:81:44,255,-81,0.974609,-0.271973,0.068359,-0.144958,-0.297546,-0.366211,15.0,168.0,-361.0
230,24:6F:28:A9:81:44,255,-86,0.973145,-0.242188,0.018066,2.471924,-1.792908,1.152039,-14.0,171.0,-375.0
237,24:6F:28:A9:81:44,255,-85,0.960938,-0.291992,-0.011719,3.540039,-2.616882,2.738953,-35.0,94.0,-385.0
241,24:6F:28:A9:81:44,255,-84,0.976562,-0.334961,-0.029785,0.701904,-2.586365,2.891541,-45.0,74.0,-386.0
243,24:6F:28:A9:81:44,255,-85,0.911621,-0.385742,-0.041504,-2.006531,-1.335144,-0.12207,-55.0,77.0,-392.0
245,24:6F:28:A9:81:44,255,-85,0.930176,-0.366699,-0.077148,-7.6828,4.119873,-4.821777,-59.0,104.0,-387.0
246,24:6F:28:A9:81:44,255,-81,0.919434,-0.340332,-0.072754,-9.971619,6.622314,-6.103516,-52.0,126.0,-380.0
249,24:6F:28:A9:81:44,255,-86,0.973633,-0.31543,-0.096191,-1.76239,1.373291,-1.342773,-50.0,130.0,-380.0
253,24:6F:28:A9:81:44,255,-84,0.967773,-0.266602,-0.042969,-0.968933,0.762939,-0.732422,-32.0,169.0,-369.0
1,24:6F:28:A9:81:44,255,-87,0.972168,-0.270508,-0.033203,-1.853943,2.716064,-1.037598,-22.0,175.0,-373.0
2,24:6F:28:A9:81:44,255,-84,0.974121,-0.249023,-0.020508,-0.999451,1.800537,-0.915527,-21.0,175.0,-368.0
6,24:6F:28:A9:81:44,255,-91,0.960449,-0.244141,0.012695,-13.023376,-0.328064,0.63324,-12.0,200.0,-357.0
19,24:6F:28:A9:81:44,255,-88,0.945312,-0.364258,-0.070312,0.854492,1.495361,-0.396729,-40.0,117.0,-381.0
23,24:6F:28:A9:81:44,255,-87,0.950684,-0.355469,-0.047852,-1.182556,1.586914,-1.098633,-35.0,119.0,-381.0
26,24:6F:28:A9:81:44,255,-84,0.952637,-0.337402,-0.025391,0.396729,1.586914,-1.556396,-27.0,120.0,-385.0
29,24:6F:28:A9:81:44,255,-82,0.946777,-0.32373,-0.012207,-1.823425,1.678467,-2.319336,-27.0,127.0,-381.0
30,24:6F:28:A9:81:44,255,-83,0.967773,-0.317871,-0.015625,-2.098083,3.967285,-2.593994,-18.0,131.0,-378.0
46,24:6F:28:A9:81:44,255,-88,0.97998,-0.207031,0.099609,0.12207,0.030518,0.389099,14.0,173.0,-362.0
56,24:6F:28:A9:81:44,255,-83,0.95459,-0.235352,0.097168,6.439209,1.953125,2.76947,21.0,162.0,-363.0
58,24:6F:28:A9:81:44,255,-87,0.955078,-0.231445,0.112305,2.380371,0.244141,1.304626,22.0,157.0,-369.0
62,24:6F:28:A9:81:44,255,-86,0.979004,-0.255859,0.090332,-0.694275,-8.262634,5.271912,22.0,161.0,-354.0
66,24:6F:28:A9:81:44,255,-95,0.986816,-0.259277,0.04834,-6.004333,-6.55365,0.724792,11.0,170.0,-361.0
78,24:6F:28:A9:81:44,255,-86,0.993652,-0.20752,0.029297,-0.083923,-4.692078,2.861023,-15.0,213.0,-351.0
82,24:6F:28:A9:81:44,255,-88,0.958984,-0.287109,-0.08252,-0.724792,-6.858826,5.882263,-49.0,195.0,-366.0
91,24:6F:28:A9:81:44,255,-82,0.898926,-0.443359,-0.200195,4.91333,-1.976013,3.227234,-91.0,129.0,-381.0
102,24:6F:28:A9:81:44,255,-92,0.880859,-0.401367,-0.17627,3.112793,1.831055,-2.075195,-103.0,128.0,-375.0
106,24:6F:28:A9:81:44,255,-86,0.924805,-0.450195,-0.193848,-3.65448,0.366211,0.694275,-79.0,128.0,-380.0
110,24:6F:28:A9:81:44,255,-89,0.937988,-0.409668,-0.180176,1.556396,-0.144958,-0.762939,-80.0,121.0,-378.0
114,24:6F:28:A9:81:44,255,-81,0.879395,-0.446777,-0.157227,-0.480652,-2.922058,0.114441,-90.0,115.0,-381.0
118,24:6F:28:A9:81:44,255,-81,0.88623,-0.407715,-0.183594,-0.053406,-0.450134,-0.183105,-100.0,122.0,-382.0
122,24:6F:28:A9:81:44,255,-82,0.889648,-0.439941,-0.211914,-0.114441,1.739502,0.572205,-101.0,118.0,-380.0
138,24:6F:28:A9:81:44,255,-88,0.903809,-0.401367,-0.072266,-0.785828,0.152588,0.236511,-53.0,123.0,-381.0
142,24:6F:28:A9:81:44,255,-91,0.90332,-0.386719,-0.054199,-2.006531,1.281738,0.083923,-41.0,126.0,-375.0
146,24:6F:28:A9:81:44,255,-82,0.918457,-0.400391,-0.060059,2.593994,1.983643,-0.488281,-38.0,124.0,-375.0
150,24:6F:28:A9:81:44,255,-82,0.932617,-0.377441,-0.068848,-0.999451,-0.419617,-2.89917,-45.0,118.0,-380.0
154,24:6F:28:A9:81:44,255,-84,0.968262,-0.304688,-0.024414,-21.446228,33.569336,-8.69751,-9.0,159.0,-372.0
174,24:6F:28:A9:81:44,255,-84,1.009277,-0.312988,-0.007812,-10.276794,16.174316,-3.356934,-10.0,134.0,-378.0
178,24:6F:28:A9:81:44,255,-82,0.945801,-0.424805,0.131348,-1.579285,0.061035,5.149841,10.0,119.0,-376.0
182,24:6F:28:A9:81:44,255,-88,0.88623,-0.353516,0.083008,12.268066,6.195068,2.952576,39.0,147.0,-364.0
186,24:6F:28:A9:81:44,255,-84,0.983398,-0.26416,0.166016,1.800537,8.178711,-13.122559,58.0,131.0,-366.0
190,24:6F:28:A9:81:44,255,-92,0.996582,-0.136719,0.240723,8.544922,9.735107,-10.498047,45.0,118.0,-367.0
193,24:6F:28:A9:81:44,255,-90,0.993164,-0.07959,0.291016,28.4729,3.997803,-2.990723,66.0,89.0,-364.0
195,24:6F:28:A9:81:44,255,-75,1.027344,-0.053711,0.279297,-8.56781,3.082275,-8.117676,76.0,83.0,-364.0
199,24:6F:28:A9:81:44,255,-83,0.960938,-0.062012,0.29248,1.281738,5.432129,1.304626,78.0,125.0,-358.0
209,24:6F:28:A9:81:44,255,-82,0.960938,-0.062012,0.29248,2.746582,3.02124,-0.213623,79.0,120.0,-354.0
212,24:6F:28:A9:81:44,255,-81,0.960938,-0.062012,0.29248,2.746582,3.02124,-0.213623,79.0,120.0,-354.0
