116,24:6F:28:A9:81:44,255,-92,1.03418,-0.019531,-0.016113,8.789062,-4.478455,-0.366211,-59.0,144.0,-373.0
117,24:6F:28:A9:81:44,255,-92,1.025879,-0.115234,-0.086426,13.519287,-10.368347,7.591248,-63.0,129.0,-368.0
121,24:6F:28:A9:81:44,255,-90,1.009766,-0.056641,-0.044922,8.453369,0.793457,-3.570557,-63.0,106.0,-382.0
138,24:6F:28:A9:81:44,255,-98,1.071777,-0.063477,-0.069824,-0.389099,2.563477,-4.02832,-58.0,140.0,-376.0
148,24:6F:28:A9:81:44,255,-95,0.924805,-0.036621,-0.04248,2.807617,0.518799,0.358582,-64.0,133.0,-372.0
153,24:6F:28:A9:81:44,255,-90,1.025391,-0.04248,-0.041992,2.227783,-2.952576,-0.12207,-60.0,117.0,-378.0
157,24:6F:28:A9:81:44,255,-86,0.989258,-0.141602,-0.11377,7.385254,-2.494812,2.464294,-72.0,110.0,-380.0
161,24:6F:28:A9:81:44,255,-95,0.984863,-0.127441,-0.099121,9.277344,-4.325867,1.304626,-60.0,79.0,-377.0
165,24:6F:28:A9:81:44,255,-92,0.921875,-0.058594,0.007324,1.220703,0.823975,-2.593994,-50.0,73.0,-387.0
197,24:6F:28:A9:81:44,255,-85,1.020508,-0.143066,0.009277,-4.78363,-0.114441,-6.164551,-29.0,121.0,-373.0
201,24:6F:28:A9:81:44,255,-95,1.012207,-0.053223,0.007812,6.92749,-1.152039,-2.319336,-36.0,119.0,-376.0
217,24:6F:28:A9:81:44,255,-92,0.984375,-0.041504,0.056641,-5.577087,-2.922058,2.6474,-31.0,99.0,-378.0
221,24:6F:28:A9:81:44,255,-92,1.074219,-0.143066,-0.043945,6.713867,-0.358582,6.217957,-29.0,117.0,-376.0
225,24:6F:28:A9:81:44,255,-90,0.966797,-0.086914,-0.016113,-0.236511,8.69751,0.358582,-30.0,110.0,-377.0
233,24:6F:28:A9:81:44,255,-85,1.0,-0.116211,0.022949,-7.011414,-2.983093,2.220154,-22.0,108.0,-380.0
237,24:6F:28:A9:81:44,255,-84,0.966797,-0.179199,-0.041016,11.230469,-10.002136,7.011414,-30.0,115.0,-378.0
241,24:6F:28:A9:81:44,255,-89,1.024902,-0.195312,0.020508,10.559082,-9.45282,-2.746582,-47.0,76.0,-383.0
1,24:6F:28:A9:81:44,255,-91,0.983398,-0.117676,-0.008301,-0.602722,1.464844,-0.976562,-36.0,71.0,-385.0
5,24:6F:28:A9:81:44,255,-85,1.038574,-0.106445,0.041992,-2.006531,0.274658,1.487732,-32.0,90.0,-388.0
9,24:6F:28:A9:81:44,255,-86,0.989746,-0.14502,0.0,-1.152039,0.396729,0.572205,-26.0,88.0,-381.0
13,24:6F:28:A9:81:44,255,-89,1.03125,-0.075195,0.022461,0.396729,1.037598,0.144958,-12.0,111.0,-381.0
17,24:6F:28:A9:81:44,255,-86,1.018555,-0.124512,0.038086,-1.792908,1.495361,-1.647949,-9.0,104.0,-380.0
21,24:6F:28:A9:81:44,255,-94,0.96875,-0.103027,0.118652,1.00708,-0.785828,0.205994,10.0,125.0,-368.0
25,24:6F:28:A9:81:44,255,-84,0.949219,-0.075684,0.028809,-3.257751,-13.999939,3.257751,-11.0,137.0,-375.0
41,24:6F:28:A9:81:44,255,-90,0.983887,-0.033691,0.047363,4.882812,-0.419617,0.968933,-36.0,123.0,-376.0
45,24:6F:28:A9:81:44,255,-94,1.039062,-0.103516,-0.112305,-11.283875,2.532959,-2.563477,-35.0,113.0,-378.0
53,24:6F:28:A9:81:44,255,-93,1.026855,-0.163574,-0.048828,1.373291,1.831055,-4.852295,-41.0,93.0,-381.0
57,24:6F:28:A9:81:44,255,-95,0.999023,-0.132812,-0.000488,-0.480652,-1.213074,1.945496,-44.0,92.0,-382.0
60,24:6F:28:A9:81:44,255,-89,0.989258,-0.118164,-0.009766,-1.76239,0.518799,-1.00708,-44.0,87.0,-382.0
64,24:6F:28:A9:81:44,255,-94,1.000488,-0.133789,-0.013672,-1.396179,0.854492,-1.525879,-37.0,95.0,-378.0
85,24:6F:28:A9:81:44,255,-89,1.001465,-0.108887,-0.053711,-1.304626,-2.891541,2.555847,-45.0,175.0,-361.0
89,24:6F:28:A9:81:44,255,-97,1.026367,-0.043457,0.035156,-1.029968,15.045166,-14.61792,-31.0,194.0,-354.0
100,24:6F:28:A9:81:44,255,-88,1.027832,-0.099121,0.010254,7.781982,-8.476257,10.520935,-23.0,199.0,-346.0
104,24:6F:28:A9:81:44,255,-88,1.000977,-0.139648,0.041016,1.739502,3.112793,-3.997803,-14.0,195.0,-353.0
116,24:6F:28:A9:81:44,255,-96,1.039062,-0.057617,0.07373,-1.670837,1.525879,-2.13623,-4.0,118.0,-377.0
124,24:6F:28:A9:81:44,255,-88,0.980469,-0.083984,0.064453,0.335693,3.143311,4.570007,-10.0,119.0,-373.0
128,24:6F:28:A9:81:44,255,-85,0.97998,0.018066,0.117676,2.624512,-2.098083,0.389099,1.0,127.0,-368.0
132,24:6F:28:A9:81:44,255,-90,1.078613,-0.086426,0.019043,7.476807,-10.520935,3.623962,-10.0,115.0,-378.0
136,24:6F:28:A9:81:44,255,-86,1.001465,-0.132324,0.123535,-5.302429,0.091553,-4.730225,-19.0,119.0,-373.0
140,24:6F:28:A9:81:44,255,-86,0.944824,-0.057129,0.116211,-9.147644,11.260986,-0.762939,0.0,129.0,-373.0
158,24:6F:28:A9:81:44,255,-88,1.102539,-0.100098,0.083496,7.049561,2.868652,-3.723145,-26.0,140.0,-371.0
166,24:6F:28:A9:81:44,255,-88,1.01709,-0.120117,-0.023438,-5.729675,8.758545,-0.88501,-50.0,89.0,-382.0
168,24:6F:28:A9:81:44,255,-90,0.978516,-0.141113,-0.013672,-1.670837,8.239746,-1.525879,-34.0,86.0,-381.0
170,24:6F:28:A9:81:44,255,-90,0.974121,-0.140625,0.065918,-1.670837,6.04248,1.060486,-20.0,88.0,-378.0
174,24:6F:28:A9:81:44,255,-89,1.001953,-0.15332,0.064941,-3.990173,1.00708,-0.244141,-2.0,95.0,-383.0
176,24:6F:28:A9:81:44,255,-92,1.034668,-0.172363,0.050293,-3.379822,-4.142761,-0.518799,-16.0,99.0,-381.0
184,24:6F:28:A9:81:44,255,-93,1.038086,-0.065918,0.000488,-3.929138,-2.220154,-2.868652,-27.0,113.0,-373.0
185,24:6F:28:A9:81:44,255,-95,0.948242,-0.044434,0.058594,-2.983093,-0.297546,-1.708984,-27.0,122.0,-380.0
194,24:6F:28:A9:81:44,255,-91,0.97168,-0.134766,0.057129,-7.56073,3.417969,-0.854492,-33.0,143.0,-375.0
208,24:6F:28:A9:81:44,255,-91,1.051758,-0.178711,0.009766,-1.76239,-3.196716,4.081726,-23.0,129.0,-376.0
212,24:6F:28:A9:81:44,255,-92,1.005371,-0.166016,0.025879,-6.126404,0.518799,-1.983643,-15.0,134.0,-373.0
213,24:6F:28:A9:81:44,255,-92,0.984375,-0.187012,0.038574,1.861572,-3.257751,0.114441,-16.0,141.0,-372.0
216,24:6F:28:A9:81:44,255,-90,1.01123,-0.151855,0.04248,2.990723,-5.973816,-2.624512,-20.0,146.0,-371.0
220,24:6F:28:A9:81:44,255,-90,0.989746,-0.145996,-0.02002,-3.135681,1.953125,-0.701904,-30.0,142.0,-373.0
232,24:6F:28:A9:81:44,255,-87,1.07666,-0.140625,-0.022461,3.326416,-0.907898,-2.685547,-26.0,102.0,-380.0
236,24:6F:28:A9:81:44,255,-85,0.945801,-0.041992,0.035156,3.814697,1.708984,1.426697,-42.0,89.0,-377.0
244,24:6F:28:A9:81:44,255,-90,1.013672,-0.032715,0.001465,-2.494812,2.01416,-2.044678,-41.0,67.0,-385.0
0,24:6F:28:A9:81:44,255,-91,1.027344,-0.165527,-0.003418,6.408691,-2.738953,1.731873,-27.0,140.0,-376.0
4,24:6F:28:A9:81:44,255,-86,0.927734,-0.150391,0.018555,2.044678,0.305176,-1.00708,-34.0,112.0,-377.0
17,24:6F:28:A9:81:44,255,-98,1.01123,-0.138672,-0.053223,-3.013611,0.457764,-1.861572,-45.0,95.0,-386.0
20,24:6F:28:A9:81:44,255,-91,0.984863,-0.070312,0.019043,-4.844666,0.762939,-2.563477,-40.0,110.0,-377.0
24,24:6F:28:A9:81:44,255,-91,1.008789,-0.092773,0.001465,1.00708,0.244141,0.816345,-39.0,111.0,-378.0
32,24:6F:28:A9:81:44,255,-88,1.009766,-0.062012,0.054688,-5.821228,-1.945496,0.75531,-14.0,155.0,-367.0
39,24:6F:28:A9:81:44,255,-91,1.041992,-0.249512,0.09668,-8.415222,-3.013611,-1.89209,-8.0,245.0,-329.0
43,24:6F:28:A9:81:44,255,-85,1.058594,-0.132812,0.05127,5.401611,0.366211,-4.455566,-17.0,220.0,-341.0
64,24:6F:28:A9:81:44,255,-96,0.9375,-0.050293,0.054199,1.983643,2.258301,-3.234863,-47.0,124.0,-372.0
71,24:6F:28:A9:81:44,255,-93,1.003418,-0.039551,0.049805,-6.278992,-0.663757,-2.01416,-20.0,123.0,-376.0
72,24:6F:28:A9:81:44,255,-93,0.937988,-0.022949,0.084961,-8.934021,-8.537292,1.792908,-25.0,131.0,-371.0
75,24:6F:28:A9:81:44,255,-86,0.922363,-0.086426,0.019531,-10.887146,-3.746033,-3.173828,-38.0,196.0,-352.0
79,24:6F:28:A9:81:44,255,-89,1.018066,-0.074219,0.007812,-7.347107,2.258301,-2.746582,-41.0,228.0,-341.0
93,24:6F:28:A9:81:44,255,-93,1.012695,-0.062012,0.032227,6.439209,-3.715515,2.861023,-38.0,171.0,-369.0
96,24:6F:28:A9:81:44,255,-90,0.958984,-0.096191,-0.044434,-1.426697,5.187988,-1.800537,-49.0,111.0,-381.0
100,24:6F:28:A9:81:44,255,-90,0.927734,-0.094727,0.143555,-9.391785,12.542725,-3.78418,-36.0,140.0,-371.0
104,24:6F:28:A9:81:44,255,-84,0.990234,-0.162109,-0.066406,0.366211,-6.004333,5.119324,-40.0,151.0,-372.0
106,24:6F:28:A9:81:44,255,-89,0.966797,-0.23291,-0.277344,21.942139,-18.119812,8.049011,-61.0,137.0,-369.0
108,24:6F:28:A9:81:44,255,-90,0.961914,-0.187988,-0.080078,-5.882263,1.953125,-5.0354,-72.0,148.0,-376.0
111,24:6F:28:A9:81:44,255,-88,1.006348,-0.182617,-0.09082,-11.009216,14.404297,-0.579834,-61.0,174.0,-362.0
136,24:6F:28:A9:81:44,255,-85,0.950684,-0.011719,0.021973,6.347656,-3.349304,4.203796,-51.0,150.0,-371.0
140,24:6F:28:A9:81:44,255,-82,0.977539,-0.047852,0.02002,-2.220154,6.591797,4.417419,-45.0,138.0,-376.0
143,24:6F:28:A9:81:44,255,-86,0.995605,-0.098633,-0.013672,7.781982,-4.692078,1.060486,-42.0,117.0,-378.0
147,24:6F:28:A9:81:44,255,-87,1.038574,-0.04541,0.005859,-5.180359,-1.792908,0.511169,-39.0,133.0,-372.0
159,24:6F:28:A9:81:44,255,-93,0.959473,-0.047852,-0.037598,-2.861023,5.310059,-6.835938,-51.0,159.0,-369.0
172,24:6F:28:A9:81:44,255,-88,0.942383,-0.040039,-0.01416,-7.591248,1.342773,-1.098633,-45.0,139.0,-377.0
176,24:6F:28:A9:81:44,255,-87,1.067383,-0.046875,-0.038574,-1.396179,0.762939,-3.082275,-37.0,141.0,-367.0
180,24:6F:28:A9:81:44,255,-86,1.000977,-0.064453,0.058594,3.631592,-1.365662,1.853943,-29.0,157.0,-369.0
187,24:6F:28:A9:81:44,255,-85,1.105469,-0.089844,-0.035156,3.143311,-2.037048,3.044128,-25.0,165.0,-367.0
195,24:6F:28:A9:81:44,255,-90,0.999512,-0.076172,0.001953,-1.426697,1.037598,2.677917,-31.0,211.0,-351.0
208,24:6F:28:A9:81:44,255,-85,0.96875,-0.134766,-0.039062,-2.983093,-12.046814,5.882263,-53.0,168.0,-371.0
212,24:6F:28:A9:81:44,255,-85,1.019043,-0.156738,-0.094727,-7.102966,1.464844,1.274109,-60.0,202.0,-354.0
216,24:6F:28:A9:81:44,255,-95,0.970703,-0.200195,-0.121582,5.279541,3.448486,2.342224,-53.0,169.0,-362.0
219,24:6F:28:A9:81:44,255,-91,0.940918,-0.191895,-0.040527,1.922607,-2.830505,-5.187988,-43.0,158.0,-366.0
227,24:6F:28:A9:81:44,255,-88,0.999512,-0.216309,-0.006836,0.366211,2.89917,-3.417969,-13.0,174.0,-357.0
231,24:6F:28:A9:81:44,255,-87,0.950195,-0.134277,0.145508,-14.335632,15.533447,-4.669189,-4.0,164.0,-358.0
235,24:6F:28:A9:81:44,255,-90,0.981934,-0.20459,0.055176,-1.88446,1.434326,0.236511,17.0,166.0,-356.0
239,24:6F:28:A9:81:44,255,-87,1.091309,-0.201172,0.032715,18.218994,-1.945496,5.180359,7.0,157.0,-357.0
0,24:6F:28:A9:81:44,255,-95,0.96875,-0.209961,0.04541,8.209229,0.976562,-1.953125,-4.0,167.0,-364.0
3,24:6F:28:A9:81:44,255,-94,1.021484,-0.112793,0.035645,6.378174,-3.959656,8.049011,2.0,160.0,-366.0
15,24:6F:28:A9:81:44,255,-92,1.085938,-0.255859,0.158691,16.937256,-4.508972,15.647888,24.0,174.0,-354.0
16,24:6F:28:A9:81:44,255,-86,0.972656,-0.077637,0.116699,-3.837585,15.991211,-16.601562,26.0,173.0,-349.0
20,24:6F:28:A9:81:44,255,-90,1.026367,-0.151855,0.078125,-3.074646,-0.236511,-1.739502,9.0,173.0,-357.0
33,24:6F:28:A9:81:44,255,-90,1.060059,-0.146484,0.071777,-9.025574,-4.142761,-4.943848,-8.0,169.0,-362.0
36,24:6F:28:A9:81:44,255,-91,0.974609,-0.258301,-0.025879,10.162354,-11.894226,15.220642,-18.0,166.0,-366.0
40,24:6F:28:A9:81:44,255,-86,1.016113,-0.20166,0.024414,2.166748,2.075195,-1.495361,-25.0,178.0,-359.0
43,24:6F:28:A9:81:44,255,-85,0.983887,-0.230957,-0.066895,9.887695,-6.980896,4.753113,-21.0,162.0,-363.0
44,24:6F:28:A9:81:44,255,-87,0.900879,-0.248047,0.035156,-3.501892,1.708984,-5.554199,-26.0,162.0,-368.0
47,24:6F:28:A9:81:44,255,-85,1.036133,-0.226562,-0.049316,-7.133484,0.579834,3.196716,-34.0,149.0,-372.0
51,24:6F:28:A9:81:44,255,-84,0.836914,-0.125,-0.023438,-1.213074,0.0,-5.92041,-23.0,157.0,-364.0
59,24:6F:28:A9:81:44,255,-87,1.187988,-0.204102,0.036621,8.178711,2.929688,-0.488281,-14.0,147.0,-367.0
83,24:6F:28:A9:81:44,255,-92,0.915527,-0.1875,-0.04541,1.373291,-9.727478,6.919861,-10.0,189.0,-358.0
91,24:6F:28:A9:81:44,255,-89,0.962402,-0.213867,0.059082,-5.455017,5.310059,1.335144,18.0,216.0,-338.0
95,24:6F:28:A9:81:44,255,-89,0.997559,-0.233887,-0.022461,-0.114441,3.936768,0.297546,1.0,191.0,-351.0
127,24:6F:28:A9:81:44,255,-102,0.780762,-0.225586,0.00293,5.096436,-6.797791,2.037048,-6.0,125.0,-368.0
147,24:6F:28:A9:81:44,255,-89,1.17627,-0.15332,-0.09082,-8.354187,10.223389,-1.068115,-5.0,199.0,-346.0
160,24:6F:28:A9:81:44,255,-97,1.001953,-0.196289,0.035645,1.831055,-2.464294,-0.091553,-6.0,180.0,-354.0
185,24:6F:28:A9:81:44,255,-93,0.994629,-0.148438,-0.008301,-10.276794,17.852783,-7.720947,-29.0,132.0,-372.0
188,24:6F:28:A9:81:44,255,-89,0.973145,-0.168457,-0.009766,-2.037048,-3.013611,0.328064,-35.0,151.0,-369.0
192,24:6F:28:A9:81:44,255,-90,0.949707,-0.200195,-0.005859,-7.652283,0.152588,4.447937,-29.0,172.0,-363.0
196,24:6F:28:A9:81:44,255,-89,0.898438,-0.168945,0.064941,-6.889343,5.004883,0.267029,-21.0,191.0,-356.0
205,24:6F:28:A9:81:44,255,-86,0.922363,-0.083984,0.220703,-3.684998,3.875732,-7.324219,40.0,201.0,-338.0
209,24:6F:28:A9:81:44,255,-89,0.909668,-0.233398,-0.031738,6.622314,-6.340027,-3.082275,-34.0,210.0,-344.0
225,24:6F:28:A9:81:44,255,-89,1.01123,-0.247559,-0.146484,-2.189636,-2.952576,3.562927,-39.0,173.0,-367.0
229,24:6F:28:A9:81:44,255,-91,1.052246,-0.164062,-0.068848,-5.180359,2.288818,-2.380371,-36.0,197.0,-353.0
233,24:6F:28:A9:81:44,255,-96,0.962891,-0.202637,-0.01709,-0.846863,1.800537,-0.762939,-36.0,193.0,-351.0
237,24:6F:28:A9:81:44,255,-89,0.980469,-0.208984,-0.078613,1.678467,-1.670837,-0.762939,-46.0,178.0,-357.0
241,24:6F:28:A9:81:44,255,-87,0.965332,-0.20752,-0.071777,1.251221,-0.694275,1.029968,-49.0,174.0,-359.0
7,24:6F:28:A9:81:44,255,-86,1.061035,-0.224121,-0.059082,-2.52533,5.004883,1.88446,-19.0,163.0,-364.0
9,24:6F:28:A9:81:44,255,-87,0.883301,-0.155273,0.04248,-0.267029,-0.846863,-1.312256,-33.0,184.0,-357.0
17,24:6F:28:A9:81:44,255,-89,1.030273,-0.220215,0.07373,3.631592,-5.4245,-2.044678,-20.0,124.0,-369.0
21,24:6F:28:A9:81:44,255,-94,0.929199,-0.21582,-0.037598,-4.753113,-1.51825,-8.270264,-57.0,107.0,-378.0
25,24:6F:28:A9:81:44,255,-95,1.015625,-0.229004,-0.122559,-5.729675,-2.281189,-2.624512,-52.0,109.0,-381.0
37,24:6F:28:A9:81:44,255,-86,1.001953,-0.226074,-0.070801,-7.316589,0.0,1.060486,-37.0,143.0,-372.0
45,24:6F:28:A9:81:44,255,-92,0.990234,-0.270508,-0.067871,0.335693,-0.236511,-0.061035,-41.0,170.0,-366.0
61,24:6F:28:A9:81:44,255,-95,0.992188,-0.253906,-0.101562,2.13623,-2.311707,0.144958,-43.0,158.0,-366.0
65,24:6F:28:A9:81:44,255,-93,0.97168,-0.249023,-0.079102,-0.724792,0.12207,-0.152588,-53.0,154.0,-368.0
69,24:6F:28:A9:81:44,255,-90,0.97168,-0.246582,-0.080566,-0.816345,1.00708,-1.159668,-53.0,153.0,-369.0
72,24:6F:28:A9:81:44,255,-93,0.984375,-0.232422,-0.088379,-0.358582,-0.205994,-0.396729,-56.0,155.0,-367.0
74,24:6F:28:A9:81:44,255,-97,0.998047,-0.238281,-0.106934,-1.091003,-0.480652,0.053406,-52.0,159.0,-362.0
86,24:6F:28:A9:81:44,255,-91,1.001953,-0.218262,-0.054688,-3.837585,2.01416,-3.997803,-35.0,179.0,-361.0
90,24:6F:28:A9:81:44,255,-93,0.972168,-0.223633,-0.028809,-0.236511,0.335693,0.450134,-35.0,175.0,-363.0
127,24:6F:28:A9:81:44,255,-91,0.976074,-0.188477,-0.046387,1.403809,0.12207,-0.671387,-59.0,105.0,-378.0
134,24:6F:28:A9:81:44,255,-93,1.012695,-0.180176,-0.071289,-7.133484,2.7771,-1.098633,-54.0,134.0,-371.0
138,24:6F:28:A9:81:44,255,-92,0.972656,-0.194824,-0.080566,-0.419617,0.183105,0.663757,-57.0,160.0,-366.0
146,24:6F:28:A9:81:44,255,-92,0.983398,-0.212891,-0.087402,-2.311707,0.762939,0.602722,-52.0,172.0,-358.0
148,24:6F:28:A9:81:44,255,-88,0.986816,-0.214844,-0.089844,-2.067566,1.586914,-0.946045,-55.0,177.0,-361.0
159,24:6F:28:A9:81:44,255,-91,1.002441,-0.171875,-0.040039,1.464844,-0.846863,0.785828,-46.0,173.0,-364.0
165,24:6F:28:A9:81:44,255,-90,0.981934,-0.209473,-0.049316,1.098633,0.518799,1.548767,-38.0,165.0,-362.0
170,24:6F:28:A9:81:44,255,-93,0.997559,-0.169922,-0.00293,3.692627,0.061035,0.87738,-29.0,175.0,-358.0
173,24:6F:28:A9:81:44,255,-93,0.949219,-0.241699,0.009766,-2.281189,5.157471,8.964539,-14.0,173.0,-364.0
177,24:6F:28:A9:81:44,255,-97,0.987793,-0.290039,0.013672,21.66748,0.915527,-2.349854,0.0,165.0,-357.0
185,24:6F:28:A9:81:44,255,-93,0.913574,-0.316895,0.036621,6.68335,-2.250671,5.455017,-2.0,156.0,-363.0
186,24:6F:28:A9:81:44,255,-87,0.976074,-0.355957,-0.026855,-3.593445,0.183105,0.938416,-4.0,145.0,-362.0
188,24:6F:28:A9:81:44,255,-92,0.959473,-0.353027,-0.005371,2.624512,-1.213074,5.54657,0.0,144.0,-368.0
190,24:6F:28:A9:81:44,255,-88,0.941406,-0.37793,-0.008301,-2.76947,-1.152039,5.851746,-1.0,153.0,-362.0
192,24:6F:28:A9:81:44,255,-85,0.931152,-0.399414,-0.019531,-3.837585,3.540039,2.464294,6.0,162.0,-358.0
194,24:6F:28:A9:81:44,255,-87,0.904785,-0.431152,-0.007812,0.579834,0.152588,-4.272461,1.0,162.0,-356.0
194,24:6F:28:A9:81:44,255,-87,0.904785,-0.431152,-0.007812,0.579834,0.152588,-4.272461,1.0,162.0,-356.0
213,24:6F:28:A9:81:44,255,-89,0.994629,-0.137207,0.031738,0.152588,-0.053406,-0.305176,-13.0,160.0,-363.0
217,24:6F:28:A9:81:44,255,-92,1.034668,-0.125488,0.052734,-3.074646,1.678467,1.213074,-7.0,147.0,-367.0
229,24:6F:28:A9:81:44,255,-89,1.01709,-0.043945,0.072266,-6.736755,-2.586365,3.349304,-21.0,248.0,-323.0
242,24:6F:28:A9:81:44,255,-90,0.967773,-0.256348,0.007812,10.375977,-0.572205,-0.88501,-21.0,143.0,-372.0
245,24:6F:28:A9:81:44,255,-91,0.916992,-0.242676,0.041504,-11.131287,22.369385,-8.270264,-13.0,122.0,-377.0
249,24:6F:28:A9:81:44,255,-86,0.9375,-0.229492,0.064941,-0.907898,4.272461,-0.701904,11.0,96.0,-375.0
5,24:6F:28:A9:81:44,255,-97,1.021973,-0.096191,0.04834,-2.52533,0.030518,0.053406,-20.0,157.0,-362.0
6,24:6F:28:A9:81:44,255,-88,0.986328,-0.081543,0.060059,1.434326,2.410889,0.450134,-18.0,158.0,-373.0
10,24:6F:28:A9:81:44,255,-86,0.995605,-0.091309,0.05957,2.075195,-1.579285,-0.946045,-11.0,149.0,-367.0
13,24:6F:28:A9:81:44,255,-87,1.015137,-0.125977,0.044434,-4.264832,1.434326,-2.89917,-12.0,140.0,-368.0
17,24:6F:28:A9:81:44,255,-90,1.016113,-0.125,0.081055,1.708984,4.211426,-5.615234,-9.0,130.0,-369.0
29,24:6F:28:A9:81:44,255,-93,0.90918,-0.051758,0.04541,2.105713,-0.87738,-2.105713,-56.0,173.0,-363.0
33,24:6F:28:A9:81:44,255,-92,0.921387,0.066895,-0.074707,-6.43158,19.012451,-3.90625,-26.0,189.0,-356.0
37,24:6F:28:A9:81:44,255,-93,0.870117,0.041992,0.258301,0.488281,-5.455017,3.349304,28.0,143.0,-364.0
42,24:6F:28:A9:81:44,255,-93,1.083984,-0.049805,0.033691,14.251709,-0.236511,6.034851,-5.0,126.0,-372.0
46,24:6F:28:A9:81:44,255,-91,1.036621,-0.014648,0.105957,-0.602722,0.915527,4.936218,3.0,81.0,-377.0
50,24:6F:28:A9:81:44,255,-94,1.005371,0.042969,0.183105,-6.614685,3.78418,-13.549805,16.0,119.0,-366.0
58,24:6F:28:A9:81:44,255,-94,0.935547,0.022949,0.324707,2.105713,5.767822,5.332947,92.0,107.0,-348.0
