67,24:6F:28:A9:81:44,255,-18,0.222168,0.47168,0.866211,-0.061035,0.289917,0.076294,-311.0,-373.0,345.0
75,24:6F:28:A9:81:44,255,-17,0.218262,0.467773,0.86084,-0.091553,-0.1297,0.106812,-305.0,-369.0,330.0
77,24:6F:28:A9:81:44,255,-17,0.22168,0.46582,0.864258,0.0,-0.099182,0.076294,-316.0,-373.0,332.0
79,24:6F:28:A9:81:44,255,-17,0.222656,0.46875,0.862305,0.053406,-0.221252,-0.099182,-319.0,-371.0,340.0
83,24:6F:28:A9:81:44,255,-17,0.224121,0.46875,0.858398,0.114441,0.015259,0.076294,-326.0,-369.0,332.0
87,24:6F:28:A9:81:44,255,-17,0.224121,0.470215,0.858887,-0.183105,0.50354,0.137329,-332.0,-375.0,335.0
91,24:6F:28:A9:81:44,255,-19,0.222656,0.46875,0.861328,0.267029,-0.1297,0.015259,-334.0,-378.0,334.0
95,24:6F:28:A9:81:44,255,-18,0.220703,0.464844,0.86377,0.053406,0.015259,-0.099182,-334.0,-373.0,330.0
99,24:6F:28:A9:81:44,255,-18,0.219727,0.465332,0.865723,-0.335693,-0.37384,-0.099182,-325.0,-371.0,327.0
103,24:6F:28:A9:81:44,255,-18,0.22168,0.465332,0.868652,-0.274658,-0.007629,-0.038147,-321.0,-368.0,324.0
104,24:6F:28:A9:81:44,255,-17,0.222168,0.466309,0.864746,0.419617,-0.099182,0.015259,-314.0,-374.0,329.0
106,24:6F:28:A9:81:44,255,-18,0.226074,0.46582,0.86084,-0.183105,-0.343323,-0.007629,-316.0,-372.0,331.0
108,24:6F:28:A9:81:44,255,-17,0.22168,0.467285,0.866211,0.114441,-0.099182,0.076294,-316.0,-371.0,330.0
118,24:6F:28:A9:81:44,255,-20,0.225586,0.469238,0.867188,-0.335693,0.473022,0.137329,-309.0,-379.0,335.0
120,24:6F:28:A9:81:44,255,-20,0.224609,0.464355,0.866211,-0.335693,0.045776,-0.160217,-304.0,-378.0,334.0
124,24:6F:28:A9:81:44,255,-18,0.222656,0.461914,0.867188,-0.335693,0.137329,0.137329,-300.0,-373.0,335.0
127,24:6F:28:A9:81:44,255,-20,0.22168,0.459473,0.868652,-0.244141,-0.068665,0.045776,-302.0,-372.0,324.0
131,24:6F:28:A9:81:44,255,-19,0.221191,0.458008,0.866211,0.114441,0.137329,0.106812,-303.0,-367.0,322.0
135,24:6F:28:A9:81:44,255,-19,0.223145,0.458008,0.861328,0.144958,-0.37384,-0.099182,-312.0,-371.0,322.0
139,24:6F:28:A9:81:44,255,-18,0.228516,0.458984,0.871094,-0.244141,-0.343323,-0.038147,-315.0,-374.0,321.0
143,24:6F:28:A9:81:44,255,-18,0.225098,0.457031,0.868164,0.205994,-0.099182,-0.465393,-318.0,-367.0,324.0
147,24:6F:28:A9:81:44,255,-18,0.227539,0.455566,0.867188,-0.12207,-0.160217,0.015259,-309.0,-371.0,335.0
159,24:6F:28:A9:81:44,255,-18,0.224609,0.457031,0.873047,-0.091553,-0.190735,0.076294,-285.0,-371.0,325.0
163,24:6F:28:A9:81:44,255,-17,0.230469,0.459473,0.868652,0.419617,-1.25885,-0.312805,-288.0,-371.0,332.0
167,24:6F:28:A9:81:44,255,-19,0.236816,0.463867,0.869141,-0.244141,-0.038147,0.076294,-285.0,-376.0,339.0
171,24:6F:28:A9:81:44,255,-20,0.23291,0.462402,0.868164,-0.305176,0.045776,0.106812,-289.0,-379.0,340.0
175,24:6F:28:A9:81:44,255,-17,0.23584,0.463379,0.864746,-0.152588,0.045776,0.076294,-292.0,-378.0,334.0
179,24:6F:28:A9:81:44,255,-19,0.23877,0.458984,0.865723,-0.274658,-0.282288,-0.007629,-294.0,-381.0,335.0
183,24:6F:28:A9:81:44,255,-19,0.239746,0.458496,0.868652,-0.061035,-0.465393,-0.190735,-286.0,-378.0,336.0
192,24:6F:28:A9:81:44,255,-18,0.234863,0.455078,0.865723,-0.244141,-0.190735,0.045776,-286.0,-383.0,327.0
195,24:6F:28:A9:81:44,255,-19,0.243652,0.456055,0.872559,0.144958,-0.160217,0.106812,-282.0,-380.0,336.0
199,24:6F:28:A9:81:44,255,-17,0.242676,0.454102,0.873047,-0.305176,0.015259,0.076294,-286.0,-384.0,334.0
210,24:6F:28:A9:81:44,255,-17,0.245117,0.454102,0.866699,-0.183105,-0.007629,0.045776,-272.0,-378.0,336.0
211,24:6F:28:A9:81:44,255,-19,0.244629,0.454102,0.86377,-0.061035,0.167847,-0.007629,-272.0,-377.0,337.0
215,24:6F:28:A9:81:44,255,-19,0.246582,0.455078,0.871094,0.175476,-0.221252,0.106812,-272.0,-382.0,339.0
219,24:6F:28:A9:81:44,255,-18,0.242188,0.453125,0.871582,0.144958,-0.160217,-0.038147,-281.0,-383.0,337.0
232,24:6F:28:A9:81:44,255,-17,0.240234,0.451172,0.864258,-0.152588,-0.152588,-0.305176,-272.0,-381.0,332.0
234,24:6F:28:A9:81:44,255,-18,0.245117,0.456055,0.867188,-0.061035,-0.061035,-0.152588,-262.0,-374.0,334.0
236,24:6F:28:A9:81:44,255,-17,0.237305,0.450684,0.879883,-0.12207,0.358582,0.053406,-261.0,-371.0,332.0
240,24:6F:28:A9:81:44,255,-19,0.243164,0.455566,0.870117,0.083923,0.236511,0.267029,-263.0,-376.0,329.0
242,24:6F:28:A9:81:44,255,-20,0.242188,0.453613,0.871094,-0.030518,-0.152588,0.144958,-266.0,-379.0,337.0
246,24:6F:28:A9:81:44,255,-19,0.245605,0.456055,0.86377,0.053406,0.205994,0.083923,-269.0,-380.0,341.0
250,24:6F:28:A9:81:44,255,-19,0.248535,0.456055,0.864258,0.053406,0.114441,0.053406,-270.0,-381.0,337.0
251,24:6F:28:A9:81:44,255,-18,0.242676,0.454102,0.864746,0.0,-0.030518,0.022888,-272.0,-381.0,350.0
254,24:6F:28:A9:81:44,255,-19,0.245605,0.45459,0.866699,0.053406,-0.152588,0.053406,-275.0,-385.0,337.0
255,24:6F:28:A9:81:44,255,-18,0.250977,0.452637,0.871582,-0.427246,0.022888,0.144958,-269.0,-380.0,336.0
2,24:6F:28:A9:81:44,255,-17,0.246582,0.452637,0.867188,-0.274658,0.083923,-0.091553,-271.0,-384.0,331.0
6,24:6F:28:A9:81:44,255,-17,0.245117,0.449219,0.870605,-0.274658,0.114441,0.053406,-266.0,-379.0,335.0
22,24:6F:28:A9:81:44,255,-18,0.252441,0.449219,0.873535,-0.12207,0.053406,0.114441,-274.0,-390.0,331.0
26,24:6F:28:A9:81:44,255,-18,0.250488,0.445801,0.870605,-0.061035,0.022888,-0.152588,-279.0,-389.0,340.0
28,24:6F:28:A9:81:44,255,-18,0.250488,0.446777,0.87207,-0.12207,0.114441,0.022888,-278.0,-388.0,336.0
31,24:6F:28:A9:81:44,255,-17,0.248535,0.444336,0.866699,-0.396729,-0.213623,-0.12207,-296.0,-382.0,326.0
34,24:6F:28:A9:81:44,255,-18,0.243164,0.445801,0.868652,-0.12207,-0.244141,-0.183105,-288.0,-385.0,325.0
38,24:6F:28:A9:81:44,255,-17,0.242188,0.445312,0.874023,-0.152588,0.175476,0.053406,-279.0,-382.0,324.0
42,24:6F:28:A9:81:44,255,-18,0.245605,0.442383,0.870605,0.022888,-0.061035,0.022888,-285.0,-385.0,325.0
54,24:6F:28:A9:81:44,255,-18,0.25,0.445312,0.867188,-0.152588,0.053406,-0.152588,-288.0,-387.0,320.0
55,24:6F:28:A9:81:44,255,-18,0.245605,0.441895,0.864746,-0.488281,-0.061035,-0.12207,-288.0,-387.0,320.0
59,24:6F:28:A9:81:44,255,-18,0.248047,0.442383,0.874023,0.0,-0.091553,-0.12207,-283.0,-388.0,324.0
62,24:6F:28:A9:81:44,255,-17,0.241699,0.44043,0.877441,0.053406,-0.030518,0.0,-283.0,-380.0,321.0
66,24:6F:28:A9:81:44,255,-17,0.245605,0.440918,0.875488,0.053406,-0.12207,0.022888,-282.0,-385.0,322.0
70,24:6F:28:A9:81:44,255,-17,0.24707,0.446289,0.876465,0.053406,0.205994,0.144958,-288.0,-381.0,317.0
74,24:6F:28:A9:81:44,255,-17,0.246582,0.443359,0.868652,0.022888,-0.030518,0.053406,-283.0,-389.0,317.0
76,24:6F:28:A9:81:44,255,-18,0.246582,0.441895,0.875977,-0.244141,0.328064,0.0,-284.0,-387.0,322.0
78,24:6F:28:A9:81:44,255,-17,0.248535,0.442871,0.870605,0.0,0.144958,-0.030518,-284.0,-390.0,324.0
82,24:6F:28:A9:81:44,255,-18,0.249512,0.443848,0.872559,0.0,0.0,-0.061035,-287.0,-389.0,325.0
95,24:6F:28:A9:81:44,255,-18,0.248047,0.441895,0.878906,0.0,-0.12207,0.083923,-284.0,-382.0,306.0
96,24:6F:28:A9:81:44,255,-17,0.245605,0.439453,0.879395,-0.061035,-0.061035,0.083923,-284.0,-380.0,303.0
100,24:6F:28:A9:81:44,255,-17,0.247559,0.44043,0.875,-0.030518,-0.12207,0.0,-285.0,-381.0,315.0
104,24:6F:28:A9:81:44,255,-17,0.247559,0.443359,0.873047,-0.213623,0.053406,0.022888,-288.0,-382.0,314.0
108,24:6F:28:A9:81:44,255,-18,0.236816,0.4375,0.86084,-0.091553,-0.030518,0.022888,-291.0,-386.0,314.0
115,24:6F:28:A9:81:44,255,-18,0.249023,0.441406,0.868652,-0.183105,0.114441,-0.12207,-277.0,-383.0,305.0
119,24:6F:28:A9:81:44,255,-18,0.257812,0.441406,0.867188,0.144958,0.114441,0.022888,-274.0,-379.0,305.0
123,24:6F:28:A9:81:44,255,-18,0.251953,0.441895,0.871582,-0.183105,-0.305176,-0.061035,-277.0,-378.0,303.0
136,24:6F:28:A9:81:44,255,-18,0.250488,0.442383,0.874512,-0.030518,0.328064,-0.183105,-274.0,-384.0,311.0
140,24:6F:28:A9:81:44,255,-18,0.24707,0.441406,0.878418,-0.183105,0.236511,-0.030518,-272.0,-382.0,309.0
143,24:6F:28:A9:81:44,255,-18,0.25,0.44043,0.874023,-0.244141,-0.244141,-0.12207,-270.0,-379.0,310.0
147,24:6F:28:A9:81:44,255,-18,0.247559,0.440918,0.865234,0.236511,-0.12207,-0.030518,-268.0,-381.0,305.0
151,24:6F:28:A9:81:44,255,-18,0.247559,0.44043,0.865723,0.053406,0.083923,0.083923,-275.0,-385.0,312.0
153,24:6F:28:A9:81:44,255,-17,0.250488,0.441895,0.864258,-0.061035,-0.030518,0.0,-273.0,-387.0,312.0
155,24:6F:28:A9:81:44,255,-18,0.251953,0.443359,0.87207,-0.030518,0.267029,0.053406,-273.0,-384.0,316.0
156,24:6F:28:A9:81:44,255,-17,0.25,0.439453,0.867188,-0.12207,0.0,-0.091553,-273.0,-384.0,316.0
159,24:6F:28:A9:81:44,255,-18,0.249512,0.439941,0.866211,0.053406,0.114441,-0.061035,-270.0,-389.0,322.0
163,24:6F:28:A9:81:44,255,-18,0.246094,0.441406,0.866211,0.144958,0.114441,-0.183105,-272.0,-388.0,314.0
164,24:6F:28:A9:81:44,255,-18,0.246094,0.438965,0.865723,0.358582,0.205994,-0.244141,-271.0,-386.0,309.0
176,24:6F:28:A9:81:44,255,-18,0.248535,0.4375,0.873535,0.0,0.053406,-0.030518,-261.0,-385.0,302.0
177,24:6F:28:A9:81:44,255,-18,0.248535,0.438965,0.866699,0.022888,-0.183105,0.022888,-261.0,-385.0,302.0
180,24:6F:28:A9:81:44,255,-19,0.249512,0.440918,0.879395,0.083923,0.0,0.022888,-261.0,-384.0,314.0
183,24:6F:28:A9:81:44,255,-18,0.253906,0.442871,0.873535,0.022888,-0.030518,-0.061035,-260.0,-383.0,317.0
187,24:6F:28:A9:81:44,255,-17,0.250977,0.438477,0.869141,-0.091553,-0.305176,-0.030518,-256.0,-387.0,317.0
192,24:6F:28:A9:81:44,255,-19,0.251465,0.438477,0.872559,-0.12207,0.083923,-0.213623,-247.0,-381.0,310.0
196,24:6F:28:A9:81:44,255,-19,0.248535,0.4375,0.876953,-0.12207,0.022888,-0.030518,-241.0,-380.0,314.0
200,24:6F:28:A9:81:44,255,-19,0.244629,0.436523,0.875488,-0.091553,-0.030518,0.083923,-240.0,-377.0,310.0
213,24:6F:28:A9:81:44,255,-18,0.25293,0.436523,0.876953,0.053406,-0.152588,0.053406,-248.0,-387.0,307.0
217,24:6F:28:A9:81:44,255,-17,0.253418,0.438965,0.881836,-0.274658,0.144958,-0.12207,-250.0,-387.0,320.0
221,24:6F:28:A9:81:44,255,-17,0.250977,0.435059,0.870117,-0.152588,0.053406,-0.091553,-244.0,-380.0,314.0
225,24:6F:28:A9:81:44,255,-18,0.249023,0.436035,0.871094,0.175476,-0.030518,-0.12207,-243.0,-383.0,310.0
228,24:6F:28:A9:81:44,255,-17,0.250488,0.43457,0.871094,0.205994,-0.183105,-0.030518,-247.0,-383.0,307.0
232,24:6F:28:A9:81:44,255,-17,0.250488,0.437012,0.866699,0.022888,-0.274658,0.114441,-246.0,-383.0,312.0
236,24:6F:28:A9:81:44,255,-17,0.25,0.43457,0.869629,0.144958,-0.091553,0.083923,-246.0,-383.0,315.0
246,24:6F:28:A9:81:44,255,-19,0.25,0.431641,0.879395,-0.457764,0.267029,0.022888,-250.0,-389.0,307.0
249,24:6F:28:A9:81:44,255,-18,0.248047,0.431152,0.879395,-0.305176,-0.12207,-0.061035,-247.0,-386.0,309.0
253,24:6F:28:A9:81:44,255,-19,0.245605,0.431152,0.884766,-0.335693,0.022888,0.114441,-246.0,-387.0,305.0
1,24:6F:28:A9:81:44,255,-18,0.257324,0.436523,0.869629,-0.457764,0.694275,-0.061035,-249.0,-387.0,307.0
5,24:6F:28:A9:81:44,255,-18,0.244141,0.431641,0.871094,-0.091553,0.053406,0.267029,-246.0,-390.0,306.0
8,24:6F:28:A9:81:44,255,-18,0.25293,0.435059,0.883301,1.243591,1.579285,0.328064,-238.0,-395.0,310.0
12,24:6F:28:A9:81:44,255,-17,0.253418,0.4375,0.869629,-0.213623,-0.457764,-0.152588,-254.0,-393.0,305.0
16,24:6F:28:A9:81:44,255,-17,0.252441,0.435059,0.874512,-0.518799,0.022888,-0.152588,-251.0,-389.0,300.0
20,24:6F:28:A9:81:44,255,-17,0.251465,0.431641,0.874512,0.297546,0.419617,0.205994,-247.0,-388.0,303.0
37,24:6F:28:A9:81:44,255,-18,0.262207,0.437988,0.87793,-0.12207,0.419617,0.083923,-265.0,-399.0,300.0
41,24:6F:28:A9:81:44,255,-17,0.25,0.438965,0.897949,-0.396729,-0.274658,0.419617,-249.0,-404.0,303.0
45,24:6F:28:A9:81:44,255,-17,0.257324,0.435059,0.875,0.602722,-0.732422,-0.335693,-279.0,-412.0,285.0
49,24:6F:28:A9:81:44,255,-17,0.256348,0.441895,0.866699,-0.305176,0.205994,-0.335693,-238.0,-399.0,310.0
53,24:6F:28:A9:81:44,255,-18,0.257812,0.439941,0.873535,0.022888,0.175476,-0.091553,-228.0,-393.0,307.0
56,24:6F:28:A9:81:44,255,-18,0.256836,0.438965,0.870605,-0.091553,0.083923,0.175476,-226.0,-394.0,314.0
58,24:6F:28:A9:81:44,255,-18,0.261719,0.439941,0.870605,0.083923,-0.305176,0.0,-230.0,-395.0,307.0
60,24:6F:28:A9:81:44,255,-18,0.258301,0.438965,0.868652,0.083923,-0.061035,0.083923,-234.0,-393.0,312.0
73,24:6F:28:A9:81:44,255,-17,0.263184,0.44043,0.868652,-0.183105,0.022888,-0.091553,-227.0,-398.0,311.0
74,24:6F:28:A9:81:44,255,-17,0.265137,0.441406,0.869141,-0.091553,0.419617,-0.091553,-228.0,-401.0,312.0
77,24:6F:28:A9:81:44,255,-18,0.255859,0.439941,0.864746,0.022888,0.328064,-0.091553,-229.0,-394.0,311.0
78,24:6F:28:A9:81:44,255,-18,0.259277,0.439453,0.865234,-0.091553,0.022888,-0.061035,-229.0,-397.0,310.0
81,24:6F:28:A9:81:44,255,-17,0.256348,0.4375,0.864746,-0.183105,0.419617,0.083923,-225.0,-394.0,311.0
82,24:6F:28:A9:81:44,255,-18,0.255371,0.437988,0.873047,-0.274658,0.175476,0.144958,-226.0,-392.0,311.0
85,24:6F:28:A9:81:44,255,-17,0.262207,0.439941,0.870605,-0.030518,-0.152588,0.0,-226.0,-394.0,311.0
89,24:6F:28:A9:81:44,255,-17,0.264648,0.439453,0.873535,0.022888,-0.244141,0.053406,-225.0,-392.0,314.0
90,24:6F:28:A9:81:44,255,-18,0.255859,0.438965,0.870117,-0.030518,0.053406,0.114441,-225.0,-391.0,315.0
94,24:6F:28:A9:81:44,255,-18,0.261719,0.4375,0.869141,0.175476,-0.396729,0.022888,-227.0,-395.0,312.0
98,24:6F:28:A9:81:44,255,-18,0.260742,0.439453,0.859863,0.144958,0.022888,-0.12207,-228.0,-393.0,315.0
102,24:6F:28:A9:81:44,255,-17,0.265137,0.440918,0.869629,-0.114441,0.007629,-0.160217,-229.0,-397.0,317.0
113,24:6F:28:A9:81:44,255,-17,0.264648,0.435059,0.870605,-0.297546,0.953674,0.167847,-225.0,-389.0,307.0
114,24:6F:28:A9:81:44,255,-17,0.264648,0.435059,0.870605,-0.297546,0.953674,0.167847,-225.0,-389.0,307.0
117,24:6F:28:A9:81:44,255,-17,0.238281,0.423828,0.89209,1.12915,-0.137329,0.015259,-229.0,-398.0,303.0
118,24:6F:28:A9:81:44,255,-18,0.260742,0.436523,0.853516,0.183105,0.221252,-0.404358,-230.0,-404.0,303.0
122,24:6F:28:A9:81:44,255,-19,0.226562,0.413574,0.882812,-0.511169,-1.022339,-0.434875,-217.0,-399.0,307.0
125,24:6F:28:A9:81:44,255,-17,0.26709,0.435059,0.867188,6.835938,-7.217407,0.320435,-206.0,-402.0,301.0
126,24:6F:28:A9:81:44,255,-19,0.227051,0.431152,0.86377,1.708984,0.068665,0.320435,-192.0,-389.0,290.0
129,24:6F:28:A9:81:44,255,-17,0.252441,0.446777,0.84375,-0.694275,1.655579,-0.404358,-196.0,-397.0,292.0
130,24:6F:28:A9:81:44,255,-19,0.271484,0.450195,0.82959,-0.297546,0.526428,0.228882,-198.0,-401.0,295.0
134,24:6F:28:A9:81:44,255,-18,0.251465,0.438477,0.873047,1.708984,-2.426147,0.167847,-206.0,-387.0,302.0
138,24:6F:28:A9:81:44,255,-18,0.293457,0.44873,0.862793,-3.135681,1.625061,1.785278,-190.0,-381.0,292.0
142,24:6F:28:A9:81:44,255,-18,0.336426,0.460449,0.861816,0.915527,-0.137329,0.045776,-175.0,-372.0,303.0
149,24:6F:28:A9:81:44,255,-18,0.312988,0.462402,0.887695,1.373291,-1.144409,1.205444,-184.0,-369.0,312.0
155,24:6F:28:A9:81:44,255,-21,0.320801,0.467285,0.854004,1.556396,2.296448,-2.082825,-187.0,-362.0,322.0
158,24:6F:28:A9:81:44,255,-22,0.275879,0.458008,0.878906,2.197266,-1.022339,0.686646,-197.0,-366.0,325.0
162,24:6F:28:A9:81:44,255,-18,0.293945,0.467285,0.832031,1.12915,-1.785278,-0.007629,-196.0,-367.0,320.0
166,24:6F:28:A9:81:44,255,-18,0.312988,0.463867,0.815918,-2.342224,0.038147,0.564575,-195.0,-372.0,311.0
170,24:6F:28:A9:81:44,255,-18,0.255859,0.443848,0.867676,1.586914,-0.411987,1.63269,-195.0,-379.0,302.0
174,24:6F:28:A9:81:44,255,-18,0.309082,0.450684,0.855469,-0.816345,-0.442505,1.052856,-187.0,-358.0,325.0
178,24:6F:28:A9:81:44,255,-19,0.313965,0.455078,0.837891,-0.602722,0.1297,-1.106262,-188.0,-365.0,321.0
191,24:6F:28:A9:81:44,255,-23,0.286621,0.455078,0.831543,-0.846863,1.045227,-0.587463,-205.0,-355.0,339.0
194,24:6F:28:A9:81:44,255,-20,0.288574,0.44873,0.865234,-0.053406,-0.442505,1.663208,-202.0,-353.0,339.0
198,24:6F:28:A9:81:44,255,-19,0.300781,0.458008,0.844727,1.617432,-0.656128,-0.312805,-218.0,-366.0,350.0
202,24:6F:28:A9:81:44,255,-21,0.270508,0.444336,0.871582,0.88501,0.282288,0.38147,-207.0,-357.0,351.0
206,24:6F:28:A9:81:44,255,-20,0.27832,0.452148,0.868652,2.044678,-0.534058,-0.556946,-210.0,-350.0,342.0
210,24:6F:28:A9:81:44,255,-20,0.305664,0.460449,0.846191,0.671387,0.038147,-0.587463,-210.0,-353.0,334.0
214,24:6F:28:A9:81:44,255,-19,0.288574,0.456543,0.84375,0.030518,-0.411987,-0.160217,-211.0,-355.0,344.0
215,24:6F:28:A9:81:44,255,-19,0.305176,0.461914,0.832031,-1.701355,0.465393,-0.434875,-211.0,-355.0,344.0
218,24:6F:28:A9:81:44,255,-19,0.306641,0.452148,0.844238,-0.053406,-0.076294,-0.465393,-222.0,-357.0,339.0
219,24:6F:28:A9:81:44,255,-19,0.306641,0.452148,0.844238,-0.389099,0.221252,-0.1297,-222.0,-357.0,339.0
232,24:6F:28:A9:81:44,255,-22,0.306152,0.458984,0.828125,0.640869,-0.961304,0.411987,-213.0,-355.0,334.0
234,24:6F:28:A9:81:44,255,-21,0.318359,0.456055,0.841309,2.502441,0.709534,-0.37384,-214.0,-354.0,342.0
236,24:6F:28:A9:81:44,255,-21,0.306641,0.45166,0.852539,-0.602722,0.465393,0.259399,-225.0,-364.0,335.0
240,24:6F:28:A9:81:44,255,-21,0.302246,0.454102,0.841309,1.098633,-0.50354,0.564575,-229.0,-364.0,340.0
244,24:6F:28:A9:81:44,255,-19,0.299805,0.448242,0.852051,-0.907898,0.892639,0.228882,-235.0,-364.0,340.0
247,24:6F:28:A9:81:44,255,-19,0.288574,0.447754,0.861328,1.12915,-0.62561,0.320435,-229.0,-365.0,341.0
250,24:6F:28:A9:81:44,255,-21,0.303223,0.453125,0.853516,-0.114441,0.25177,-0.160217,-231.0,-363.0,344.0
254,24:6F:28:A9:81:44,255,-18,0.30127,0.454102,0.835449,-1.792908,0.404358,-0.37384,-235.0,-373.0,345.0
11,24:6F:28:A9:81:44,255,-18,0.306641,0.449707,0.854492,0.274658,-0.50354,0.228882,-219.0,-366.0,347.0
15,24:6F:28:A9:81:44,255,-18,0.309082,0.449219,0.852051,-0.175476,0.007629,-0.038147,-223.0,-363.0,349.0
16,24:6F:28:A9:81:44,255,-22,0.300781,0.452148,0.852539,0.366211,-0.62561,-0.190735,-222.0,-361.0,344.0
19,24:6F:28:A9:81:44,255,-19,0.306641,0.450684,0.834961,-0.328064,-0.015259,-0.007629,-220.0,-367.0,350.0
23,24:6F:28:A9:81:44,255,-19,0.311035,0.45459,0.846191,0.152588,-0.350952,-0.068665,-223.0,-360.0,352.0
27,24:6F:28:A9:81:44,255,-19,0.3125,0.452637,0.837891,-0.083923,0.282288,0.167847,-227.0,-367.0,346.0
30,24:6F:28:A9:81:44,255,-18,0.308594,0.449219,0.848145,0.091553,0.099182,0.076294,-229.0,-363.0,349.0
34,24:6F:28:A9:81:44,255,-19,0.310059,0.447754,0.843262,-0.022888,-0.137329,-0.404358,-226.0,-364.0,352.0
38,24:6F:28:A9:81:44,255,-20,0.31543,0.456543,0.842285,0.152588,-0.259399,-0.160217,-219.0,-360.0,355.0
48,24:6F:28:A9:81:44,255,-22,0.300781,0.450684,0.849121,0.274658,-0.686646,0.106812,-234.0,-359.0,351.0
51,24:6F:28:A9:81:44,255,-19,0.305176,0.454102,0.853516,-0.236511,-0.045776,0.137329,-232.0,-360.0,355.0
55,24:6F:28:A9:81:44,255,-19,0.302246,0.453613,0.836914,0.579834,-0.106812,-0.068665,-229.0,-360.0,357.0
59,24:6F:28:A9:81:44,255,-22,0.303223,0.455078,0.850098,-0.053406,0.404358,0.137329,-233.0,-363.0,361.0
63,24:6F:28:A9:81:44,255,-18,0.302734,0.450195,0.849609,0.030518,-0.198364,-0.038147,-231.0,-367.0,366.0
67,24:6F:28:A9:81:44,255,-18,0.301758,0.449707,0.847168,-0.205994,0.1297,-0.190735,-226.0,-366.0,367.0
68,24:6F:28:A9:81:44,255,-22,0.302734,0.453613,0.852051,-0.205994,0.282288,-0.1297,-226.0,-366.0,367.0
72,24:6F:28:A9:81:44,255,-22,0.299316,0.447266,0.845215,-0.267029,0.312805,-0.038147,-230.0,-363.0,359.0
75,24:6F:28:A9:81:44,255,-19,0.307617,0.448242,0.860352,-0.267029,0.526428,0.076294,-228.0,-362.0,357.0
76,24:6F:28:A9:81:44,255,-22,0.307617,0.448242,0.860352,-0.267029,0.526428,0.076294,-228.0,-362.0,357.0
89,24:6F:28:A9:81:44,255,-20,0.304199,0.444824,0.850098,-0.053406,-0.534058,-0.007629,-218.0,-359.0,356.0
92,24:6F:28:A9:81:44,255,-20,0.303711,0.445801,0.846191,-0.328064,-0.015259,0.137329,-220.0,-362.0,357.0
96,24:6F:28:A9:81:44,255,-20,0.301758,0.443359,0.837402,0.061035,0.312805,-0.099182,-215.0,-358.0,355.0
100,24:6F:28:A9:81:44,255,-19,0.299805,0.443359,0.847168,-0.022888,0.1297,-0.038147,-220.0,-359.0,356.0
104,24:6F:28:A9:81:44,255,-19,0.30127,0.444336,0.853027,0.183105,-0.442505,0.076294,-216.0,-357.0,359.0
108,24:6F:28:A9:81:44,255,-23,0.306152,0.446777,0.862793,0.030518,0.190735,0.076294,-218.0,-356.0,355.0
112,24:6F:28:A9:81:44,255,-23,0.305176,0.446289,0.854492,-0.175476,-0.045776,0.106812,-219.0,-359.0,364.0
114,24:6F:28:A9:81:44,255,-19,0.302734,0.444336,0.848633,0.030518,-0.076294,0.015259,-218.0,-356.0,360.0
118,24:6F:28:A9:81:44,255,-22,0.302734,0.445801,0.850586,0.244141,0.007629,-0.068665,-218.0,-353.0,359.0
132,24:6F:28:A9:81:44,255,-21,0.305664,0.444824,0.853516,0.045776,-0.244141,0.030518,-219.0,-355.0,354.0
