197,24:6F:28:A9:81:44,255,-87,0.989746,-0.140137,0.01416,3.936768,1.678467,1.609802,-25.0,167.0,-362.0
210,24:6F:28:A9:81:44,255,-91,1.000977,-0.086426,0.007812,-7.6828,6.835938,-3.845215,-36.0,185.0,-356.0
218,24:6F:28:A9:81:44,255,-91,0.988281,-0.137207,0.039551,0.518799,-2.922058,1.304626,-18.0,165.0,-359.0
220,24:6F:28:A9:81:44,255,-94,1.023438,-0.109375,0.022949,2.502441,-3.65448,2.281189,-27.0,155.0,-364.0
221,24:6F:28:A9:81:44,255,-89,1.023438,-0.109375,0.022949,2.593994,-3.684998,0.114441,-32.0,151.0,-367.0
224,24:6F:28:A9:81:44,255,-89,0.999512,-0.142578,-0.011719,0.976562,-1.426697,-1.159668,-39.0,141.0,-369.0
228,24:6F:28:A9:81:44,255,-91,0.988281,-0.114258,-0.025391,-1.487732,-1.243591,-2.227783,-33.0,144.0,-368.0
229,24:6F:28:A9:81:44,255,-92,1.012207,-0.165527,0.013672,1.12915,-0.999451,-1.037598,-35.0,141.0,-369.0
232,24:6F:28:A9:81:44,255,-92,1.030762,-0.211426,-0.070312,7.720947,-13.664246,12.046814,-35.0,144.0,-368.0
233,24:6F:28:A9:81:44,255,-90,0.977539,-0.157227,-0.096191,0.183105,1.983643,-6.652832,-53.0,138.0,-371.0
237,24:6F:28:A9:81:44,255,-89,1.019531,-0.131836,-0.061035,15.808105,-9.117126,-0.427246,-40.0,103.0,-373.0
240,24:6F:28:A9:81:44,255,-88,0.968262,-0.086426,0.016602,-0.205994,-0.480652,0.0,-46.0,91.0,-378.0
250,24:6F:28:A9:81:44,255,-86,0.979004,-0.064453,0.071777,3.326416,1.434326,1.51825,-29.0,110.0,-382.0
0,24:6F:28:A9:81:44,255,-91,1.028809,-0.147949,0.010742,-20.011902,0.854492,-5.645752,-35.0,129.0,-373.0
4,24:6F:28:A9:81:44,255,-96,0.9375,-0.134766,0.075195,-5.577087,2.471924,-8.880615,-54.0,157.0,-367.0
8,24:6F:28:A9:81:44,255,-94,1.017578,-0.10791,-0.147949,-10.948181,2.197266,-5.523682,-45.0,149.0,-372.0
16,24:6F:28:A9:81:44,255,-94,0.921387,-0.073242,0.018066,3.509521,-1.88446,-2.288818,-53.0,149.0,-369.0
32,24:6F:28:A9:81:44,255,-92,1.039062,-0.14209,-0.000488,4.974365,-7.408142,1.945496,-37.0,151.0,-364.0
40,24:6F:28:A9:81:44,255,-87,0.999023,-0.117188,-0.029297,-2.311707,2.563477,4.631042,-35.0,122.0,-375.0
44,24:6F:28:A9:81:44,255,-89,0.967773,-0.123535,0.117676,1.586914,-2.433777,2.372742,-16.0,166.0,-358.0
52,24:6F:28:A9:81:44,255,-90,0.996094,-0.158691,-0.024414,-1.76239,-1.029968,-0.030518,-35.0,134.0,-368.0
72,24:6F:28:A9:81:44,255,-87,0.945312,-0.36084,0.123047,0.12207,-3.837585,-3.387451,29.0,88.0,-378.0
80,24:6F:28:A9:81:44,255,-90,0.928223,-0.323242,0.112305,3.295898,0.427246,-0.244141,29.0,46.0,-377.0
84,24:6F:28:A9:81:44,255,-91,0.961914,-0.289062,0.123047,2.563477,-4.478455,5.516052,25.0,32.0,-375.0
92,24:6F:28:A9:81:44,255,-91,0.97168,-0.291016,0.142578,2.01416,-2.128601,3.65448,20.0,9.0,-376.0
95,24:6F:28:A9:81:44,255,-92,0.975098,-0.202637,0.189453,-3.074646,6.225586,-3.448486,37.0,25.0,-376.0
108,24:6F:28:A9:81:44,255,-92,0.898926,-0.269531,0.149414,6.622314,-2.983093,1.243591,12.0,14.0,-385.0
112,24:6F:28:A9:81:44,255,-95,1.007324,-0.287598,-0.027344,-13.816833,-4.264832,-3.509521,-13.0,65.0,-382.0
120,24:6F:28:A9:81:44,255,-95,0.987305,-0.17334,0.050293,-1.914978,-1.670837,-2.349854,-14.0,88.0,-381.0
124,24:6F:28:A9:81:44,255,-91,0.980957,-0.166992,0.067871,-5.058289,3.967285,-1.312256,-3.0,106.0,-375.0
139,24:6F:28:A9:81:44,255,-91,1.012695,-0.106445,0.044922,-4.966736,1.098633,-3.204346,-7.0,113.0,-373.0
150,24:6F:28:A9:81:44,255,-92,0.975586,-0.180176,-0.112793,5.401611,-5.973816,3.105164,-49.0,107.0,-378.0
152,24:6F:28:A9:81:44,255,-90,1.013672,-0.14502,-0.074219,7.720947,-1.243591,3.929138,-42.0,115.0,-378.0
156,24:6F:28:A9:81:44,255,-96,1.016113,-0.175293,0.01709,5.432129,-1.396179,2.037048,-23.0,90.0,-380.0
168,24:6F:28:A9:81:44,255,-91,0.978516,-0.17041,0.09668,0.213623,-0.053406,-0.732422,-3.0,81.0,-385.0
172,24:6F:28:A9:81:44,255,-91,0.991211,-0.163574,0.090332,-1.304626,1.739502,-0.732422,0.0,83.0,-377.0
184,24:6F:28:A9:81:44,255,-91,0.973145,-0.150879,0.125977,-1.060486,1.068115,0.389099,17.0,120.0,-372.0
185,24:6F:28:A9:81:44,255,-93,1.003906,-0.160645,0.106445,-2.342224,-0.511169,-0.88501,21.0,115.0,-368.0
189,24:6F:28:A9:81:44,255,-93,1.01123,-0.125488,0.066895,-1.88446,-4.753113,-2.807617,0.0,118.0,-375.0
192,24:6F:28:A9:81:44,255,-91,0.969238,-0.085449,0.120117,-4.966736,1.495361,-2.197266,-5.0,124.0,-367.0
193,24:6F:28:A9:81:44,255,-92,0.994141,-0.101562,0.089355,-0.572205,0.366211,-1.800537,-2.0,127.0,-371.0
195,24:6F:28:A9:81:44,255,-90,0.998535,-0.105957,0.057129,-0.785828,-0.63324,-1.831055,-8.0,125.0,-371.0
199,24:6F:28:A9:81:44,255,-80,1.0,-0.110352,0.022461,-3.684998,-0.724792,-1.922607,-18.0,123.0,-371.0
203,24:6F:28:A9:81:44,255,-90,0.990723,-0.061035,0.063965,2.197266,0.854492,-0.793457,-19.0,116.0,-375.0
207,24:6F:28:A9:81:44,255,-89,1.00293,-0.000488,0.031738,-1.365662,-1.274109,-0.396729,-32.0,138.0,-371.0
211,24:6F:28:A9:81:44,255,-95,1.012695,0.015625,0.061523,15.777588,-1.548767,-2.868652,-41.0,117.0,-373.0
215,24:6F:28:A9:81:44,255,-92,0.922852,0.025879,0.133301,-9.025574,-5.241394,4.844666,-28.0,147.0,-372.0
226,24:6F:28:A9:81:44,255,-95,0.931641,-0.013184,-0.056641,-11.833191,-4.600525,7.194519,-60.0,154.0,-371.0
237,24:6F:28:A9:81:44,255,-90,1.015137,0.010742,-0.071777,-6.43158,2.258301,-5.004883,-55.0,84.0,-378.0
247,24:6F:28:A9:81:44,255,-85,1.067383,-0.112305,0.11377,-0.63324,3.509521,-0.610352,-36.0,146.0,-366.0
248,24:6F:28:A9:81:44,255,-87,1.067383,-0.112305,0.11377,11.199951,0.396729,3.868103,-32.0,135.0,-369.0
9,24:6F:28:A9:81:44,255,-92,1.008301,-0.137695,-0.009766,-7.011414,-0.267029,-4.516602,-11.0,83.0,-382.0
12,24:6F:28:A9:81:44,255,-94,0.836914,-0.160645,0.210938,-0.602722,-10.124207,1.335144,-43.0,113.0,-378.0
16,24:6F:28:A9:81:44,255,-89,1.047852,0.01709,0.002441,0.457764,-16.593933,-1.098633,-43.0,142.0,-368.0
20,24:6F:28:A9:81:44,255,-91,1.06543,-0.101074,-0.101074,6.622314,6.164551,11.253357,-61.0,164.0,-363.0
24,24:6F:28:A9:81:44,255,-96,0.972168,-0.052246,-0.071777,12.542725,-9.086609,19.40155,-33.0,145.0,-364.0
36,24:6F:28:A9:81:44,255,-93,1.101074,-0.077637,0.059082,5.92041,-4.234314,-6.835938,-46.0,100.0,-380.0
46,24:6F:28:A9:81:44,255,-87,0.960938,-0.208008,-0.094727,1.220703,0.396729,-6.622314,-35.0,113.0,-376.0
49,24:6F:28:A9:81:44,255,-89,1.071289,-0.213379,-0.208008,2.288818,7.354736,-3.845215,-29.0,111.0,-381.0
52,24:6F:28:A9:81:44,255,-91,0.939453,-0.048828,0.181152,-14.640808,10.650635,-5.218506,-18.0,128.0,-369.0
56,24:6F:28:A9:81:44,255,-90,0.975098,-0.048828,0.081543,-0.480652,-2.128601,0.541687,-9.0,108.0,-375.0
60,24:6F:28:A9:81:44,255,-96,0.957031,-0.238281,0.086914,-10.887146,0.12207,-7.232666,-29.0,127.0,-368.0
68,24:6F:28:A9:81:44,255,-92,0.917969,-0.236328,-0.168457,3.356934,1.12915,6.126404,-56.0,115.0,-373.0
72,24:6F:28:A9:81:44,255,-96,1.046387,-0.176758,-0.032227,13.305664,6.68335,3.318787,-43.0,96.0,-372.0
88,24:6F:28:A9:81:44,255,-92,0.891113,-0.1875,-0.07373,5.493164,-0.297546,5.729675,-56.0,89.0,-382.0
96,24:6F:28:A9:81:44,255,-91,0.963379,-0.242676,-0.005859,2.89917,0.793457,-1.983643,-36.0,64.0,-386.0
100,24:6F:28:A9:81:44,255,-93,0.976562,-0.243164,0.026855,-0.541687,2.838135,0.083923,-19.0,58.0,-381.0
104,24:6F:28:A9:81:44,255,-94,0.974609,-0.23877,0.056641,-0.328064,-0.572205,-0.610352,-23.0,65.0,-380.0
108,24:6F:28:A9:81:44,255,-90,0.958008,-0.263672,0.018066,0.427246,-2.220154,0.999451,-22.0,52.0,-381.0
112,24:6F:28:A9:81:44,255,-91,0.992676,-0.260254,0.001953,-6.43158,1.739502,-2.01416,-24.0,71.0,-385.0
132,24:6F:28:A9:81:44,255,-93,1.129395,-0.251953,0.026367,2.929688,-5.088806,1.091003,-42.0,65.0,-382.0
142,24:6F:28:A9:81:44,255,-92,0.98291,-0.200684,-0.054199,-6.126404,1.00708,-2.13623,-44.0,55.0,-385.0
148,24:6F:28:A9:81:44,255,-94,0.989258,-0.139648,-0.008301,2.807617,-0.083923,0.236511,-43.0,84.0,-383.0
157,24:6F:28:A9:81:44,255,-89,0.872559,-0.037598,-0.127441,-7.591248,-8.750916,-4.425049,-42.0,137.0,-375.0
180,24:6F:28:A9:81:44,255,-87,1.071777,-0.056641,0.025879,9.246826,-1.76239,-0.091553,-47.0,152.0,-373.0
182,24:6F:28:A9:81:44,255,-88,0.958496,0.012207,-0.055664,4.058838,0.549316,-2.380371,-45.0,112.0,-380.0
188,24:6F:28:A9:81:44,255,-89,0.995117,-0.00293,0.078613,-2.159119,3.845215,-0.732422,-27.0,132.0,-380.0
226,24:6F:28:A9:81:44,255,-86,0.987305,-0.12793,-0.005859,0.579834,0.88501,0.175476,-34.0,101.0,-383.0
3,24:6F:28:A9:81:44,255,-89,1.047852,0.038574,0.15332,-4.600525,-32.12738,-8.636475,18.0,232.0,-331.0
9,24:6F:28:A9:81:44,255,-93,1.234375,0.158691,-0.016113,-27.122498,50.537109,-12.969971,-103.0,224.0,-341.0
11,24:6F:28:A9:81:44,255,-91,1.003418,-0.018555,-0.077148,-0.297546,2.685547,0.175476,-65.0,210.0,-354.0
16,24:6F:28:A9:81:44,255,-94,0.966797,0.086426,0.025879,0.793457,3.356934,1.029968,-51.0,220.0,-346.0
33,24:6F:28:A9:81:44,255,-93,1.001465,0.010254,0.018555,-1.335144,1.464844,1.426697,-49.0,219.0,-344.0
