168,24:6F:28:A9:81:44,255,-76,0.705078,-0.725098,0.074219,-0.022888,-0.328064,-0.518799,55.0,88.0,-381.0
169,24:6F:28:A9:81:44,255,-74,0.70459,-0.724609,0.07373,-0.846863,1.12915,-0.335693,56.0,85.0,-382.0
172,24:6F:28:A9:81:44,255,-75,0.702148,-0.725586,0.073242,-0.083923,-0.114441,-0.244141,57.0,90.0,-377.0
173,24:6F:28:A9:81:44,255,-75,0.695312,-0.725586,0.06543,0.0,-0.267029,0.175476,54.0,93.0,-381.0
176,24:6F:28:A9:81:44,255,-77,0.688965,-0.729004,0.079102,0.213623,1.281738,0.144958,58.0,88.0,-378.0
177,24:6F:28:A9:81:44,255,-74,0.694824,-0.728027,0.066895,-0.053406,0.915527,0.114441,57.0,90.0,-381.0
181,24:6F:28:A9:81:44,255,-74,0.695312,-0.728027,0.075195,-0.75531,0.823975,-1.12915,63.0,92.0,-380.0
185,24:6F:28:A9:81:44,255,-74,0.696777,-0.722656,0.063477,0.488281,2.319336,2.281189,68.0,91.0,-381.0
192,24:6F:28:A9:81:44,255,-74,0.69873,-0.722656,0.081055,0.366211,-0.511169,-0.213623,71.0,90.0,-373.0
202,24:6F:28:A9:81:44,255,-76,0.702148,-0.721191,0.083496,-0.083923,0.518799,-0.061035,69.0,96.0,-382.0
205,24:6F:28:A9:81:44,255,-75,0.705566,-0.722168,0.086914,-0.144958,-0.083923,-0.396729,69.0,94.0,-377.0
213,24:6F:28:A9:81:44,255,-74,0.694824,-0.728516,0.077637,-0.236511,-0.236511,-0.366211,71.0,90.0,-380.0
217,24:6F:28:A9:81:44,255,-74,0.698242,-0.723145,0.07666,0.12207,-0.328064,-0.030518,70.0,90.0,-378.0
221,24:6F:28:A9:81:44,255,-76,0.693848,-0.728027,0.07373,-0.297546,0.762939,-0.396729,68.0,88.0,-378.0
224,24:6F:28:A9:81:44,255,-77,0.700195,-0.724121,0.080078,-0.694275,0.091553,-0.640869,67.0,97.0,-381.0
227,24:6F:28:A9:81:44,255,-76,0.705566,-0.719238,0.072266,0.701904,0.0,-0.061035,70.0,95.0,-378.0
228,24:6F:28:A9:81:44,255,-76,0.692871,-0.72998,0.078613,-0.022888,0.0,0.022888,71.0,96.0,-377.0
238,24:6F:28:A9:81:44,255,-77,0.702148,-0.724609,0.084473,-0.022888,0.183105,0.022888,70.0,90.0,-380.0
240,24:6F:28:A9:81:44,255,-75,0.70166,-0.720703,0.080078,0.213623,-0.083923,-0.152588,70.0,93.0,-381.0
244,24:6F:28:A9:81:44,255,-73,0.694824,-0.726074,0.092773,0.213623,0.305176,0.114441,70.0,94.0,-375.0
248,24:6F:28:A9:81:44,255,-74,0.678223,-0.736816,0.09082,-0.236511,-0.328064,0.083923,72.0,99.0,-373.0
252,24:6F:28:A9:81:44,255,-75,0.697754,-0.725098,0.080566,-0.907898,0.427246,-0.274658,75.0,96.0,-372.0
255,24:6F:28:A9:81:44,255,-75,0.706055,-0.722168,0.077637,0.091553,-0.267029,-0.366211,72.0,99.0,-376.0
1,24:6F:28:A9:81:44,255,-78,0.706543,-0.719727,0.082031,0.701904,-0.236511,-0.12207,69.0,97.0,-376.0
7,24:6F:28:A9:81:44,255,-77,0.709473,-0.713867,0.074707,0.030518,-0.053406,-0.183105,67.0,100.0,-375.0
11,24:6F:28:A9:81:44,255,-77,0.705566,-0.713379,0.07666,-2.616882,0.823975,0.450134,67.0,106.0,-377.0
22,24:6F:28:A9:81:44,255,-75,0.69873,-0.733398,0.039062,1.983643,0.854492,-0.183105,39.0,74.0,-391.0
24,24:6F:28:A9:81:44,255,-74,0.660645,-0.750977,0.05127,3.326416,-3.868103,0.175476,30.0,67.0,-387.0
27,24:6F:28:A9:81:44,255,-75,0.704102,-0.731445,0.062012,0.701904,1.434326,-0.518799,20.0,54.0,-388.0
31,24:6F:28:A9:81:44,255,-74,0.693359,-0.760254,0.105957,0.915527,0.579834,0.297546,29.0,53.0,-392.0
36,24:6F:28:A9:81:44,255,-88,0.67627,-0.6875,-0.020996,-5.516052,-10.307312,-2.716064,46.0,99.0,-378.0
40,24:6F:28:A9:81:44,255,-82,0.716309,-0.729004,0.001465,0.183105,10.162354,1.51825,39.0,115.0,-381.0
44,24:6F:28:A9:81:44,255,-80,0.765137,-0.694336,0.040039,-6.187439,-3.227234,2.006531,55.0,110.0,-380.0
48,24:6F:28:A9:81:44,255,-76,0.694336,-0.76709,0.034668,5.523682,-13.572693,5.66864,43.0,115.0,-378.0
52,24:6F:28:A9:81:44,255,-76,0.641602,-0.759277,-0.073242,-4.905701,-1.182556,0.389099,28.0,113.0,-383.0
65,24:6F:28:A9:81:44,255,-73,0.649902,-0.753906,0.012207,0.762939,4.852295,5.607605,22.0,81.0,-385.0
68,24:6F:28:A9:81:44,255,-74,0.651367,-0.770508,0.019531,-1.304626,-0.724792,2.464294,23.0,84.0,-388.0
72,24:6F:28:A9:81:44,255,-72,0.625977,-0.799316,0.030273,3.356934,-1.548767,3.318787,23.0,72.0,-396.0
76,24:6F:28:A9:81:44,255,-73,0.598633,-0.80957,0.035156,1.708984,-1.213074,0.63324,18.0,63.0,-390.0
80,24:6F:28:A9:81:44,255,-78,0.600586,-0.807617,0.042969,1.586914,-0.053406,0.297546,18.0,58.0,-388.0
84,24:6F:28:A9:81:44,255,-77,0.608887,-0.802734,0.044434,0.854492,-0.907898,1.060486,14.0,51.0,-395.0
88,24:6F:28:A9:81:44,255,-77,0.596191,-0.81543,0.053223,1.495361,0.12207,2.76947,18.0,55.0,-395.0
100,24:6F:28:A9:81:44,255,-76,0.61084,-0.812988,0.060059,-0.267029,1.098633,-1.00708,23.0,54.0,-393.0
102,24:6F:28:A9:81:44,255,-73,0.604004,-0.814941,0.049805,0.579834,0.366211,-1.89209,23.0,52.0,-393.0
104,24:6F:28:A9:81:44,255,-76,0.587402,-0.81543,0.049805,0.030518,-0.999451,1.152039,23.0,52.0,-391.0
105,24:6F:28:A9:81:44,255,-74,0.606934,-0.809082,0.063965,1.708984,0.274658,-0.946045,23.0,48.0,-387.0
109,24:6F:28:A9:81:44,255,-78,0.601074,-0.812012,0.070801,0.823975,1.647949,-0.335693,25.0,48.0,-391.0
117,24:6F:28:A9:81:44,255,-76,0.60791,-0.793457,0.061035,-5.180359,5.401611,0.358582,41.0,56.0,-386.0
121,24:6F:28:A9:81:44,255,-75,0.606445,-0.810059,0.105469,-0.450134,-3.013611,-0.732422,42.0,52.0,-388.0
125,24:6F:28:A9:81:44,255,-76,0.613281,-0.811523,0.07666,2.807617,-2.464294,2.372742,35.0,53.0,-392.0
129,24:6F:28:A9:81:44,255,-78,0.588867,-0.81543,0.041992,0.030518,-4.051208,1.182556,20.0,60.0,-396.0
140,24:6F:28:A9:81:44,255,-76,0.542969,-0.844727,0.046387,-0.694275,-0.358582,0.541687,27.0,70.0,-388.0
144,24:6F:28:A9:81:44,255,-79,0.562012,-0.875977,0.004395,-2.220154,-1.945496,0.785828,20.0,76.0,-391.0
145,24:6F:28:A9:81:44,255,-74,0.537598,-0.84668,0.01123,1.403809,-3.77655,0.663757,15.0,74.0,-388.0
148,24:6F:28:A9:81:44,255,-73,0.529297,-0.852539,-0.005371,3.967285,0.305176,-0.12207,12.0,78.0,-393.0
152,24:6F:28:A9:81:44,255,-74,0.55127,-0.862793,0.032227,-0.511169,-1.792908,2.616882,19.0,61.0,-395.0
153,24:6F:28:A9:81:44,255,-75,0.54248,-0.857422,0.027832,-1.701355,-1.152039,0.816345,20.0,64.0,-388.0
161,24:6F:28:A9:81:44,255,-73,0.544922,-0.874512,-0.001953,-2.922058,0.854492,-1.434326,17.0,79.0,-387.0
165,24:6F:28:A9:81:44,255,-72,0.544922,-0.851562,-0.007324,0.274658,0.915527,-0.091553,25.0,74.0,-391.0
169,24:6F:28:A9:81:44,255,-79,0.529785,-0.858398,-0.023438,-3.593445,1.953125,-0.793457,21.0,76.0,-388.0
182,24:6F:28:A9:81:44,255,-74,0.568359,-0.84668,-0.000488,-0.907898,-1.51825,1.670837,16.0,74.0,-396.0
184,24:6F:28:A9:81:44,255,-78,0.57959,-0.825195,0.012207,3.753662,-1.152039,0.480652,15.0,77.0,-392.0
185,24:6F:28:A9:81:44,255,-74,0.543457,-0.856445,-0.030762,2.13623,-1.182556,0.358582,14.0,77.0,-390.0
188,24:6F:28:A9:81:44,255,-74,0.535645,-0.869629,-0.021973,-2.403259,0.549316,-0.762939,18.0,75.0,-390.0
189,24:6F:28:A9:81:44,255,-73,0.525879,-0.848145,0.015625,1.586914,0.488281,0.602722,16.0,75.0,-387.0
193,24:6F:28:A9:81:44,255,-75,0.557617,-0.879395,0.012695,4.272461,-3.166199,-0.244141,18.0,67.0,-390.0
197,24:6F:28:A9:81:44,255,-75,0.532227,-0.86377,0.000488,1.037598,0.335693,1.091003,21.0,69.0,-387.0
201,24:6F:28:A9:81:44,255,-78,0.515625,-0.885254,-0.026855,-2.586365,0.640869,-0.976562,23.0,73.0,-392.0
204,24:6F:28:A9:81:44,255,-79,0.502441,-0.875,0.007324,0.549316,0.793457,-0.030518,25.0,67.0,-392.0
217,24:6F:28:A9:81:44,255,-74,0.509766,-0.878418,0.044922,0.244141,-0.083923,-0.213623,16.0,56.0,-393.0
221,24:6F:28:A9:81:44,255,-71,0.507324,-0.869629,0.027832,-0.511169,0.061035,0.297546,18.0,58.0,-393.0
225,24:6F:28:A9:81:44,255,-74,0.507324,-0.872559,0.032227,1.068115,-0.663757,-0.091553,21.0,60.0,-391.0
229,24:6F:28:A9:81:44,255,-80,0.500977,-0.870117,0.029785,0.946045,-1.060486,1.091003,17.0,62.0,-388.0
232,24:6F:28:A9:81:44,255,-79,0.494629,-0.873535,0.012207,-0.297546,1.098633,-0.244141,21.0,59.0,-390.0
236,24:6F:28:A9:81:44,255,-79,0.510742,-0.876953,0.024902,0.762939,-0.694275,0.114441,17.0,63.0,-390.0
240,24:6F:28:A9:81:44,255,-80,0.515625,-0.869141,0.024902,0.732422,-0.205994,-0.518799,19.0,62.0,-391.0
244,24:6F:28:A9:81:44,255,-75,0.509277,-0.878906,-0.01416,-3.53241,-0.907898,0.694275,14.0,56.0,-393.0
248,24:6F:28:A9:81:44,255,-80,0.505371,-0.874512,0.02832,1.495361,-0.450134,0.663757,17.0,62.0,-388.0
4,24:6F:28:A9:81:44,255,-75,0.51416,-0.858398,0.023926,-0.053406,0.701904,0.999451,16.0,63.0,-392.0
6,24:6F:28:A9:81:44,255,-80,0.516113,-0.87207,0.013672,0.488281,-0.785828,0.267029,18.0,59.0,-390.0
8,24:6F:28:A9:81:44,255,-75,0.504883,-0.879883,0.037109,0.732422,0.244141,-0.396729,21.0,56.0,-391.0
10,24:6F:28:A9:81:44,255,-79,0.50293,-0.866211,0.037598,-0.999451,0.305176,0.602722,19.0,58.0,-393.0
12,24:6F:28:A9:81:44,255,-75,0.516113,-0.865723,0.03125,1.12915,-0.358582,-0.396729,20.0,64.0,-391.0
16,24:6F:28:A9:81:44,255,-75,0.512695,-0.871094,0.019043,-0.63324,0.701904,-0.549316,23.0,64.0,-391.0
20,24:6F:28:A9:81:44,255,-75,0.51123,-0.868652,0.025391,0.183105,-0.083923,-0.549316,23.0,66.0,-388.0
24,24:6F:28:A9:81:44,255,-74,0.506836,-0.87207,0.013672,-0.083923,-0.083923,0.541687,23.0,69.0,-390.0
28,24:6F:28:A9:81:44,255,-75,0.516113,-0.869141,0.02002,0.305176,-0.663757,0.297546,23.0,67.0,-392.0
40,24:6F:28:A9:81:44,255,-76,0.533691,-0.866699,0.022949,-0.572205,3.78418,-3.295898,43.0,69.0,-392.0
41,24:6F:28:A9:81:44,255,-80,0.533691,-0.866699,0.022949,0.091553,-0.022888,-3.051758,42.0,71.0,-385.0
44,24:6F:28:A9:81:44,255,-77,0.57373,-0.859375,0.081543,5.401611,-1.731873,-2.685547,47.0,64.0,-388.0
46,24:6F:28:A9:81:44,255,-75,0.539551,-0.833008,0.041504,-1.365662,-4.173279,-13.885498,41.0,77.0,-385.0
48,24:6F:28:A9:81:44,255,-72,0.662109,-0.75,0.041504,0.579834,-1.914978,-16.998291,45.0,90.0,-383.0
50,24:6F:28:A9:81:44,255,-76,0.719238,-0.680176,0.04248,-2.494812,-0.175476,-10.070801,30.0,96.0,-390.0
52,24:6F:28:A9:81:44,255,-76,0.805664,-0.651855,0.045898,7.507324,0.244141,-8.94165,23.0,84.0,-388.0
56,24:6F:28:A9:81:44,255,-76,0.871582,-0.515137,0.072754,11.169434,3.112793,-14.49585,23.0,82.0,-388.0
60,24:6F:28:A9:81:44,255,-82,0.983887,-0.350098,0.060059,-6.309509,6.68335,-9.643555,5.0,107.0,-391.0
64,24:6F:28:A9:81:44,255,-85,1.030273,-0.136719,0.007812,-2.6474,-3.349304,-13.977051,-19.0,116.0,-385.0
81,24:6F:28:A9:81:44,255,-82,1.032715,-0.121094,0.078125,2.380371,-2.098083,2.342224,1.0,108.0,-390.0
85,24:6F:28:A9:81:44,255,-75,1.002441,-0.15332,0.07959,-0.114441,-0.572205,-2.227783,0.0,115.0,-391.0
87,24:6F:28:A9:81:44,255,-80,0.995605,-0.166016,0.069824,-0.63324,-0.968933,0.75531,-6.0,108.0,-387.0
92,24:6F:28:A9:81:44,255,-73,0.98877,-0.161133,0.057617,-1.060486,-0.694275,0.022888,-11.0,116.0,-382.0
96,24:6F:28:A9:81:44,255,-71,1.007324,-0.156738,0.021484,-2.220154,-1.64032,0.022888,-19.0,117.0,-391.0
104,24:6F:28:A9:81:44,255,-74,1.003906,-0.146484,0.025879,-0.541687,-0.175476,-1.068115,-24.0,118.0,-392.0
107,24:6F:28:A9:81:44,255,-69,0.98584,-0.160645,0.022949,-0.114441,0.152588,0.083923,-28.0,118.0,-390.0
117,24:6F:28:A9:81:44,255,-73,1.000488,-0.160645,-0.005371,-0.816345,0.488281,0.358582,-29.0,123.0,-391.0
119,24:6F:28:A9:81:44,255,-73,0.998535,-0.163574,-0.001465,-0.144958,0.427246,0.999451,-28.0,126.0,-390.0
123,24:6F:28:A9:81:44,255,-73,0.999512,-0.163086,0.00293,0.0,-0.267029,-0.213623,-25.0,120.0,-387.0
131,24:6F:28:A9:81:44,255,-70,0.997559,-0.175293,0.007324,-0.328064,0.213623,-0.183105,-29.0,124.0,-387.0
135,24:6F:28:A9:81:44,255,-64,1.005859,-0.184082,-0.008789,-1.243591,0.061035,-1.373291,-27.0,122.0,-387.0
139,24:6F:28:A9:81:44,255,-69,0.98291,-0.199219,-0.020996,-1.029968,-1.274109,1.304626,-32.0,125.0,-386.0
143,24:6F:28:A9:81:44,255,-70,0.989258,-0.179688,-0.060547,-6.065369,-3.410339,-3.997803,-58.0,131.0,-383.0
147,24:6F:28:A9:81:44,255,-71,0.988281,-0.166016,-0.106934,-3.105164,0.274658,-0.274658,-72.0,139.0,-382.0
159,24:6F:28:A9:81:44,255,-64,0.990723,-0.169434,-0.123047,-0.328064,-0.87738,0.480652,-79.0,136.0,-386.0
163,24:6F:28:A9:81:44,255,-71,0.994629,-0.169434,-0.120605,0.091553,-0.358582,-0.183105,-78.0,140.0,-386.0
167,24:6F:28:A9:81:44,255,-70,0.989746,-0.180664,-0.135254,-0.724792,-0.053406,-0.152588,-80.0,141.0,-382.0
172,24:6F:28:A9:81:44,255,-69,0.983887,-0.169922,-0.123535,1.098633,-0.297546,1.182556,-81.0,139.0,-385.0
175,24:6F:28:A9:81:44,255,-72,0.976074,-0.162109,-0.114746,0.0,-0.144958,0.816345,-84.0,141.0,-382.0
179,24:6F:28:A9:81:44,255,-72,0.97998,-0.17041,-0.128418,0.244141,0.640869,1.182556,-81.0,141.0,-385.0
183,24:6F:28:A9:81:44,255,-77,0.989746,-0.164551,-0.116211,0.244141,0.854492,-0.274658,-79.0,140.0,-383.0
184,24:6F:28:A9:81:44,255,-71,0.993652,-0.152832,-0.11084,0.12207,0.610352,-0.488281,-77.0,143.0,-387.0
186,24:6F:28:A9:81:44,255,-73,0.996582,-0.176758,-0.129883,-0.907898,-0.175476,-0.335693,-73.0,141.0,-385.0
196,24:6F:28:A9:81:44,255,-69,0.98291,-0.15332,-0.113281,-1.579285,0.671387,0.0,-72.0,142.0,-388.0
204,24:6F:28:A9:81:44,255,-73,0.99707,-0.177734,-0.114746,0.854492,-0.999451,6.095886,-62.0,137.0,-387.0
207,24:6F:28:A9:81:44,255,-69,1.001953,-0.149902,-0.07666,-0.328064,-1.274109,1.365662,-62.0,139.0,-385.0
208,24:6F:28:A9:81:44,255,-74,0.996582,-0.134766,-0.056152,-1.152039,-0.205994,0.0,-62.0,142.0,-381.0
211,24:6F:28:A9:81:44,255,-71,0.995605,-0.167969,-0.085449,-1.213074,1.12915,-0.671387,-62.0,137.0,-385.0
215,24:6F:28:A9:81:44,255,-69,0.985352,-0.169434,-0.068848,-0.999451,0.305176,0.328064,-60.0,142.0,-383.0
216,24:6F:28:A9:81:44,255,-71,0.992188,-0.161621,-0.065918,-0.87738,0.061035,0.114441,-60.0,144.0,-383.0
220,24:6F:28:A9:81:44,255,-72,1.0,-0.166016,-0.070312,-4.356384,0.976562,-0.976562,-56.0,152.0,-381.0
222,24:6F:28:A9:81:44,255,-72,1.007812,-0.16748,-0.078613,-0.450134,-0.572205,-0.396729,-56.0,154.0,-386.0
224,24:6F:28:A9:81:44,255,-71,0.990723,-0.154297,-0.063477,-0.663757,0.762939,-0.396729,-57.0,151.0,-377.0
226,24:6F:28:A9:81:44,255,-71,0.992188,-0.172852,-0.05957,1.678467,-0.389099,2.037048,-54.0,151.0,-385.0
240,24:6F:28:A9:81:44,255,-72,0.97168,-0.283691,-0.015137,-0.541687,-3.53241,5.332947,-44.0,124.0,-387.0
244,24:6F:28:A9:81:44,255,-72,0.938965,-0.236816,0.046875,-2.6474,3.845215,3.868103,-36.0,114.0,-390.0
248,24:6F:28:A9:81:44,255,-67,1.003906,-0.310059,0.029785,3.875732,-2.281189,2.983093,-20.0,115.0,-388.0
252,24:6F:28:A9:81:44,255,-72,0.996094,-0.268555,-0.007812,3.845215,-1.152039,0.267029,-27.0,110.0,-390.0
0,24:6F:28:A9:81:44,255,-70,0.966797,-0.303223,-0.017578,-0.297546,0.335693,0.75531,-27.0,108.0,-390.0
4,24:6F:28:A9:81:44,255,-71,0.980957,-0.277344,-0.027832,-0.663757,-1.487732,-0.030518,-28.0,115.0,-388.0
8,24:6F:28:A9:81:44,255,-72,0.953613,-0.299805,-0.000977,1.251221,0.823975,1.396179,-24.0,110.0,-392.0
20,24:6F:28:A9:81:44,255,-75,0.953613,-0.294922,-0.010742,2.685547,-0.572205,1.274109,-26.0,103.0,-391.0
24,24:6F:28:A9:81:44,255,-75,0.959473,-0.29248,0.007324,3.967285,-0.205994,-0.549316,-31.0,108.0,-387.0
27,24:6F:28:A9:81:44,255,-75,0.967285,-0.33252,-0.033203,-1.426697,0.030518,0.450134,-28.0,110.0,-395.0
28,24:6F:28:A9:81:44,255,-71,0.964355,-0.310059,-0.015625,-1.76239,0.549316,0.144958,-31.0,112.0,-390.0
32,24:6F:28:A9:81:44,255,-72,0.958496,-0.327637,-0.022461,1.708984,-1.060486,-2.197266,-27.0,116.0,-387.0
36,24:6F:28:A9:81:44,255,-73,0.960449,-0.313477,-0.024414,1.342773,-2.799988,1.060486,-26.0,127.0,-383.0
40,24:6F:28:A9:81:44,255,-74,0.96875,-0.304199,-0.026367,-0.175476,1.586914,-2.929688,-26.0,135.0,-385.0
44,24:6F:28:A9:81:44,255,-74,0.944336,-0.316895,-0.023926,-2.922058,0.701904,-1.312256,-29.0,128.0,-385.0
46,24:6F:28:A9:81:44,255,-74,0.966797,-0.319824,-0.029785,-0.297546,-0.144958,0.846863,-28.0,126.0,-385.0
59,24:6F:28:A9:81:44,255,-73,0.942871,-0.349121,-0.02832,-1.51825,-0.022888,-0.091553,-26.0,114.0,-390.0
63,24:6F:28:A9:81:44,255,-72,0.942871,-0.356934,-0.027344,-0.938416,0.335693,0.0,-28.0,119.0,-388.0
64,24:6F:28:A9:81:44,255,-72,0.943359,-0.347656,-0.022461,1.647949,-0.267029,1.304626,-27.0,117.0,-383.0
67,24:6F:28:A9:81:44,255,-71,0.945312,-0.344727,-0.030273,-0.511169,0.061035,-0.579834,-30.0,116.0,-387.0
68,24:6F:28:A9:81:44,255,-72,0.942871,-0.355957,-0.033203,-0.999451,0.183105,-0.335693,-26.0,116.0,-390.0
71,24:6F:28:A9:81:44,255,-72,0.94043,-0.35498,-0.022461,0.854492,-0.175476,0.907898,-27.0,117.0,-386.0
72,24:6F:28:A9:81:44,255,-72,0.947754,-0.350098,-0.028809,0.549316,-0.114441,0.511169,-26.0,120.0,-395.0
76,24:6F:28:A9:81:44,255,-73,0.945801,-0.350098,-0.023438,0.12207,0.335693,0.022888,-26.0,122.0,-387.0
80,24:6F:28:A9:81:44,255,-71,0.939941,-0.35791,-0.023438,-0.053406,-0.053406,-0.12207,-29.0,123.0,-386.0
84,24:6F:28:A9:81:44,255,-77,0.940918,-0.336426,-0.03125,1.739502,-0.75531,1.182556,-26.0,115.0,-383.0
95,24:6F:28:A9:81:44,255,-74,0.949707,-0.334961,-0.008301,2.197266,0.518799,0.053406,-22.0,122.0,-390.0
96,24:6F:28:A9:81:44,255,-74,0.940918,-0.347168,-0.032715,-0.175476,1.281738,-0.671387,-19.0,125.0,-383.0
100,24:6F:28:A9:81:44,255,-74,0.942871,-0.336426,-0.005371,-0.450134,0.305176,-0.335693,-23.0,131.0,-383.0
104,24:6F:28:A9:81:44,255,-73,0.949219,-0.340332,-0.020508,0.488281,0.396729,-0.183105,-22.0,129.0,-386.0
108,24:6F:28:A9:81:44,255,-72,0.939941,-0.354004,-0.020996,0.946045,-0.114441,-0.061035,-23.0,129.0,-388.0
112,24:6F:28:A9:81:44,255,-73,0.944824,-0.354492,-0.023926,1.098633,-0.267029,-0.793457,-23.0,129.0,-391.0
116,24:6F:28:A9:81:44,255,-75,0.955078,-0.361328,-0.022949,0.762939,0.488281,1.457214,-20.0,132.0,-388.0
119,24:6F:28:A9:81:44,255,-74,0.94873,-0.367188,-0.025391,0.274658,0.12207,-1.617432,-17.0,122.0,-385.0
123,24:6F:28:A9:81:44,255,-73,0.957031,-0.365234,0.002441,0.823975,1.800537,0.663757,-18.0,110.0,-390.0
136,24:6F:28:A9:81:44,255,-73,0.952148,-0.350586,0.032227,5.706787,0.579834,2.128601,-13.0,106.0,-395.0
137,24:6F:28:A9:81:44,255,-74,0.945312,-0.384766,-0.003906,-1.396179,-1.579285,4.631042,-10.0,103.0,-396.0
141,24:6F:28:A9:81:44,255,-73,0.91748,-0.409668,-0.027344,-4.600525,-2.006531,0.541687,-21.0,106.0,-387.0
144,24:6F:28:A9:81:44,255,-72,0.963379,-0.339355,0.004883,-4.081726,1.739502,-10.772705,-22.0,103.0,-388.0
145,24:6F:28:A9:81:44,255,-73,0.921875,-0.383301,-0.011719,-0.785828,-3.166199,4.722595,-20.0,109.0,-386.0
148,24:6F:28:A9:81:44,255,-73,0.960449,-0.357422,-0.009277,2.716064,-0.480652,0.816345,-18.0,97.0,-391.0
152,24:6F:28:A9:81:44,255,-73,0.935547,-0.326172,0.032715,0.579834,2.13623,2.372742,-16.0,90.0,-393.0
156,24:6F:28:A9:81:44,255,-72,0.953125,-0.358887,0.02832,-0.511169,2.746582,-2.593994,-5.0,93.0,-388.0
160,24:6F:28:A9:81:44,255,-72,0.946289,-0.356934,0.060059,1.373291,-1.88446,1.701355,3.0,98.0,-390.0
173,24:6F:28:A9:81:44,255,-77,0.93457,-0.350098,0.037598,-4.051208,1.678467,-1.77002,-13.0,111.0,-393.0
177,24:6F:28:A9:81:44,255,-76,0.928223,-0.331055,0.004883,3.173828,2.563477,1.609802,-10.0,119.0,-388.0
181,24:6F:28:A9:81:44,255,-76,0.963379,-0.40625,-0.004883,9.246826,-2.555847,-0.518799,-15.0,87.0,-392.0
