51,24:6F:28:A9:81:44,255,-87,1.009766,-0.024414,-0.020508,0.640869,0.396729,0.846863,-54.0,158.0,-371.0
56,24:6F:28:A9:81:44,255,-81,1.007812,-0.061523,-0.061035,0.213623,0.244141,-0.030518,-55.0,117.0,-381.0
59,24:6F:28:A9:81:44,255,-85,1.007812,-0.048828,-0.021484,-2.281189,1.800537,0.328064,-50.0,123.0,-378.0
72,24:6F:28:A9:81:44,255,-94,1.009277,-0.050781,-0.041504,-2.281189,1.831055,1.579285,-44.0,140.0,-376.0
75,24:6F:28:A9:81:44,255,-87,1.02832,-0.038574,-0.006836,1.983643,-0.205994,-0.091553,-39.0,143.0,-377.0
79,24:6F:28:A9:81:44,255,-87,1.010742,-0.048828,-0.013672,-2.189636,0.427246,-0.457764,-35.0,149.0,-375.0
83,24:6F:28:A9:81:44,255,-86,1.017578,-0.05127,0.010742,-3.135681,-0.572205,0.968933,-45.0,163.0,-372.0
87,24:6F:28:A9:81:44,255,-89,1.027344,-0.053223,-0.000488,-2.922058,3.78418,-0.610352,-32.0,164.0,-368.0
91,24:6F:28:A9:81:44,255,-88,1.003418,-0.027344,0.013184,-3.227234,5.828857,1.487732,-30.0,157.0,-372.0
95,24:6F:28:A9:81:44,255,-86,0.999512,-0.041992,0.0625,0.305176,-1.335144,-0.701904,-26.0,158.0,-373.0
99,24:6F:28:A9:81:44,255,-83,1.016113,-0.046875,0.022461,-0.511169,0.030518,-0.061035,-28.0,151.0,-375.0
112,24:6F:28:A9:81:44,255,-89,1.004883,-0.056152,0.022949,0.457764,-0.083923,0.144958,-24.0,168.0,-366.0
116,24:6F:28:A9:81:44,255,-89,0.992188,-0.04541,0.033203,-6.034851,3.753662,-3.967285,-26.0,173.0,-364.0
119,24:6F:28:A9:81:44,255,-89,1.03418,-0.056152,-0.012207,-2.159119,-0.328064,-0.152588,-29.0,173.0,-362.0
123,24:6F:28:A9:81:44,255,-90,1.003906,-0.059082,0.025391,-0.907898,0.366211,0.022888,-27.0,173.0,-362.0
127,24:6F:28:A9:81:44,255,-81,1.008789,-0.053711,0.041992,-0.053406,0.762939,-0.305176,-20.0,171.0,-364.0
131,24:6F:28:A9:81:44,255,-82,1.0,-0.063965,0.056152,1.434326,-0.022888,-0.305176,-23.0,170.0,-366.0
135,24:6F:28:A9:81:44,255,-82,0.999512,-0.052734,0.050293,1.617432,-0.846863,-0.305176,-22.0,165.0,-367.0
139,24:6F:28:A9:81:44,255,-88,1.03125,-0.056152,0.026855,4.91333,-2.708435,3.166199,-27.0,160.0,-368.0
150,24:6F:28:A9:81:44,255,-90,1.012207,-0.061523,0.040527,-0.236511,0.061035,-0.152588,-27.0,157.0,-380.0
151,24:6F:28:A9:81:44,255,-90,1.015137,-0.07666,0.027344,-0.144958,-0.144958,1.609802,-23.0,158.0,-376.0
155,24:6F:28:A9:81:44,255,-91,1.008301,-0.07373,0.027344,-0.419617,-0.144958,-0.427246,-22.0,163.0,-364.0
159,24:6F:28:A9:81:44,255,-92,1.009766,-0.073242,0.026855,-0.389099,-0.022888,-0.488281,-23.0,163.0,-369.0
163,24:6F:28:A9:81:44,255,-90,1.008789,-0.069824,0.035156,0.549316,0.244141,0.053406,-22.0,163.0,-369.0
167,24:6F:28:A9:81:44,255,-91,1.016602,-0.059082,0.03125,-0.236511,-1.152039,-0.152588,-25.0,165.0,-364.0
168,24:6F:28:A9:81:44,255,-89,1.000488,-0.07959,0.02002,-1.670837,-0.389099,0.663757,-25.0,170.0,-366.0
171,24:6F:28:A9:81:44,255,-83,1.01123,-0.060547,0.041504,0.793457,-1.945496,0.175476,-27.0,167.0,-364.0
172,24:6F:28:A9:81:44,255,-84,0.999512,-0.074219,0.020996,1.739502,-1.060486,-1.068115,-29.0,166.0,-371.0
176,24:6F:28:A9:81:44,255,-88,1.014648,-0.055664,0.000488,1.251221,-0.175476,0.389099,-33.0,163.0,-372.0
188,24:6F:28:A9:81:44,255,-86,1.0,-0.045898,-0.011719,0.274658,-0.144958,0.450134,-42.0,154.0,-373.0
192,24:6F:28:A9:81:44,255,-87,1.011719,-0.043457,-0.004395,-0.450134,-0.236511,-0.061035,-39.0,153.0,-372.0
196,24:6F:28:A9:81:44,255,-90,1.004395,-0.047852,0.012695,0.854492,0.213623,0.419617,-40.0,154.0,-371.0
199,24:6F:28:A9:81:44,255,-88,0.997559,-0.048828,0.012207,0.610352,-0.267029,-0.457764,-39.0,154.0,-371.0
200,24:6F:28:A9:81:44,255,-90,1.01123,-0.049805,0.000488,0.854492,-0.053406,-0.030518,-37.0,154.0,-371.0
203,24:6F:28:A9:81:44,255,-87,1.003906,-0.050781,0.003418,0.091553,-0.083923,-0.183105,-38.0,150.0,-373.0
207,24:6F:28:A9:81:44,255,-87,1.016602,-0.04248,0.002441,1.068115,-1.457214,0.87738,-39.0,151.0,-377.0
210,24:6F:28:A9:81:44,255,-81,1.000977,-0.061523,0.0,0.12207,0.762939,0.205994,-38.0,146.0,-376.0
214,24:6F:28:A9:81:44,255,-82,0.998047,-0.056641,0.009277,0.823975,-0.328064,0.541687,-38.0,148.0,-373.0
228,24:6F:28:A9:81:44,255,-92,1.006348,-0.050293,0.03125,-0.022888,0.12207,-0.183105,-31.0,147.0,-372.0
232,24:6F:28:A9:81:44,255,-92,1.008301,-0.058105,0.020996,0.701904,-0.511169,0.297546,-28.0,145.0,-375.0
235,24:6F:28:A9:81:44,255,-95,1.01709,-0.054199,0.01709,0.946045,-0.87738,0.63324,-27.0,148.0,-373.0
243,24:6F:28:A9:81:44,255,-83,1.008789,-0.057129,0.016602,-0.297546,-0.297546,0.053406,-31.0,152.0,-373.0
247,24:6F:28:A9:81:44,255,-93,1.00293,-0.053711,0.01709,-0.389099,0.183105,-0.274658,-33.0,149.0,-372.0
251,24:6F:28:A9:81:44,255,-87,1.010742,-0.059082,0.006348,0.640869,-0.114441,0.267029,-31.0,153.0,-372.0
255,24:6F:28:A9:81:44,255,-87,1.01123,-0.039551,0.010254,-0.114441,0.183105,0.083923,-32.0,155.0,-375.0
12,24:6F:28:A9:81:44,255,-88,1.015625,-0.047363,0.024902,0.610352,-0.602722,0.083923,-30.0,155.0,-375.0
15,24:6F:28:A9:81:44,255,-83,1.012207,-0.052246,0.019531,-0.663757,0.88501,-0.518799,-29.0,156.0,-366.0
19,24:6F:28:A9:81:44,255,-84,0.999512,-0.054688,0.036621,-0.236511,-0.175476,0.419617,-29.0,158.0,-366.0
23,24:6F:28:A9:81:44,255,-85,1.005371,-0.07959,0.000977,-1.51825,0.0,-0.793457,-35.0,151.0,-369.0
27,24:6F:28:A9:81:44,255,-86,1.006348,-0.065918,0.005371,0.152588,0.335693,-0.671387,-37.0,151.0,-375.0
31,24:6F:28:A9:81:44,255,-84,1.02002,-0.050293,-0.006348,-0.541687,-0.541687,-0.762939,-37.0,155.0,-377.0
35,24:6F:28:A9:81:44,255,-88,0.999512,-0.058594,0.000488,-0.75531,1.00708,-0.12207,-41.0,149.0,-369.0
39,24:6F:28:A9:81:44,255,-87,1.016602,-0.055176,-0.015137,0.640869,0.152588,1.365662,-39.0,147.0,-372.0
51,24:6F:28:A9:81:44,255,-88,1.006348,-0.056152,0.014648,0.396729,-0.175476,0.175476,-37.0,153.0,-369.0
55,24:6F:28:A9:81:44,255,-93,1.003906,-0.057129,0.0,-0.175476,-0.114441,-0.579834,-39.0,150.0,-373.0
63,24:6F:28:A9:81:44,255,-92,1.008301,-0.04834,0.003418,-0.541687,0.732422,0.053406,-39.0,159.0,-372.0
64,24:6F:28:A9:81:44,255,-83,1.008301,-0.048828,-0.000977,-0.205994,0.701904,0.358582,-38.0,158.0,-373.0
67,24:6F:28:A9:81:44,255,-97,1.010742,-0.049805,0.007812,0.732422,-0.267029,-0.183105,-36.0,156.0,-368.0
68,24:6F:28:A9:81:44,255,-85,0.996582,-0.053223,0.012695,0.091553,0.915527,0.022888,-36.0,156.0,-373.0
85,24:6F:28:A9:81:44,255,-88,0.976074,-0.101074,-0.060547,-15.403748,0.030518,-2.746582,-46.0,201.0,-358.0
88,24:6F:28:A9:81:44,255,-90,0.995605,0.048828,0.115723,21.362305,-12.901306,2.464294,-52.0,210.0,-349.0
92,24:6F:28:A9:81:44,255,-97,0.97998,-0.056641,-0.036621,11.291504,-3.715515,-0.366211,-65.0,168.0,-368.0
96,24:6F:28:A9:81:44,255,-85,1.033203,0.053223,-0.034668,6.622314,3.723145,4.051208,-57.0,153.0,-369.0
104,24:6F:28:A9:81:44,255,-93,1.03125,0.037109,-0.057129,3.936768,-0.87738,1.243591,-64.0,105.0,-383.0
108,24:6F:28:A9:81:44,255,-88,1.087891,-0.131348,-0.008789,2.166748,0.488281,-3.112793,-63.0,107.0,-381.0
112,24:6F:28:A9:81:44,255,-87,1.020508,-0.050293,-0.05957,-0.87738,2.746582,1.792908,-59.0,119.0,-378.0
124,24:6F:28:A9:81:44,255,-90,0.998535,-0.032715,-0.015137,-2.922058,1.12915,-0.213623,-54.0,132.0,-380.0
128,24:6F:28:A9:81:44,255,-88,1.050293,-0.129395,-0.063477,8.972168,-3.65448,3.684998,-51.0,136.0,-376.0
136,24:6F:28:A9:81:44,255,-91,0.931641,-0.034668,-0.02832,1.586914,0.793457,-1.464844,-49.0,101.0,-388.0
140,24:6F:28:A9:81:44,255,-92,1.117676,-0.056641,0.018066,8.117676,-4.142761,1.853943,-19.0,98.0,-382.0
144,24:6F:28:A9:81:44,255,-89,0.921387,-0.023926,-0.013184,-0.022888,-3.623962,0.236511,-47.0,95.0,-388.0
147,24:6F:28:A9:81:44,255,-86,1.004883,0.027832,0.027344,3.326416,0.762939,-1.831055,-37.0,117.0,-386.0
151,24:6F:28:A9:81:44,255,-89,1.026855,0.057617,0.01416,-2.6474,1.190186,0.846863,-51.0,89.0,-385.0
164,24:6F:28:A9:81:44,255,-87,0.977051,-0.010742,-0.039062,-3.837585,1.037598,2.311707,-58.0,90.0,-388.0
171,24:6F:28:A9:81:44,255,-91,1.041504,-0.004395,0.040527,-1.029968,-0.389099,-1.586914,-49.0,132.0,-372.0
175,24:6F:28:A9:81:44,255,-89,0.955566,0.032715,0.02002,-1.853943,1.037598,-1.77002,-45.0,127.0,-378.0
179,24:6F:28:A9:81:44,255,-89,1.050293,-0.08252,-0.070312,9.033203,-1.121521,4.325867,-46.0,113.0,-383.0
183,24:6F:28:A9:81:44,255,-79,0.973633,-0.007324,0.038086,-1.670837,-1.060486,2.52533,-43.0,109.0,-386.0
187,24:6F:28:A9:81:44,255,-86,0.898926,0.004395,-0.023926,-10.856628,5.584717,-5.096436,-46.0,122.0,-380.0
191,24:6F:28:A9:81:44,255,-96,1.005371,0.023926,-0.009277,1.403809,-0.450134,0.267029,-53.0,113.0,-381.0
195,24:6F:28:A9:81:44,255,-84,1.016602,0.022461,0.003418,-2.952576,1.251221,-0.305176,-53.0,118.0,-385.0
211,24:6F:28:A9:81:44,255,-86,1.020996,-0.081543,-0.129883,11.779785,-6.980896,7.56073,-69.0,93.0,-386.0
231,24:6F:28:A9:81:44,255,-83,0.986816,0.018555,-0.058105,15.319824,-10.704041,1.274109,-57.0,119.0,-383.0
243,24:6F:28:A9:81:44,255,-90,1.014648,0.009766,0.0,-1.88446,3.845215,3.257751,-43.0,100.0,-387.0
243,24:6F:28:A9:81:44,255,-91,1.014648,0.009766,0.0,-1.88446,3.845215,3.257751,-43.0,100.0,-387.0
247,24:6F:28:A9:81:44,255,-90,0.95459,-0.014648,0.086426,1.403809,-2.281189,1.243591,-18.0,122.0,-382.0
255,24:6F:28:A9:81:44,255,-88,1.00293,0.042969,0.125,-9.239197,0.335693,-1.037598,-13.0,178.0,-359.0
3,24:6F:28:A9:81:44,255,-93,0.920898,0.069824,0.272949,16.479492,-8.964539,7.957458,-1.0,230.0,-336.0
7,24:6F:28:A9:81:44,255,-88,0.980957,-0.060547,0.112305,6.500244,-1.426697,-0.762939,0.0,163.0,-364.0
11,24:6F:28:A9:81:44,255,-88,0.94043,0.039062,0.174316,1.403809,-3.379822,-1.12915,16.0,172.0,-356.0
15,24:6F:28:A9:81:44,255,-87,1.004395,0.022949,0.247559,0.915527,2.319336,6.797791,26.0,173.0,-354.0
28,24:6F:28:A9:81:44,255,-93,0.995605,-0.119141,0.013672,5.340576,-2.616882,-1.190186,-20.0,217.0,-347.0
31,24:6F:28:A9:81:44,255,-91,0.992188,-0.082031,0.049316,-2.586365,0.549316,-0.305176,-10.0,233.0,-329.0
35,24:6F:28:A9:81:44,255,-91,0.994629,-0.082031,0.066406,6.286621,-1.64032,3.318787,-16.0,222.0,-343.0
52,24:6F:28:A9:81:44,255,-88,1.000977,-0.092285,0.043945,6.256104,-3.868103,2.494812,-19.0,195.0,-356.0
55,24:6F:28:A9:81:44,255,-94,0.985352,-0.114258,0.035156,0.732422,-0.419617,1.731873,-18.0,195.0,-358.0
56,24:6F:28:A9:81:44,255,-91,1.004395,-0.131348,0.026367,-2.586365,1.831055,3.623962,-17.0,198.0,-357.0
66,24:6F:28:A9:81:44,255,-88,0.885254,-0.160156,-0.012695,-7.377625,7.324219,0.083923,-11.0,171.0,-367.0
68,24:6F:28:A9:81:44,255,-90,1.02832,-0.112305,0.072754,-6.614685,-0.053406,-5.401611,-19.0,179.0,-363.0
72,24:6F:28:A9:81:44,255,-92,0.993652,-0.061035,0.077148,-21.110535,0.793457,-8.758545,-35.0,202.0,-357.0
76,24:6F:28:A9:81:44,255,-89,0.956543,-0.110352,-0.062012,3.02124,-2.433777,2.616882,-46.0,175.0,-366.0
80,24:6F:28:A9:81:44,255,-87,1.10498,-0.03125,-0.106934,-0.87738,-0.144958,-1.12915,-36.0,178.0,-369.0
84,24:6F:28:A9:81:44,255,-88,0.972168,-0.013672,0.024414,0.610352,-4.051208,1.609802,-56.0,195.0,-363.0
90,24:6F:28:A9:81:44,255,-89,1.006836,-0.033691,-0.046875,2.288818,-0.328064,-0.793457,-53.0,191.0,-361.0
102,24:6F:28:A9:81:44,255,-84,1.001953,-0.027832,-0.041016,-3.044128,-0.144958,-0.396729,-56.0,169.0,-367.0
103,24:6F:28:A9:81:44,255,-85,1.011719,-0.005371,-0.027832,-2.128601,-1.060486,-1.800537,-57.0,171.0,-367.0
107,24:6F:28:A9:81:44,255,-85,1.015625,-0.039551,-0.016602,-4.020691,1.739502,-0.152588,-59.0,183.0,-363.0
111,24:6F:28:A9:81:44,255,-87,1.004395,-0.015137,0.001953,0.12207,-0.663757,-1.953125,-46.0,180.0,-364.0
119,24:6F:28:A9:81:44,255,-87,1.015625,-0.036133,-0.014648,-2.159119,1.00708,1.457214,-40.0,177.0,-363.0
123,24:6F:28:A9:81:44,255,-89,0.99707,-0.049805,0.010254,0.244141,0.457764,0.144958,-39.0,177.0,-358.0
126,24:6F:28:A9:81:44,255,-89,1.009277,-0.035156,-0.005371,-0.297546,-0.419617,0.907898,-37.0,175.0,-363.0
130,24:6F:28:A9:81:44,255,-88,1.021973,-0.035645,0.007812,-1.243591,0.88501,0.328064,-40.0,180.0,-362.0
