217,24:6F:28:A9:87:40,255,-91,0.009766,0.942383,0.088867,0.961304,-0.022888,-0.083923,44.0,1.0,218.0
220,24:6F:28:A9:87:40,255,-88,0.010254,0.942871,0.082031,-1.228333,0.030518,0.030518,44.0,2.0,217.0
221,24:6F:28:A9:87:40,255,-88,0.016602,0.941406,0.10498,-1.037598,0.030518,0.030518,44.0,1.0,221.0
223,24:6F:28:A9:87:40,255,-91,0.016113,0.944336,0.102539,-1.747131,0.244141,0.549316,48.0,3.0,218.0
225,24:6F:28:A9:87:40,255,-90,0.01123,0.953125,0.02832,2.304077,-2.128601,-2.067566,49.0,5.0,218.0
227,24:6F:28:A9:87:40,255,-90,0.003906,0.977539,0.024414,1.63269,-4.325867,-15.586853,45.0,4.0,222.0
242,24:6F:28:A9:87:40,255,-85,-0.159668,0.91748,0.076172,-2.326965,-2.128601,16.265869,46.0,19.0,217.0
243,24:6F:28:A9:87:40,255,-89,-0.117188,0.931641,0.081543,0.228882,-2.616882,12.512207,48.0,11.0,217.0
244,24:6F:28:A9:87:40,255,-89,-0.083008,0.929688,0.040527,-0.801086,-0.389099,10.5896,47.0,11.0,222.0
255,24:6F:28:A9:87:40,255,-82,0.009766,0.944336,0.078125,0.907898,0.0,0.091553,37.0,8.0,221.0
5,24:6F:28:A9:87:40,255,-79,0.094238,0.910645,0.106445,-6.019592,5.432129,27.435303,36.0,5.0,223.0
8,24:6F:28:A9:87:40,255,-87,0.431641,0.838867,0.040039,-7.453918,2.13623,23.773193,35.0,-4.0,223.0
14,24:6F:28:A9:87:40,255,-88,0.804688,0.475586,0.149902,-4.554749,2.105713,30.670166,26.0,-31.0,215.0
15,24:6F:28:A9:87:40,255,-86,0.91748,0.395508,0.133789,-2.14386,-1.579285,32.714844,21.0,-31.0,215.0
19,24:6F:28:A9:87:40,255,-93,0.996094,0.109863,0.117188,-1.13678,-2.922058,10.437012,28.0,-34.0,217.0
23,24:6F:28:A9:87:40,255,-91,0.686035,-0.019043,0.117676,1.022339,-1.548767,-2.311707,35.0,-31.0,217.0
30,24:6F:28:A9:87:40,255,-83,1.01709,-0.046387,0.069824,-0.007629,0.762939,-0.053406,35.0,-32.0,216.0
32,24:6F:28:A9:87:40,255,-85,1.013184,-0.046875,0.063965,0.015259,-3.288269,0.030518,37.0,-32.0,211.0
33,24:6F:28:A9:87:40,255,-89,1.015137,-0.046875,0.059082,-0.007629,-0.907898,0.0,41.0,-31.0,210.0
36,24:6F:28:A9:87:40,255,-83,1.016602,-0.047363,0.065918,-0.007629,-0.541687,0.0,38.0,-33.0,210.0
42,24:6F:28:A9:87:40,255,-83,1.01416,-0.045898,0.055176,0.015259,1.190186,0.0,39.0,-30.0,213.0
46,24:6F:28:A9:87:40,255,-85,1.013672,-0.047363,0.064453,-0.007629,-0.572205,0.0,37.0,-30.0,216.0
49,24:6F:28:A9:87:40,255,-84,1.015625,-0.047852,0.058594,-0.007629,-0.450134,0.030518,37.0,-28.0,218.0
50,24:6F:28:A9:87:40,255,-84,1.016113,-0.046387,0.058105,-0.007629,-0.053406,-0.022888,37.0,-30.0,218.0
54,24:6F:28:A9:87:40,255,-87,1.016113,-0.047363,0.061523,0.015259,0.854492,0.0,38.0,-33.0,220.0
61,24:6F:28:A9:87:40,255,-81,1.016602,-0.04834,0.049805,-0.099182,-7.957458,0.152588,42.0,-30.0,216.0
62,24:6F:28:A9:87:40,255,-91,1.015137,-0.048828,0.002441,-0.282288,-12.504578,0.0,53.0,-35.0,221.0
63,24:6F:28:A9:87:40,255,-81,1.008789,-0.048828,-0.053223,-0.038147,-9.391785,0.0,61.0,-32.0,218.0
71,24:6F:28:A9:87:40,255,-86,1.017578,-0.046387,0.029785,0.045776,0.793457,-0.053406,42.0,-33.0,212.0
77,24:6F:28:A9:87:40,255,-88,0.669434,-0.101074,-0.751465,-8.827209,-54.924011,0.427246,206.0,-49.0,123.0
81,24:6F:28:A9:87:40,255,-83,0.153809,-0.03418,-0.91748,-1.991272,-19.523621,0.518799,255.0,-47.0,10.0
85,24:6F:28:A9:87:40,255,-84,0.083008,-0.048828,-1.055176,-2.815247,-3.227234,3.326416,255.0,-52.0,-3.0
88,24:6F:28:A9:87:40,255,-82,0.071777,-0.062012,-0.960449,3.349304,1.617432,-0.358582,253.0,-49.0,-12.0
89,24:6F:28:A9:87:40,255,-81,0.071777,-0.062012,-0.960449,2.304077,-1.487732,0.030518,254.0,-49.0,-14.0
93,24:6F:28:A9:87:40,255,-85,0.040527,-0.078125,-0.947754,-1.075745,1.434326,-0.63324,254.0,-51.0,-17.0
101,24:6F:28:A9:87:40,255,-81,0.02002,-0.041504,-0.987305,1.602173,-0.938416,0.518799,252.0,-50.0,-23.0
105,24:6F:28:A9:87:40,255,-80,-0.007812,-0.049316,-0.953125,0.534058,-0.480652,-0.297546,253.0,-46.0,-23.0
114,24:6F:28:A9:87:40,255,-84,0.037109,-0.053711,-0.959473,-5.409241,15.197754,-0.724792,254.0,-50.0,-13.0
115,24:6F:28:A9:87:40,255,-80,0.131836,-0.025879,-0.930664,0.473022,19.866943,-4.264832,255.0,-49.0,5.0
116,24:6F:28:A9:87:40,255,-83,0.231934,-0.03125,-0.964844,4.562378,24.261475,0.732422,252.0,-45.0,25.0
127,24:6F:28:A9:87:40,255,-89,0.866211,-0.067383,-0.426758,4.074097,19.866943,-1.731873,141.0,-36.0,187.0
134,24:6F:28:A9:87:40,255,-86,1.019043,-0.034668,0.210449,-2.540588,22.918701,-0.480652,18.0,-22.0,221.0
140,24:6F:28:A9:87:40,255,-80,0.748047,-0.020508,0.76709,-4.554749,5.401611,-1.121521,-129.0,-12.0,158.0
142,24:6F:28:A9:87:40,255,-79,0.644531,-0.038574,0.83252,1.846313,26.855469,-0.785828,-151.0,-14.0,135.0
148,24:6F:28:A9:87:40,255,-82,0.307617,-0.052246,1.02832,1.731873,8.544922,-3.715515,-189.0,3.0,58.0
150,24:6F:28:A9:87:40,255,-81,0.198242,-0.043457,0.952637,0.686646,3.082275,-3.501892,-194.0,-6.0,40.0
151,24:6F:28:A9:87:40,255,-81,0.177734,-0.039551,0.961426,-1.411438,8.911133,-0.236511,-195.0,-6.0,45.0
153,24:6F:28:A9:87:40,255,-79,0.174805,-0.023926,1.048828,-1.838684,11.444092,-2.586365,-196.0,-10.0,38.0
155,24:6F:28:A9:87:40,255,-76,0.102539,-0.081543,0.982422,3.128052,10.986328,-3.501892,-194.0,-13.0,21.0
159,24:6F:28:A9:87:40,255,-75,0.056152,-0.052246,1.01123,2.975464,2.319336,-0.541687,-195.0,-17.0,24.0
162,24:6F:28:A9:87:40,255,-75,0.043945,-0.061035,1.055664,0.50354,0.061035,1.068115,-196.0,-15.0,16.0
163,24:6F:28:A9:87:40,255,-85,0.057617,-0.062012,1.015625,-2.723694,-0.87738,0.610352,-197.0,-12.0,12.0
164,24:6F:28:A9:87:40,255,-77,0.072754,-0.088379,1.071777,-7.148743,0.244141,0.88501,-196.0,-8.0,20.0
167,24:6F:28:A9:87:40,255,-80,0.063477,-0.062988,1.046875,10.063171,5.462646,-0.480652,-197.0,-10.0,12.0
171,24:6F:28:A9:87:40,255,-87,0.003418,-0.040527,1.044434,0.045776,-0.511169,0.091553,-198.0,-15.0,6.0
176,24:6F:28:A9:87:40,255,-81,0.006836,-0.037598,1.044434,-0.099182,-0.480652,0.0,-194.0,-10.0,10.0
179,24:6F:28:A9:87:40,255,-82,0.019531,-0.035645,1.035645,0.961304,-0.053406,0.213623,-196.0,-16.0,12.0
188,24:6F:28:A9:87:40,255,-80,0.017578,-0.040527,1.043457,0.015259,0.0,0.0,-195.0,-14.0,10.0
188,24:6F:28:A9:87:40,255,-80,0.017578,-0.040527,1.043457,0.015259,0.0,0.0,-195.0,-14.0,10.0
